shot_id,shot_made_flag
21930,0.3555678427219391
21934,0.4594004452228546
21940,0.2856581211090088
21945,0.18366894125938416
21948,0.7410668134689331
21953,0.22141097486019135
21954,0.21158237755298615
21956,0.3865876793861389
21963,0.6080204844474792
21970,0.3356342017650604
21984,0.21956591308116913
21997,0.2777019441127777
21999,0.20498909056186676
22001,0.22649382054805756
22002,0.10815726220607758
22010,0.5718650817871094
22013,0.22180970013141632
22022,0.20457862317562103
22024,0.32915374636650085
22028,0.24056614935398102
22029,0.9031038284301758
22045,0.387557715177536
22049,0.21861451864242554
22064,0.5492790341377258
22069,0.46986836194992065
22074,0.5256418585777283
22082,0.26296186447143555
22084,0.3259083926677704
22090,0.4958275556564331
22096,0.651384711265564
22100,0.28291475772857666
22105,0.3490030765533447
22119,0.26500529050827026
22130,0.338347852230072
22152,0.6137774586677551
22155,0.31712254881858826
22164,0.3262447118759155
22173,0.3784731924533844
22194,0.29308179020881653
22209,0.293061226606369
22217,0.2503810524940491
22220,0.2550932765007019
22222,0.7530664205551147
22244,0.3288593590259552
22245,0.2836567163467407
22250,0.35371658205986023
22256,0.8537223935127258
22261,0.8405107259750366
22264,0.12383551895618439
22270,0.3391089141368866
22279,0.8443004488945007
22280,0.19214622676372528
22284,0.13143432140350342
22288,0.18604575097560883
22293,0.2722629904747009
22297,0.962209165096283
22307,0.226853609085083
22310,0.3044135868549347
22319,0.4495908319950104
22324,0.2437938153743744
22326,0.11438267678022385
22327,0.20988774299621582
22329,0.26683279871940613
22331,0.7022758722305298
22340,0.5672066807746887
22342,0.4550796151161194
22347,0.37209323048591614
22351,0.3254578113555908
22357,0.3398951292037964
22361,0.22916778922080994
22371,0.29832759499549866
22373,0.14260146021842957
22391,0.48491233587265015
22404,0.6763358116149902
22409,0.6811301708221436
22411,0.23890483379364014
22428,0.6563493609428406
22436,0.6905674934387207
22444,0.5662800073623657
22445,0.27091550827026367
22451,0.13435323536396027
22463,0.2136515974998474
22464,0.15893474221229553
22467,0.7144507765769958
22472,0.20093463361263275
22485,0.7453938126564026
22497,0.1908470094203949
22504,0.4697561264038086
22508,0.25181934237480164
22516,0.22612714767456055
22522,0.15719009935855865
22527,0.47703516483306885
22543,0.7478602528572083
22549,0.20993945002555847
22551,0.4756474494934082
22557,0.525757908821106
22562,0.2409917116165161
22567,0.2559327781200409
22572,0.28364312648773193
22575,0.2643449306488037
22578,0.3779439330101013
22579,0.25722911953926086
22580,0.21007627248764038
22581,0.22178298234939575
22591,0.6229629516601562
22593,0.23095457255840302
22597,0.15141142904758453
22600,0.4660015106201172
22602,0.34389162063598633
22603,0.26946672797203064
22616,0.5089645385742188
22617,0.1932855099439621
22622,0.19357047975063324
22623,0.18376721441745758
22624,0.6930733919143677
22628,0.17518678307533264
22640,0.2427004724740982
22641,0.3033638596534729
22653,0.4412904381752014
22660,0.20250555872917175
22672,0.4624773859977722
22674,0.25516802072525024
22689,0.5175868272781372
22698,0.2823266088962555
22705,0.6570147275924683
22709,0.8861770629882812
22711,0.18679608404636383
22714,0.7861746549606323
22715,0.18882440030574799
22729,0.33490991592407227
22730,0.2765549421310425
22733,0.21729272603988647
22750,0.12233652919530869
22754,0.45017269253730774
22756,0.5404599905014038
22758,0.4876992106437683
22767,0.541766345500946
22768,0.3026841878890991
22769,0.4374091327190399
22776,0.06911929696798325
22778,0.1704404503107071
22780,0.5720126032829285
22789,0.5493495464324951
22797,0.5755522847175598
22799,0.6127697229385376
22814,0.16031892597675323
22818,0.28511494398117065
22821,0.24937643110752106
22823,0.2455398589372635
22841,0.12339097261428833
22847,0.46616825461387634
22848,0.3154609501361847
22862,0.18604938685894012
22875,0.8163619637489319
22877,0.6711210608482361
22887,0.11262819170951843
22892,0.234614297747612
22899,0.5772081017494202
22901,0.5733051896095276
22907,0.4195014536380768
22909,0.38468682765960693
22926,0.3364894986152649
22927,0.43607962131500244
22930,0.35639360547065735
22934,0.5158266425132751
22937,0.35670921206474304
22939,0.5548813939094543
22949,0.4604233205318451
22951,0.4323594272136688
22955,0.36110812425613403
22965,0.8229837417602539
22966,0.5832353234291077
22968,0.9650332927703857
22972,0.32820814847946167
22975,0.2939366102218628
22981,0.3245995342731476
22988,0.27292999625205994
22994,0.33171236515045166
22996,0.8129733800888062
23011,0.8045569658279419
23028,0.4458533525466919
23031,0.4670585095882416
23035,0.3976677656173706
23038,0.41993725299835205
23042,0.3724493682384491
23049,0.852920413017273
23051,0.9669739007949829
23053,0.348736435174942
23057,0.7944972515106201
23058,0.4373959004878998
23063,0.580819308757782
23064,0.5175346732139587
23067,0.3486229479312897
23071,0.3817100524902344
23075,0.4771088659763336
23077,0.7709656953811646
23090,0.4027749300003052
23094,0.41199302673339844
23097,0.37869101762771606
23103,0.2333962619304657
23107,0.606017529964447
23117,0.2730269432067871
23122,0.3313482701778412
23124,0.20691043138504028
23126,0.21669955551624298
23129,0.577832043170929
23136,0.39838945865631104
23141,0.37523582577705383
23142,0.3494822382926941
23147,0.40250328183174133
23154,0.418050080537796
23159,0.18643461167812347
23165,0.3658638596534729
23171,0.7203961610794067
23173,0.017349127680063248
23175,0.5371602773666382
23179,0.9800149202346802
23182,0.8582930564880371
23185,0.4153928756713867
23188,0.47820645570755005
23189,0.5576732754707336
23209,0.3061859905719757
23214,0.1943635493516922
23215,0.5126199126243591
23233,0.3919503688812256
23241,0.2548252046108246
23252,0.3141117990016937
23255,0.40260958671569824
23263,0.20115886628627777
23281,0.4377305507659912
23282,0.2725555896759033
23289,0.37026461958885193
23292,0.28819209337234497
23296,0.43839895725250244
23297,0.2812836766242981
23301,0.3782535791397095
23302,0.3688367009162903
23304,0.2791714668273926
23309,0.3167613744735718
23312,0.339618057012558
23316,0.3283124268054962
23321,0.18351991474628448
23342,0.36027342081069946
23344,0.280764639377594
23350,0.25041088461875916
23367,0.7623152136802673
23368,0.30113473534584045
23374,0.20059531927108765
23387,0.3475094735622406
23389,0.7445580959320068
23399,0.6841838955879211
23403,0.7558598518371582
23406,0.9658014178276062
23414,0.2260117530822754
23415,0.3815952241420746
23419,0.6433742642402649
23436,0.48082172870635986
23439,0.8161870241165161
23444,0.4247434735298157
23445,0.4091605544090271
23455,0.3230201005935669
23469,0.1993478387594223
23472,0.25341153144836426
23477,0.3444657623767853
23478,0.6451839208602905
23479,0.40475785732269287
23487,0.37143880128860474
23490,0.29449355602264404
23491,0.7417855262756348
23492,0.19430144131183624
23494,0.2708401381969452
23496,0.20042143762111664
23497,0.24360071122646332
23506,0.21350647509098053
23515,0.3535856008529663
23528,0.26284435391426086
23532,0.3956698775291443
23549,0.5249654054641724
23551,0.16977748274803162
23552,0.33688056468963623
23555,0.41605886816978455
23556,0.31223827600479126
23564,0.6149777173995972
23583,0.35362210869789124
23592,0.3033224642276764
23597,0.9545062184333801
23601,0.22518886625766754
23605,0.6769269108772278
23615,0.25832033157348633
23619,0.47894421219825745
23621,0.9632595181465149
23626,0.5938042998313904
23635,0.5121175050735474
23637,0.49277451634407043
23640,0.5064231753349304
23646,0.237830251455307
23655,0.363607794046402
23672,0.7227734923362732
23673,0.3460082709789276
23682,0.28015661239624023
23683,0.393309086561203
23699,0.31764495372772217
23704,0.7020607590675354
23707,0.9706153273582458
23713,0.22524817287921906
23714,0.24847392737865448
23716,0.34514516592025757
23718,0.6299304366111755
23721,0.4083351492881775
23735,0.2548404633998871
23737,0.49897927045822144
23744,0.36481383442878723
23749,0.604835033416748
23755,0.3755156695842743
23769,0.6601483225822449
23772,0.31697550415992737
23773,0.058710403740406036
23774,0.6493811011314392
23779,0.19332842528820038
23782,0.4771479368209839
23793,0.49601325392723083
23803,0.9675964117050171
23828,0.5651431083679199
23833,0.6415561437606812
23834,0.8727195262908936
23844,0.379546582698822
23845,0.7559067606925964
23852,0.6209274530410767
23855,0.6936672925949097
23867,0.23705589771270752
23872,0.6503573060035706
23874,0.42676955461502075
23880,0.23402178287506104
23886,0.2841934859752655
23898,0.3218477964401245
23900,0.3477270007133484
23903,0.21246324479579926
23907,0.2882228195667267
23908,0.8656775951385498
23912,0.2948204278945923
23916,0.20916472375392914
23917,0.2779240608215332
23918,0.4052935838699341
23922,0.3449723422527313
23928,0.2754369378089905
23940,0.5314973592758179
23944,0.5513387322425842
23945,0.3832947611808777
23951,0.21381035447120667
23966,0.2829608917236328
23970,0.3334387540817261
23971,0.4176422357559204
23976,0.5607982277870178
23980,0.22690802812576294
23987,0.9616974592208862
23988,0.3355584740638733
23993,0.40957728028297424
23997,0.24592193961143494
23998,0.3038257956504822
23999,0.7696924209594727
24010,0.602236807346344
24015,0.5945072770118713
24023,0.3208279609680176
24033,0.30264899134635925
24046,0.5472772717475891
24060,0.38807588815689087
24062,0.1887894570827484
24065,0.5491098165512085
24070,0.2688003480434418
24071,0.06976407021284103
24073,0.25011178851127625
24079,0.3563143014907837
24082,0.9620664119720459
24084,0.5308006405830383
24089,0.4293000102043152
24094,0.29611340165138245
24100,0.32565557956695557
24105,0.33638888597488403
24106,0.1107451468706131
24108,0.6676016449928284
24111,0.9644976258277893
24120,0.286211222410202
24125,0.6823858618736267
24134,0.6652215123176575
24140,0.349750816822052
24151,0.4874066710472107
24153,0.287472665309906
24154,0.4325055181980133
24161,0.494700163602829
24166,0.4087235629558563
24170,0.4781306982040405
24176,0.21466828882694244
24182,0.8379827737808228
24188,0.3968229293823242
24190,0.42933472990989685
24201,0.9577211737632751
24211,0.8137460947036743
24215,0.7199123501777649
24216,0.9655168056488037
24219,0.3208349943161011
24222,0.8049399256706238
24240,0.9753482937812805
24243,0.4848436117172241
24245,0.43492892384529114
24251,0.2853451371192932
24256,0.9758991003036499
24258,0.2699393630027771
24261,0.3737964332103729
24263,0.407939076423645
24264,0.4240908920764923
24266,0.3373607099056244
24273,0.39177846908569336
24278,0.4256563186645508
24289,0.9811930656433105
24292,0.5122946500778198
24293,0.34898945689201355
24298,0.9701233506202698
24299,0.4109008014202118
24303,0.8070655465126038
24304,0.34094908833503723
24305,0.40703773498535156
24329,0.3237789273262024
24341,0.2689899206161499
24345,0.7875009179115295
24353,0.4621143341064453
24358,0.9739509224891663
24364,0.7488422989845276
24367,0.38114333152770996
24370,0.6408482789993286
24377,0.42456284165382385
24380,0.33113884925842285
24381,0.3291444480419159
24387,0.35502326488494873
24391,0.38790613412857056
24409,0.969528317451477
24413,0.42833900451660156
24416,0.47131067514419556
24427,0.6711069941520691
24439,0.23068585991859436
24443,0.44324880838394165
24448,0.4492414891719818
24454,0.7053319215774536
24455,0.3563431203365326
24461,0.22206445038318634
24464,0.513359010219574
24468,0.32730168104171753
24469,0.4456184208393097
24501,0.34256649017333984
24508,0.4637034237384796
24519,0.37355634570121765
24520,0.966127872467041
24538,0.5148266553878784
24540,0.7228729724884033
24550,0.3147761821746826
24552,0.23937933146953583
24561,0.3500673770904541
24577,0.4819326400756836
24579,0.41519591212272644
24580,0.3638109862804413
24582,0.38659703731536865
24591,0.7713419795036316
24592,0.4669807255268097
24599,0.8243908286094666
24602,0.36500266194343567
24606,0.42593640089035034
24617,0.4120783805847168
24619,0.7979936599731445
24630,0.23470067977905273
24633,0.8497727513313293
24634,0.7705284953117371
24638,0.384682834148407
24641,0.45686978101730347
24644,0.42509767413139343
24645,0.8119769096374512
24656,0.3797428011894226
24661,0.39933592081069946
24663,0.6907820105552673
24667,0.44951364398002625
24669,0.6506792902946472
24682,0.4826090335845947
24698,0.33767426013946533
24699,0.7438850998878479
24702,0.3660305142402649
24703,0.4456828236579895
24717,0.4388963282108307
24724,0.9801400303840637
24731,0.4250014126300812
24737,0.27552053332328796
24740,0.22360658645629883
24743,0.26783818006515503
24744,0.979120135307312
24755,0.5656597018241882
24757,0.2619205117225647
24765,0.48347485065460205
24766,0.3510156273841858
24776,0.750245213508606
24787,0.9673612117767334
24789,0.4399307668209076
24791,0.2532956600189209
24792,0.2827233672142029
24804,0.019306514412164688
24812,0.3395738899707794
24816,0.35214826464653015
24817,0.3417742848396301
24820,0.8069033622741699
24828,0.48498809337615967
24832,0.19092729687690735
24836,0.41688472032546997
24842,0.7613064646720886
24846,0.26905786991119385
24847,0.3421823978424072
24848,0.986257791519165
24851,0.7228644490242004
24855,0.7604924440383911
24856,0.3355209529399872
24871,0.566215455532074
24874,0.4448281228542328
24877,0.38279563188552856
24889,0.34158068895339966
24897,0.3794807195663452
24899,0.6655968427658081
24908,0.48405587673187256
24913,0.757017970085144
24923,0.29477459192276
24933,0.34697723388671875
24971,0.2809253931045532
24973,0.9811495542526245
24993,0.5333932042121887
24998,0.4807194471359253
25000,0.9443768858909607
25001,0.9465694427490234
25002,0.4770568609237671
25003,0.9774835109710693
25009,0.32295721769332886
25024,0.35376495122909546
25026,0.31466400623321533
25027,0.977318286895752
25034,0.25419989228248596
25050,0.35879024863243103
25057,0.37598133087158203
25067,0.8732327222824097
25075,0.5130425691604614
25081,0.37101539969444275
25085,0.38497278094291687
25093,0.339250773191452
25097,0.36618152260780334
25103,0.3599051833152771
25104,0.42138344049453735
25109,0.39588257670402527
25112,0.8230908513069153
25113,0.4298015236854553
25114,0.30647730827331543
25119,0.30076783895492554
25121,0.3880533277988434
25122,0.9081742763519287
25124,0.6598833203315735
25131,0.2816343307495117
25134,0.8380194306373596
25144,0.3288392424583435
25147,0.7496328353881836
25148,0.5388286709785461
25149,0.385963499546051
25155,0.5384907722473145
25169,0.8533121347427368
25177,0.7023243308067322
25178,0.37167122960090637
25179,0.34791454672813416
25180,0.6951178312301636
25191,0.4823661744594574
25199,0.30007755756378174
25232,0.32802656292915344
25241,0.40095600485801697
25242,0.8432329893112183
25243,0.3432430624961853
25246,0.3705838620662689
25259,0.7060253024101257
25265,0.6850013136863708
25278,0.690115213394165
25280,0.28978782892227173
25284,0.4220776855945587
25286,0.6844821572303772
25288,0.3206110894680023
25318,0.9784336686134338
25330,0.6755536198616028
25333,0.4481586813926697
25339,0.37265726923942566
25340,0.7247103452682495
25346,0.4510664939880371
25349,0.8202685117721558
25351,0.33191636204719543
25361,0.6883900165557861
25366,0.41067609190940857
25368,0.975532054901123
25369,0.3275437653064728
25370,0.4055304527282715
25375,0.07443182170391083
25376,0.722864031791687
25377,0.45389696955680847
25379,0.44243189692497253
25382,0.46245652437210083
25386,0.49554315209388733
25389,0.462944895029068
25399,0.3706820607185364
25400,0.9773523211479187
25401,0.6868586540222168
25407,0.3018331229686737
25409,0.23851940035820007
25412,0.3824865520000458
25416,0.2663377523422241
25418,0.4936518371105194
25423,0.48294445872306824
25436,0.4076346755027771
25439,0.4028286933898926
25442,0.41773614287376404
25445,0.958311140537262
25446,0.3945983350276947
25453,0.29146966338157654
25456,0.44613638520240784
25458,0.4754411280155182
25460,0.43121251463890076
25461,0.41017946600914
25468,0.9368442296981812
25470,0.45846617221832275
25471,0.23956893384456635
25482,0.4072387218475342
25501,0.8629684448242188
25504,0.68548184633255
25515,0.30064043402671814
25518,0.49082696437835693
25528,0.45627081394195557
25533,0.334823340177536
25543,0.21931445598602295
25548,0.30310648679733276
25564,0.3086622655391693
25572,0.7213737964630127
25576,0.40271395444869995
25577,0.5006914734840393
25587,0.40218448638916016
25591,0.35520797967910767
25596,0.2760702967643738
25598,0.4146793782711029
25617,0.2888244688510895
25618,0.8174089789390564
25620,0.38612601161003113
25623,0.43099069595336914
25626,0.40081438422203064
25628,0.36532923579216003
25633,0.5422577261924744
25637,0.5350301861763
25644,0.21667933464050293
25662,0.39360740780830383
25663,0.4385855793952942
25673,0.7457255125045776
25678,0.3948182165622711
25685,0.3351925015449524
25691,0.20836594700813293
25706,0.35408639907836914
25707,0.42030084133148193
25723,0.5493047833442688
25725,0.456860214471817
25735,0.5999506115913391
25740,0.4056984782218933
25759,0.24007731676101685
25761,0.8733800053596497
25769,0.27103495597839355
25774,0.373658150434494
25779,0.6909385323524475
25781,0.396839439868927
25784,0.9810929894447327
25790,0.9744420051574707
25796,0.4998399019241333
25816,0.4027676284313202
25847,0.3446389138698578
25850,0.3755165934562683
25852,0.872562050819397
25856,0.48490598797798157
25866,0.4798654317855835
25867,0.7295825481414795
25868,0.46267005801200867
25869,0.516489565372467
25877,0.7627931833267212
25878,0.3218976557254791
25890,0.5633442997932434
25898,0.8805248737335205
25899,0.3162713646888733
25906,0.9690608978271484
25907,0.8328776359558105
25915,0.9749427437782288
25932,0.7702845335006714
25939,0.38534224033355713
25946,0.7595916986465454
25951,0.693909764289856
25959,0.4685402512550354
25961,0.3631076216697693
25964,0.6127355098724365
25969,0.32802778482437134
25980,0.3267410397529602
25986,0.3230063319206238
25992,0.47583162784576416
25998,0.3059467077255249
26000,0.48756328225135803
26006,0.42219653725624084
26009,0.3738444745540619
26016,0.48175910115242004
26023,0.9897712469100952
26038,0.5109034180641174
26041,0.2830505669116974
26050,0.34550905227661133
26051,0.9798292517662048
26057,0.5007950663566589
26060,0.07993727177381516
26062,0.24768297374248505
26067,0.9818823933601379
26068,0.37200605869293213
26072,0.4223969876766205
26074,0.8415461182594299
26075,0.3791217803955078
26081,0.6494495868682861
26108,0.6842788457870483
26112,0.9823682904243469
26113,0.28811877965927124
26115,0.2726190686225891
26122,0.32889169454574585
26139,0.2601049542427063
26162,0.5329843163490295
26165,0.45815950632095337
26173,0.38119271397590637
26177,0.4834239184856415
26179,0.27071356773376465
26184,0.25065162777900696
26190,0.2702115774154663
26204,0.4137550890445709
26205,0.02726738713681698
26212,0.8267582058906555
26215,0.296904057264328
26227,0.7736668586730957
26232,0.7485120296478271
26237,0.5010084509849548
26246,0.5979375839233398
26248,0.7369509339332581
26249,0.4635900855064392
26260,0.4296611547470093
26263,0.28716838359832764
26267,0.9438698887825012
26269,0.3835829496383667
26271,0.6889077425003052
26273,0.6847795248031616
26286,0.3874543309211731
26297,0.3860631585121155
26309,0.3991629183292389
26313,0.31565308570861816
26319,0.4500037431716919
26329,0.3280104100704193
26330,0.7595299482345581
26333,0.36222466826438904
26361,0.7817690372467041
26366,0.5123029351234436
26376,0.9739217162132263
26378,0.5437500476837158
26382,0.3448254466056824
26389,0.35903221368789673
26391,0.48210784792900085
26401,0.745786190032959
26415,0.312416672706604
26419,0.7766875624656677
26421,0.9794992804527283
26422,0.37347397208213806
26423,0.6988569498062134
26424,0.6696567535400391
26441,0.8853006362915039
26442,0.3268028199672699
26446,0.833388090133667
26447,0.37440216541290283
26448,0.32322996854782104
26451,0.4860941171646118
26459,0.39848485589027405
26465,0.2891504466533661
26476,0.34334224462509155
26481,0.34647777676582336
26487,0.9761916399002075
26501,0.2918228805065155
26513,0.806423008441925
26517,0.30466288328170776
26527,0.8589659333229065
26534,0.7628002166748047
26535,0.9792401790618896
26545,0.3581106662750244
26550,0.307460218667984
26558,0.14942680299282074
26571,0.8371059894561768
26573,0.33401045203208923
26575,0.3912997841835022
26578,0.33290502429008484
26583,0.8913276195526123
26590,0.4062631130218506
26593,0.7896592020988464
26602,0.19369372725486755
26606,0.8397504091262817
26613,0.7266420722007751
26615,0.2447720617055893
26618,0.3826013207435608
26628,0.9776973128318787
26630,0.7331808805465698
26635,0.26157525181770325
26645,0.5158410668373108
26648,0.09356501698493958
26651,0.3228946924209595
26660,0.16480091214179993
26663,0.6575258374214172
26664,0.5881339907646179
26665,0.7954814434051514
26673,0.6617335081100464
26675,0.3174912631511688
26676,0.3153204023838043
26677,0.2587446868419647
26679,0.41247668862342834
26687,0.3825729787349701
26689,0.5617101788520813
26697,0.6906116604804993
26737,0.7969569563865662
26747,0.96706622838974
26748,0.408863365650177
26749,0.3419094383716583
26754,0.9623149037361145
26759,0.40564167499542236
26760,0.7938608527183533
26765,0.2730807065963745
26769,0.37572765350341797
26771,0.35079750418663025
26776,0.40503600239753723
26778,0.32352569699287415
26780,0.3356473743915558
26783,0.1444019228219986
26785,0.3589121997356415
26800,0.3374096155166626
26804,0.20731621980667114
26812,0.36204108595848083
26816,0.28644227981567383
26823,0.7964621782302856
26834,0.3437134921550751
26836,0.7178459763526917
26841,0.7926475405693054
26845,0.31975218653678894
26849,0.39438751339912415
26854,0.6500308513641357
26858,0.4101785719394684
26860,0.13058285415172577
26866,0.20345668494701385
26871,0.11770223081111908
26873,0.31035304069519043
26905,0.34728989005088806
26907,0.27735450863838196
26920,0.763836145401001
26924,0.14946386218070984
26930,0.24850799143314362
26942,0.6066905856132507
26944,0.3654969334602356
26949,0.8165925145149231
26952,0.9581648707389832
26956,0.5222148299217224
26973,0.18799155950546265
26977,0.37999236583709717
26993,0.5609312653541565
26997,0.3138504922389984
26999,0.6405287384986877
27021,0.3413897454738617
27023,0.32308921217918396
27025,0.047144148498773575
27027,0.39301297068595886
27032,0.6785539984703064
27034,0.22921708226203918
27036,0.5678718686103821
27045,0.3507726788520813
27050,0.2554965019226074
27051,0.8017356991767883
27055,0.32513394951820374
27056,0.38570916652679443
27060,0.3433728814125061
27061,0.8138881921768188
27066,0.7853755354881287
27070,0.3417436182498932
27073,0.33984068036079407
27077,0.8311147093772888
27085,0.3744703531265259
27086,0.36911463737487793
27099,0.3831333518028259
27105,0.4220428466796875
27109,0.34680068492889404
27125,0.24240395426750183
27135,0.4182192087173462
27139,0.6346032023429871
27140,0.9447522163391113
27141,0.37370938062667847
27142,0.4459332823753357
27144,0.21737781167030334
27148,0.3590030074119568
27154,0.43785572052001953
27162,0.8005233407020569
27175,0.4476385712623596
27176,0.4013708531856537
27178,0.6736999154090881
27197,0.43254348635673523
27204,0.39343687891960144
27205,0.4188612401485443
27206,0.20622305572032928
27207,0.3987550735473633
27216,0.399525910615921
27230,0.31230050325393677
27234,0.20860666036605835
27241,0.3399360775947571
27249,0.9730067253112793
27251,0.2327328324317932
27252,0.832344114780426
27256,0.8048542737960815
27257,0.6086409091949463
27263,0.22959782183170319
27268,0.4346352517604828
27269,0.4059995412826538
27276,0.41884201765060425
27279,0.6756792664527893
27288,0.8364182710647583
27295,0.1821853369474411
27299,0.34246161580085754
27302,0.3850933015346527
27304,0.40127381682395935
27316,0.7616302967071533
27318,0.25074732303619385
27330,0.3453189730644226
27333,0.7262166738510132
27335,0.3249754309654236
27339,0.3278962969779968
27341,0.7328994870185852
27342,0.3271520435810089
27345,0.6131051182746887
27347,0.5814758539199829
27354,0.5725279450416565
27361,0.2167544811964035
27375,0.7965602874755859
27387,0.6785663962364197
27390,0.6425167918205261
27392,0.9061858057975769
27399,0.23292428255081177
27403,0.3030482530593872
27410,0.6609571576118469
27423,0.30542585253715515
27429,0.24018920958042145
27432,0.28343331813812256
27436,0.45221254229545593
27437,0.8032371401786804
27441,0.6815996766090393
27444,0.6237916350364685
27445,0.3391968309879303
27448,0.6811144948005676
27454,0.3993285298347473
27459,0.28871628642082214
27465,0.421289324760437
27478,0.9799960255622864
27479,0.28338733315467834
27481,0.6871480345726013
27483,0.7648423910140991
27486,0.30571579933166504
27498,0.5849021673202515
27505,0.41587644815444946
27507,0.38878753781318665
27509,0.2467573881149292
27514,0.321808397769928
27527,0.8912968635559082
27535,0.25604158639907837
27544,0.3432319462299347
27545,0.44271793961524963
27556,0.18710267543792725
27563,0.4210363030433655
27569,0.48638105392456055
27585,0.6661614775657654
27589,0.3862930238246918
27605,0.41580498218536377
27608,0.808119535446167
27609,0.3794303238391876
27611,0.3313663601875305
27621,0.4136534333229065
27626,0.7935534715652466
27629,0.4603414535522461
27645,0.8492985367774963
27651,0.37367644906044006
27654,0.3859335780143738
27656,0.8040810823440552
27663,0.8037458658218384
27673,0.26055651903152466
27677,0.2619461417198181
27678,0.26152247190475464
27680,0.32315438985824585
27681,0.35885992646217346
27684,0.40380221605300903
27688,0.3171665370464325
27706,0.4483870565891266
27709,0.2799340784549713
27720,0.31320270895957947
27722,0.39317482709884644
27733,0.6812788248062134
27734,0.8139408826828003
27739,0.29930657148361206
27746,0.4138011634349823
27751,0.8817850351333618
27755,0.457405686378479
27777,0.506242573261261
27783,0.3961437940597534
27795,0.3614738881587982
27805,0.38722410798072815
27811,0.31273308396339417
27815,0.20195934176445007
27823,0.4277375042438507
27856,0.4349738359451294
27873,0.48379138112068176
27883,0.3580435514450073
27885,0.8772269487380981
27887,0.9285650849342346
27899,0.44968950748443604
27921,0.37073084712028503
27924,0.46257346868515015
27927,0.3781094551086426
27929,0.40293172001838684
27932,0.40016868710517883
27943,0.49964892864227295
27945,0.49363285303115845
27952,0.44396939873695374
27957,0.8830774426460266
27960,0.4964931905269623
27966,0.4057486653327942
27968,0.8683697581291199
27980,0.839603841304779
27984,0.33800309896469116
27994,0.334363728761673
27995,0.4093657433986664
28002,0.8475243449211121
28004,0.7101101279258728
28006,0.22726064920425415
28028,0.7209911346435547
28042,0.8716959953308105
28043,0.44084498286247253
28055,0.7069388628005981
28061,0.3798392117023468
28063,0.6473464369773865
28077,0.5106042623519897
28090,0.8105923533439636
28093,0.40939921140670776
28095,0.33488568663597107
28096,0.7311574816703796
28098,0.872709333896637
28099,0.2920943796634674
28111,0.318877637386322
28115,0.3963000178337097
28123,0.3319743871688843
28125,0.4566601812839508
28126,0.8187111616134644
28129,0.8232026696205139
28131,0.3371308743953705
28139,0.35689666867256165
28146,0.2780558168888092
28153,0.8625065684318542
28155,0.3976752460002899
28160,0.6616300940513611
28166,0.28417685627937317
28167,0.8524414896965027
28176,0.6629601120948792
28185,0.49104276299476624
28187,0.8000877499580383
28195,0.8337137699127197
28203,0.3853559195995331
28206,0.4663890600204468
28209,0.23131610453128815
28210,0.3018743097782135
28211,0.26205065846443176
28216,0.2988925278186798
28234,0.4955168068408966
28235,0.8674335479736328
28248,0.3411153554916382
28255,0.31243282556533813
28266,0.3081226050853729
28277,0.33370476961135864
28286,0.4229820966720581
28288,0.4237450957298279
28289,0.6496204137802124
28290,0.37229758501052856
28296,0.4318220615386963
28300,0.8088134527206421
28306,0.24558721482753754
28307,0.38710618019104004
28309,0.33236661553382874
28327,0.5538759231567383
28336,0.3769381642341614
28345,0.5827333927154541
28355,0.4079192578792572
28361,0.2765805125236511
28362,0.39528074860572815
28374,0.33082717657089233
28380,0.7373268604278564
28381,0.3821690082550049
28393,0.2620373070240021
28394,0.28584328293800354
28405,0.35232648253440857
28413,0.22289758920669556
28426,0.845411479473114
28428,0.8905219435691833
28429,0.87864089012146
28442,0.3794505000114441
28445,0.2612191438674927
28457,0.9773527383804321
28459,0.755097508430481
28462,0.4044290781021118
28478,0.19337011873722076
28490,0.36077582836151123
28492,0.3204072117805481
28499,0.15763121843338013
28500,0.3988509774208069
28506,0.8690060973167419
28509,0.45087361335754395
28513,0.39455723762512207
28516,0.3954087495803833
28519,0.9663484692573547
28526,0.19481706619262695
28527,0.21048633754253387
28528,0.8554410338401794
28533,0.40105554461479187
28547,0.36546605825424194
28551,0.4403507709503174
28563,0.4576038122177124
28566,0.4844856262207031
28568,0.38822898268699646
28580,0.3393864035606384
28589,0.33817583322525024
28590,0.8562661409378052
28606,0.4339987337589264
28613,0.3321225941181183
28615,0.24663828313350677
28619,0.3355950117111206
28629,0.660158097743988
28633,0.3050191402435303
28635,0.8048636317253113
28646,0.3451724648475647
28648,0.7583731412887573
28651,0.357092022895813
28660,0.8027239441871643
28681,0.3408666253089905
28693,0.6458244323730469
28696,0.2999686300754547
28703,0.3622950315475464
28709,0.36597275733947754
28712,0.7915829420089722
28718,0.24351561069488525
28719,0.6379786729812622
28727,0.24948646128177643
28730,0.8407155275344849
28732,0.7821432948112488
28740,0.32133036851882935
28747,0.35286688804626465
28752,0.7555885910987854
28757,0.4123101234436035
28764,0.4606105089187622
28765,0.7435513734817505
28770,0.6836262941360474
28772,0.8723545074462891
28783,0.38570037484169006
28786,0.25017252564430237
28796,0.3059285581111908
28799,0.7056736946105957
28806,0.6723266839981079
28807,0.46524688601493835
28815,0.37819790840148926
28818,0.3184325098991394
28823,0.34017378091812134
28824,0.518423855304718
28831,0.9369917511940002
