shot_id,shot_made_flag
21934,0.39639487862586975
21940,0.2802690863609314
21945,0.20820876955986023
21948,0.7105763554573059
21953,0.26329949498176575
21954,0.22050341963768005
21956,0.41419580578804016
21963,0.5921608209609985
21970,0.36820313334465027
21984,0.24876828491687775
21997,0.279221773147583
21999,0.2161591351032257
22001,0.2641735076904297
22002,0.13411137461662292
22010,0.5874584913253784
22013,0.2458483725786209
22022,0.2071748822927475
22024,0.2953358292579651
22028,0.3135073482990265
22029,0.8290573358535767
22045,0.28864508867263794
22049,0.20056568086147308
22064,0.5709921717643738
22069,0.5043641328811646
22074,0.5127469897270203
22082,0.2265034019947052
22084,0.2536315619945526
22090,0.4257378876209259
22096,0.5323164463043213
22100,0.25996071100234985
22105,0.3258642256259918
22119,0.23022644221782684
22130,0.3080803453922272
22152,0.6612706780433655
22155,0.3078085482120514
22164,0.21693281829357147
22173,0.32909518480300903
22194,0.3155827820301056
22209,0.28179532289505005
22217,0.23273372650146484
22220,0.27227601408958435
22222,0.7392210364341736
22244,0.2392193078994751
22245,0.26342833042144775
22250,0.3637576997280121
22256,0.8448208570480347
22261,0.809234082698822
22264,0.2649752199649811
22270,0.4316423535346985
22279,0.7738157510757446
22280,0.2576667070388794
22284,0.1378484070301056
22288,0.24487429857254028
22293,0.25636979937553406
22297,0.9617175459861755
22307,0.29259899258613586
22310,0.2953276038169861
22319,0.5037584900856018
22324,0.2814144194126129
22326,0.15499097108840942
22327,0.2245858609676361
22329,0.2944440245628357
22331,0.6631722450256348
22340,0.5957428216934204
22342,0.4190143048763275
22347,0.37205374240875244
22351,0.3158896863460541
22357,0.35602903366088867
22361,0.23768286406993866
22371,0.34760913252830505
22373,0.17677445709705353
22391,0.47274208068847656
22404,0.6073076128959656
22409,0.7617886662483215
22411,0.2840375006198883
22428,0.6570152640342712
22436,0.6612711548805237
22444,0.6252428889274597
22445,0.25373151898384094
22451,0.24225901067256927
22463,0.2151266634464264
22464,0.17637215554714203
22467,0.6656464338302612
22472,0.20531676709651947
22485,0.7009682059288025
22497,0.20191514492034912
22504,0.4239969849586487
22508,0.2795868515968323
22516,0.2031041532754898
22522,0.19589801132678986
22527,0.3742022216320038
22543,0.7349850535392761
22549,0.23986294865608215
22551,0.5290837287902832
22557,0.4727810323238373
22562,0.24243074655532837
22567,0.22831083834171295
22572,0.23686614632606506
22575,0.1977020651102066
22578,0.4240332245826721
22579,0.25500234961509705
22580,0.24068760871887207
22581,0.2346562296152115
22591,0.5929754376411438
22593,0.25016409158706665
22597,0.24573823809623718
22600,0.44788363575935364
22602,0.3659956157207489
22603,0.31026390194892883
22616,0.5136848092079163
22617,0.19697177410125732
22622,0.23833556473255157
22623,0.2272869050502777
22624,0.8095731735229492
22628,0.1783543974161148
22640,0.20395132899284363
22641,0.27893468737602234
22653,0.40770092606544495
22660,0.22929677367210388
22672,0.5262346863746643
22674,0.2518090605735779
22689,0.47152239084243774
22698,0.26540207862854004
22705,0.5859498381614685
22709,0.8298414945602417
22711,0.22754132747650146
22714,0.7393801212310791
22715,0.24227362871170044
22729,0.35579776763916016
22730,0.36634209752082825
22733,0.22443975508213043
22750,0.13919876515865326
22754,0.4935040771961212
22756,0.5676272511482239
22758,0.5320614576339722
22767,0.5185691714286804
22768,0.34143584966659546
22769,0.34487026929855347
22776,0.1289014220237732
22778,0.19520646333694458
22780,0.605636477470398
22789,0.49813008308410645
22797,0.5589801669120789
22799,0.6618684530258179
22814,0.18985864520072937
22818,0.299935907125473
22821,0.31083136796951294
22823,0.3134313225746155
22841,0.09982337057590485
22847,0.45507580041885376
22848,0.29848265647888184
22862,0.20557065308094025
22875,0.7585779428482056
22877,0.6312077045440674
22887,0.14752301573753357
22892,0.2377779632806778
22899,0.5982170104980469
22901,0.5917844772338867
22907,0.39546072483062744
22909,0.4006093740463257
22926,0.37678346037864685
22927,0.4106743037700653
22930,0.4480566382408142
22934,0.43400534987449646
22937,0.3806409537792206
22939,0.5641036033630371
22949,0.40493056178092957
22951,0.40325549244880676
22955,0.36246705055236816
22965,0.8234196901321411
22966,0.600014328956604
22968,0.9531152844429016
22972,0.32738375663757324
22975,0.28078925609588623
22981,0.36905649304389954
22988,0.28473079204559326
22994,0.3733316957950592
22996,0.712200403213501
23011,0.7360786199569702
23028,0.41847774386405945
23031,0.4451830983161926
23035,0.3792038857936859
23038,0.4079352021217346
23042,0.3544537127017975
23049,0.8060123324394226
23051,0.9596916437149048
23053,0.2941643297672272
23057,0.7487983703613281
23058,0.4302668869495392
23063,0.44403207302093506
23064,0.44321948289871216
23067,0.33572718501091003
23071,0.4015251100063324
23075,0.47041016817092896
23077,0.7594897150993347
23090,0.4232019782066345
23094,0.45044073462486267
23097,0.3833962082862854
23103,0.2740541696548462
23107,0.58051598072052
23117,0.2831335663795471
23122,0.3609006106853485
23124,0.24340395629405975
23126,0.1988149732351303
23129,0.6172828078269958
23136,0.39523765444755554
23141,0.2827968895435333
23142,0.36339741945266724
23147,0.38125988841056824
23154,0.42346563935279846
23159,0.37155547738075256
23165,0.3564225137233734
23171,0.656740665435791
23173,0.03165898472070694
23175,0.4842216372489929
23179,0.962296724319458
23182,0.7404464483261108
23185,0.4060586392879486
23188,0.4683976173400879
23189,0.47958165407180786
23209,0.40383023023605347
23214,0.21959073841571808
23215,0.4704827666282654
23233,0.3873959183692932
23241,0.3553730249404907
23252,0.3533034920692444
23255,0.4442974030971527
23263,0.27934834361076355
23281,0.38041016459465027
23282,0.27455300092697144
23289,0.25135496258735657
23292,0.2685891091823578
23296,0.4049350321292877
23297,0.31945347785949707
23301,0.38419926166534424
23302,0.33536234498023987
23304,0.2614841163158417
23309,0.3278140425682068
23312,0.3312731385231018
23316,0.3528377115726471
23321,0.23777592182159424
23342,0.36267074942588806
23344,0.3150929808616638
23350,0.24888287484645844
23367,0.7322773933410645
23368,0.31502842903137207
23374,0.2274722009897232
23387,0.3073926866054535
23389,0.699144721031189
23399,0.6718326807022095
23403,0.7207034826278687
23406,0.9482362270355225
23414,0.2529926002025604
23415,0.3849930763244629
23419,0.6183256506919861
23436,0.3815687894821167
23439,0.793508768081665
23444,0.38691380620002747
23445,0.424926221370697
23455,0.32274124026298523
23469,0.24550001323223114
23472,0.27763503789901733
23477,0.3635823428630829
23478,0.6179470419883728
23479,0.36509957909584045
23487,0.3210000693798065
23490,0.37805458903312683
23491,0.7730048894882202
23492,0.22944709658622742
23494,0.3203674256801605
23496,0.21753835678100586
23497,0.2392292469739914
23506,0.2401355504989624
23515,0.40852972865104675
23528,0.2612300515174866
23532,0.395550012588501
23549,0.5358457565307617
23551,0.15882226824760437
23552,0.21516257524490356
23555,0.4078611433506012
23556,0.33575353026390076
23564,0.6049007773399353
23583,0.3852095305919647
23592,0.3395601511001587
23597,0.9443897604942322
23601,0.2844802439212799
23605,0.6502757668495178
23615,0.24323314428329468
23619,0.4091007709503174
23621,0.9383025765419006
23626,0.5643691420555115
23635,0.4698743224143982
23637,0.44968530535697937
23640,0.40850621461868286
23646,0.25170400738716125
23655,0.3451367914676666
23672,0.6617410778999329
23673,0.3925059735774994
23682,0.31577637791633606
23683,0.3650394082069397
23699,0.3213023245334625
23704,0.6645227074623108
23707,0.9567297101020813
23713,0.278174489736557
23714,0.26954635977745056
23716,0.33881813287734985
23718,0.5963396430015564
23721,0.30767950415611267
23735,0.2795753479003906
23737,0.4807776212692261
23744,0.33117517828941345
23749,0.6365950703620911
23755,0.381478488445282
23769,0.6530053615570068
23772,0.3149256706237793
23773,0.07195644825696945
23774,0.6195370554924011
23779,0.19414116442203522
23782,0.48500850796699524
23793,0.3808937072753906
23803,0.9612075090408325
23828,0.5728601813316345
23833,0.6244745254516602
23834,0.8678985238075256
23844,0.3545156717300415
23845,0.6558947563171387
23852,0.6998766660690308
23855,0.6675271987915039
23867,0.26004162430763245
23872,0.6283454895019531
23874,0.36572590470314026
23880,0.27636289596557617
23886,0.2976242005825043
23898,0.3126462697982788
23900,0.29337286949157715
23903,0.3027650713920593
23907,0.3135394752025604
23908,0.7803353667259216
23912,0.2666151225566864
23916,0.15323825180530548
23917,0.2690132260322571
23918,0.3780508041381836
23922,0.35404136776924133
23928,0.2509438097476959
23940,0.519910454750061
23944,0.5453920960426331
23945,0.3495211899280548
23951,0.24841764569282532
23966,0.27976590394973755
23970,0.2623385190963745
23971,0.4185727834701538
23976,0.580897867679596
23980,0.2713841199874878
23987,0.9514769315719604
23988,0.3364618122577667
23993,0.42766186594963074
23997,0.2831805944442749
23998,0.3511503338813782
23999,0.7594990730285645
24010,0.6288702487945557
24015,0.5934378504753113
24023,0.29035478830337524
24033,0.3111615777015686
24046,0.5364271998405457
24060,0.39420586824417114
24062,0.22349511086940765
24065,0.5556668639183044
24070,0.35321155190467834
24071,0.11479038745164871
24073,0.31553423404693604
24079,0.3816317915916443
24082,0.9452718496322632
24084,0.41424593329429626
24089,0.3989715278148651
24094,0.3398837447166443
24100,0.30851396918296814
24105,0.3339313864707947
24106,0.10249067097902298
24108,0.6307907104492188
24111,0.9519551396369934
24120,0.3512842059135437
24125,0.6920288801193237
24134,0.6466766595840454
24140,0.492563396692276
24151,0.46617114543914795
24153,0.2059389054775238
24154,0.4269193410873413
24161,0.4598044455051422
24166,0.3954031765460968
24170,0.5129598379135132
24176,0.27455684542655945
24182,0.8234696388244629
24188,0.3763413429260254
24190,0.37835854291915894
24201,0.9503996968269348
24211,0.8066070079803467
24215,0.7349637150764465
24216,0.9568169116973877
24219,0.3350658416748047
24222,0.7493029832839966
24240,0.9658963680267334
24243,0.4928455054759979
24245,0.3947887122631073
24251,0.31481435894966125
24256,0.9328941106796265
24258,0.3235152065753937
24261,0.4109988510608673
24263,0.382137656211853
24264,0.38038721680641174
24266,0.3427668809890747
24273,0.439301997423172
24278,0.42890018224716187
24289,0.9677547216415405
24292,0.4792189598083496
24293,0.35253432393074036
24298,0.9515994787216187
24299,0.3453558087348938
24303,0.7584182620048523
24304,0.3924626410007477
24305,0.45499855279922485
24329,0.3406718969345093
24341,0.33911412954330444
24345,0.7316064238548279
24353,0.45395931601524353
24358,0.9677093625068665
24364,0.7736279368400574
24367,0.3799872398376465
24370,0.6994063258171082
24377,0.4410005211830139
24380,0.3239480257034302
24381,0.35866618156433105
24387,0.3768421411514282
24391,0.35226374864578247
24409,0.9580484628677368
24413,0.31616711616516113
24416,0.4490468204021454
24427,0.5724195241928101
24439,0.3523862063884735
24443,0.3853629231452942
24448,0.42490848898887634
24454,0.7385565638542175
24455,0.3552781641483307
24461,0.24080218374729156
24464,0.47440844774246216
24468,0.36187228560447693
24469,0.3329223394393921
24501,0.3279360830783844
24508,0.38960856199264526
24519,0.3502751886844635
24520,0.9413241147994995
24538,0.4639354348182678
24540,0.69492107629776
24550,0.32626059651374817
24552,0.2306068241596222
24561,0.348141074180603
24577,0.43800419569015503
24579,0.3665432929992676
24580,0.3499396741390228
24582,0.392956018447876
24591,0.743765652179718
24592,0.43599000573158264
24599,0.7819752097129822
24602,0.32727524638175964
24606,0.42456698417663574
24617,0.35919883847236633
24619,0.7581673264503479
24630,0.2825256586074829
24633,0.8272203207015991
24634,0.7659463286399841
24638,0.4023300111293793
24641,0.4320800304412842
24644,0.3845210671424866
24645,0.7981063723564148
24656,0.3923502266407013
24661,0.3968639373779297
24663,0.6863690614700317
24667,0.4504900574684143
24669,0.636754035949707
24682,0.4308234751224518
24698,0.3571467697620392
24699,0.6840496063232422
24702,0.3330124318599701
24703,0.42643970251083374
24717,0.42307227849960327
24724,0.9638712406158447
24731,0.3830152153968811
24737,0.2786251902580261
24740,0.2606219947338104
24743,0.18707087635993958
24744,0.9638890624046326
24755,0.5050135850906372
24757,0.3369661569595337
24765,0.42433837056159973
24766,0.32329103350639343
24776,0.7078170776367188
24787,0.9240580201148987
24789,0.46915102005004883
24791,0.23307541012763977
24792,0.2750338315963745
24804,0.03951640427112579
24812,0.33494269847869873
24816,0.36124780774116516
24817,0.2832252085208893
24820,0.7670682072639465
24828,0.3885897994041443
24832,0.2587311267852783
24836,0.36760610342025757
24842,0.7106386423110962
24846,0.2382000982761383
24847,0.3686525523662567
24848,0.9749161005020142
24851,0.6868162751197815
24855,0.7177528142929077
24856,0.33698099851608276
24871,0.4983106851577759
24874,0.4045606851577759
24877,0.3963257968425751
24889,0.34145399928092957
24897,0.3246956765651703
24899,0.6823988556861877
24908,0.428758829832077
24913,0.7017823457717896
24923,0.27788424491882324
24933,0.32650530338287354
24971,0.27874934673309326
24973,0.9717119932174683
24993,0.4863198399543762
24998,0.43034303188323975
25000,0.9316689968109131
25001,0.9263713955879211
25002,0.48105278611183167
25003,0.9640244245529175
25009,0.3231796622276306
25024,0.33479511737823486
25026,0.2979634702205658
25027,0.9521353840827942
25034,0.24462270736694336
25050,0.3689641058444977
25057,0.38196438550949097
25067,0.8126970529556274
25075,0.46943721175193787
25081,0.38202571868896484
25085,0.3875986933708191
25093,0.3517475128173828
25097,0.37833747267723083
25103,0.3797619044780731
25104,0.3989299535751343
25109,0.4071347713470459
25112,0.8240689039230347
25113,0.38782641291618347
25114,0.32800084352493286
25119,0.26930785179138184
25121,0.36124467849731445
25122,0.8832792639732361
25124,0.6344348788261414
25131,0.3289083242416382
25134,0.7914899587631226
25144,0.3825841546058655
25147,0.7111701965332031
25148,0.49084901809692383
25149,0.39375340938568115
25155,0.5069809556007385
25169,0.8131062388420105
25177,0.6325914263725281
25178,0.3479369282722473
25179,0.347140371799469
25180,0.6878287196159363
25191,0.5619969367980957
25199,0.3020588159561157
25232,0.3595820665359497
25241,0.4325420558452606
25242,0.8579261302947998
25243,0.3528544008731842
25246,0.31837254762649536
25259,0.6867852210998535
25265,0.6794126033782959
25278,0.6654908657073975
25280,0.29606005549430847
25284,0.44581034779548645
25286,0.663118302822113
25288,0.3306361734867096
25318,0.956078827381134
25330,0.6543165445327759
25333,0.43491142988204956
25339,0.4196886420249939
25340,0.6796404123306274
25346,0.4363281726837158
25349,0.7711303234100342
25351,0.3689640164375305
25361,0.6233367919921875
25366,0.3873935639858246
25368,0.9527304768562317
25369,0.3510441184043884
25370,0.4109014868736267
25375,0.1264621615409851
25376,0.6813719272613525
25377,0.38083982467651367
25379,0.4216807782649994
25382,0.43029358983039856
25386,0.4606090784072876
25389,0.4362131357192993
25399,0.39399516582489014
25400,0.9562795162200928
25401,0.718954861164093
25407,0.28277745842933655
25409,0.2778989374637604
25412,0.4204791486263275
25416,0.27516722679138184
25418,0.4694039821624756
25423,0.48095613718032837
25436,0.38461047410964966
25439,0.35908034443855286
25442,0.4237261414527893
25445,0.9354462623596191
25446,0.41694483160972595
25453,0.2850066125392914
25456,0.4297940135002136
25458,0.42890799045562744
25460,0.43936803936958313
25461,0.3383484482765198
25468,0.9019858241081238
25470,0.4498899281024933
25471,0.2706497311592102
25482,0.39584898948669434
25501,0.8312858939170837
25504,0.6487225294113159
25515,0.3466132581233978
25518,0.4516415596008301
25528,0.45075052976608276
25533,0.3545827269554138
25543,0.2470320612192154
25548,0.2959102988243103
25564,0.3351144790649414
25572,0.7023431062698364
25576,0.3745116889476776
25577,0.4433614909648895
25587,0.3503154516220093
25591,0.3310135006904602
25596,0.2855827510356903
25598,0.32810652256011963
25617,0.3904867172241211
25618,0.799517035484314
25620,0.37654948234558105
25623,0.4485253393650055
25626,0.36672016978263855
25628,0.328341543674469
25633,0.4705594480037689
25637,0.47062957286834717
25644,0.2528826892375946
25662,0.3904793858528137
25663,0.43557101488113403
25673,0.7887904047966003
25678,0.39896631240844727
25685,0.3878684341907501
25691,0.2694540321826935
25706,0.3621188998222351
25707,0.4101892411708832
25723,0.48008930683135986
25725,0.44486793875694275
25735,0.6008400321006775
25740,0.38489946722984314
25759,0.31292441487312317
25761,0.82942134141922
25769,0.26842692494392395
25774,0.3665888011455536
25779,0.6998656392097473
25781,0.40921205282211304
25784,0.9575870633125305
25790,0.955388069152832
25796,0.44417446851730347
25816,0.38592004776000977
25847,0.2976211607456207
25850,0.30469679832458496
25852,0.834510087966919
25856,0.4397745132446289
25866,0.4489964544773102
25867,0.6939043402671814
25868,0.359502375125885
25869,0.46117961406707764
25877,0.7187639474868774
25878,0.39417552947998047
25890,0.5142218470573425
25898,0.8425420522689819
25899,0.33489909768104553
25906,0.9605198502540588
25907,0.7951035499572754
25915,0.9527506232261658
25932,0.7795051336288452
25939,0.43541955947875977
25946,0.7359650135040283
25951,0.6819595694541931
25959,0.3801274299621582
25961,0.4024467468261719
25964,0.5412843823432922
25969,0.36572563648223877
25980,0.3411872386932373
25986,0.3607991337776184
25992,0.4455172121524811
25998,0.23807838559150696
26000,0.4615289866924286
26006,0.4195927679538727
26009,0.3728402554988861
26016,0.48052963614463806
26023,0.9727660417556763
26038,0.4397367537021637
26041,0.3116702437400818
26050,0.36942851543426514
26051,0.9604326486587524
26057,0.4850129783153534
26060,0.05143377184867859
26062,0.31373196840286255
26067,0.965345025062561
26068,0.3535952568054199
26072,0.4396352767944336
26074,0.8231367468833923
26075,0.33005285263061523
26081,0.6181862354278564
26108,0.6629129648208618
26112,0.9669386744499207
26113,0.3023075759410858
26115,0.42980530858039856
26122,0.35483118891716003
26139,0.22140802443027496
26162,0.4883415997028351
26165,0.45091956853866577
26173,0.4085681140422821
26177,0.4151248633861542
26179,0.36112719774246216
26184,0.21926046907901764
26190,0.2830713987350464
26204,0.3875652551651001
26205,0.03239865601062775
26212,0.7924808859825134
26215,0.28951549530029297
26227,0.7649891376495361
26232,0.7352271676063538
26237,0.43132901191711426
26246,0.5566027760505676
26248,0.7088624835014343
26249,0.4519503116607666
26260,0.4208675026893616
26263,0.30383434891700745
26267,0.9387643933296204
26269,0.3857502341270447
26271,0.6855809688568115
26273,0.6842343807220459
26286,0.37121230363845825
26297,0.2522684931755066
26309,0.3904601037502289
26313,0.3034346103668213
26319,0.4193095564842224
26329,0.30094560980796814
26330,0.6903255581855774
26333,0.4040372967720032
26361,0.7694998383522034
26366,0.46653100848197937
26376,0.951011061668396
26378,0.48994195461273193
26382,0.37784382700920105
26389,0.39507052302360535
26391,0.4313144087791443
26401,0.7682704329490662
26415,0.3166986107826233
26419,0.7712027430534363
26421,0.9667637348175049
26422,0.3600545823574066
26423,0.6523363590240479
26424,0.6776959896087646
26441,0.8266971111297607
26442,0.4032519459724426
26446,0.8369036316871643
26447,0.36145010590553284
26448,0.34381726384162903
26451,0.4406815767288208
26459,0.425720751285553
26465,0.251171737909317
26476,0.3720133602619171
26481,0.35545527935028076
26487,0.9647892117500305
26501,0.3570214807987213
26513,0.7540225386619568
26517,0.32355988025665283
26527,0.8236905336380005
26534,0.7198094129562378
26535,0.9606884121894836
26545,0.3686123788356781
26550,0.28076326847076416
26558,0.18759256601333618
26571,0.7715995907783508
26573,0.33048421144485474
26575,0.37019556760787964
26578,0.32338494062423706
26583,0.8491281270980835
26590,0.43961265683174133
26593,0.7841581106185913
26602,0.21815523505210876
26606,0.7806344628334045
26613,0.7431013584136963
26615,0.25089532136917114
26618,0.36694785952568054
26628,0.9551967978477478
26630,0.7543578147888184
26635,0.32217440009117126
26645,0.4667525291442871
26648,0.11679297685623169
26651,0.38231486082077026
26660,0.1800684779882431
26663,0.6579447984695435
26664,0.6665869951248169
26665,0.7419957518577576
26673,0.7021870613098145
26675,0.3458090126514435
26676,0.34284716844558716
26677,0.2868839204311371
26679,0.33604273200035095
26687,0.3566276431083679
26689,0.564795732498169
26697,0.5641466379165649
26737,0.7600178122520447
26747,0.9491575360298157
26748,0.3680174648761749
26749,0.32526031136512756
26754,0.9469029903411865
26759,0.4093635380268097
26760,0.7857363820075989
26765,0.25177374482154846
26769,0.2889450788497925
26771,0.32415202260017395
26776,0.4067172706127167
26778,0.34993165731430054
26780,0.3501063883304596
26783,0.15365836024284363
26785,0.29865238070487976
26800,0.3389371633529663
26804,0.24160219728946686
26812,0.37632307410240173
26816,0.27997922897338867
26823,0.7640209197998047
26834,0.3185970187187195
26836,0.7269071936607361
26841,0.7326067686080933
26845,0.30798202753067017
26849,0.3739871382713318
26854,0.7179930806159973
26858,0.3824683725833893
26860,0.15488137304782867
26866,0.2647774815559387
26871,0.12953495979309082
26873,0.3643200397491455
26905,0.3376096785068512
26907,0.2805405855178833
26920,0.6918336153030396
26924,0.15769974887371063
26930,0.26963698863983154
26942,0.6336679458618164
26944,0.359635591506958
26949,0.8305054903030396
26952,0.9549622535705566
26956,0.4757395088672638
26973,0.22923734784126282
26977,0.3515966534614563
26993,0.6339744329452515
26997,0.29765763878822327
26999,0.603661060333252
27021,0.3874224126338959
27023,0.3639090061187744
27025,0.08686169236898422
27027,0.36893558502197266
27032,0.6233878135681152
27034,0.2555586099624634
27036,0.5736002326011658
27045,0.33704203367233276
27050,0.26173803210258484
27051,0.7615198493003845
27055,0.3521934449672699
27056,0.38115331530570984
27060,0.3359074890613556
27061,0.7836278676986694
27066,0.740359902381897
27070,0.35102057456970215
27073,0.3519528806209564
27077,0.808400571346283
27085,0.3716133236885071
27086,0.37682971358299255
27099,0.36824488639831543
27105,0.39752253890037537
27109,0.353394478559494
27125,0.2735125720500946
27135,0.36396896839141846
27139,0.6335284113883972
27140,0.9316369295120239
27141,0.3492026627063751
27142,0.3747640550136566
27144,0.2256121039390564
27148,0.38650959730148315
27154,0.42810261249542236
27162,0.783930778503418
27175,0.5097326040267944
27176,0.41757020354270935
27178,0.6552587151527405
27197,0.42137640714645386
27204,0.3844645023345947
27205,0.3816189169883728
27206,0.19278061389923096
27207,0.39679402112960815
27216,0.4102000892162323
27230,0.31828171014785767
27234,0.2669486701488495
27241,0.3966515064239502
27249,0.9550766348838806
27251,0.2483481913805008
27252,0.8045099973678589
27256,0.7769290804862976
27257,0.648711085319519
27263,0.2828258275985718
27268,0.4321073889732361
27269,0.357047438621521
27276,0.4127403795719147
27279,0.6687220335006714
27288,0.7823502421379089
27295,0.22445785999298096
27299,0.3307200074195862
27302,0.3834345042705536
27304,0.37846964597702026
27316,0.7355123162269592
27318,0.2342214584350586
27330,0.3429734408855438
27333,0.6761103272438049
27335,0.3370068073272705
27339,0.32036420702934265
27341,0.6422296762466431
27342,0.27974677085876465
27345,0.5588365793228149
27347,0.5640188455581665
27354,0.5693530440330505
27361,0.23654188215732574
27375,0.7169320583343506
27387,0.6493827104568481
27390,0.610964298248291
27392,0.9090979695320129
27399,0.24182219803333282
27403,0.3128772974014282
27410,0.5627079606056213
27423,0.3032149076461792
27429,0.3001199960708618
27432,0.3088434338569641
27436,0.3623958230018616
27437,0.7548877000808716
27441,0.6896034479141235
27444,0.6361601948738098
27445,0.341254860162735
27448,0.6173767447471619
27454,0.3460155129432678
27459,0.3114132881164551
27465,0.39887604117393494
27478,0.9534861445426941
27479,0.3621007800102234
27481,0.6505985260009766
27483,0.7314215302467346
27486,0.30915072560310364
27498,0.4451681673526764
27505,0.39479681849479675
27507,0.3820223808288574
27509,0.2853454649448395
27514,0.34034281969070435
27527,0.8387507796287537
27535,0.2594555616378784
27544,0.34869322180747986
27545,0.3917591869831085
27556,0.2629097104072571
27563,0.38516855239868164
27569,0.39971426129341125
27585,0.668290913105011
27589,0.33890900015830994
27605,0.38170865178108215
27608,0.7801510095596313
27609,0.3504768908023834
27611,0.30956682562828064
27621,0.4398597776889801
27626,0.7572882771492004
27629,0.3979460597038269
27645,0.8193553686141968
27651,0.359164834022522
27654,0.4044383466243744
27656,0.774340808391571
27663,0.7895573377609253
27673,0.27780571579933167
27677,0.31313130259513855
27678,0.22626768052577972
27680,0.35895994305610657
27681,0.36323949694633484
27684,0.37019893527030945
27688,0.3369043469429016
27706,0.38725486397743225
27709,0.35207778215408325
27720,0.3156943917274475
27722,0.38609597086906433
27733,0.7372232675552368
27734,0.7713539004325867
27739,0.31702569127082825
27746,0.40223178267478943
27751,0.8557185530662537
27755,0.44747093319892883
27777,0.48903441429138184
27783,0.37195897102355957
27795,0.34710466861724854
27805,0.3819323480129242
27811,0.26993992924690247
27815,0.23160676658153534
27823,0.4118930995464325
27856,0.3352927565574646
27873,0.4370223879814148
27883,0.34755071997642517
27885,0.8435725569725037
27887,0.8874646425247192
27899,0.40521231293678284
27921,0.381772518157959
27924,0.4109947383403778
27927,0.3926612436771393
27929,0.3662484884262085
27932,0.39728766679763794
27943,0.4723910093307495
27945,0.47665783762931824
27952,0.4240449368953705
27957,0.8996614217758179
27960,0.4695931375026703
27966,0.35218557715415955
27968,0.8417064547538757
27980,0.8072670102119446
27984,0.3249208927154541
27994,0.36435920000076294
27995,0.39310964941978455
28002,0.8182700276374817
28004,0.7005609273910522
28006,0.23665069043636322
28028,0.6684800982475281
28042,0.8184152245521545
28043,0.413413405418396
28055,0.7215021252632141
28061,0.3456764221191406
28063,0.6702485680580139
28077,0.45016756653785706
28090,0.7832627892494202
28093,0.42866548895835876
28095,0.32701459527015686
28096,0.7629439830780029
28098,0.8529399633407593
28099,0.2733209431171417
28111,0.3438257873058319
28115,0.40141773223876953
28123,0.3528316617012024
28125,0.44071146845817566
28126,0.8224502801895142
28129,0.8150883913040161
28131,0.34187236428260803
28139,0.3777928650379181
28146,0.3148508369922638
28153,0.7923428416252136
28155,0.40872910618782043
28160,0.6950652599334717
28166,0.30875808000564575
28167,0.7441626191139221
28176,0.6653172969818115
28185,0.3983529508113861
28187,0.8089607357978821
28195,0.8080319762229919
28203,0.3649965822696686
28206,0.41795679926872253
28209,0.2291315346956253
28210,0.3614848256111145
28211,0.2953018248081207
28216,0.2723296582698822
28234,0.41312023997306824
28235,0.8394637107849121
28248,0.3780587613582611
28255,0.32995325326919556
28266,0.3165675103664398
28277,0.366690069437027
28286,0.37957122921943665
28288,0.3678484559059143
28289,0.6434807181358337
28290,0.34442010521888733
28296,0.4068824350833893
28300,0.7958869338035583
28306,0.2504427433013916
28307,0.350447416305542
28309,0.342495322227478
28327,0.514386773109436
28336,0.3328980803489685
28345,0.4584321975708008
28355,0.3809724450111389
28361,0.23602710664272308
28362,0.38074299693107605
28374,0.3204836845397949
28380,0.7349742650985718
28381,0.4111096262931824
28393,0.25606945157051086
28394,0.28480270504951477
28405,0.42331773042678833
28413,0.2798636257648468
28426,0.7937443852424622
28428,0.8830246329307556
28429,0.8432814478874207
28442,0.41134944558143616
28445,0.3043556213378906
28457,0.9554535746574402
28459,0.7284955382347107
28462,0.41331392526626587
28478,0.24124228954315186
28490,0.3250734806060791
28492,0.33192455768585205
28499,0.15238066017627716
28500,0.42757588624954224
28506,0.8476035594940186
28509,0.42286479473114014
28513,0.3662773370742798
28516,0.4037966728210449
28519,0.9578500986099243
28526,0.20468932390213013
28527,0.25951650738716125
28528,0.7831506133079529
28533,0.4041389524936676
28547,0.36210834980010986
28551,0.42689377069473267
28563,0.49223917722702026
28566,0.4903450310230255
28568,0.41367852687835693
28580,0.35420945286750793
28589,0.34862691164016724
28590,0.842062771320343
28606,0.39916038513183594
28613,0.33336296677589417
28615,0.2383825033903122
28619,0.34151989221572876
28629,0.6696767807006836
28633,0.32751473784446716
28635,0.7842418551445007
28646,0.2657117247581482
28648,0.7310286164283752
28651,0.3731689453125
28660,0.7807472348213196
28681,0.33397772908210754
28693,0.6489599347114563
28696,0.35036444664001465
28703,0.37087056040763855
28709,0.3774627447128296
28712,0.7619823217391968
28718,0.2786303758621216
28719,0.6252697706222534
28727,0.23695294559001923
28730,0.7889634966850281
28732,0.7872808575630188
28740,0.3503166139125824
28747,0.34867775440216064
28752,0.7728041410446167
28757,0.3479403853416443
28764,0.3977559506893158
28765,0.6720231175422668
28770,0.6936249136924744
28772,0.8217458724975586
28783,0.35375314950942993
28786,0.23082105815410614
28796,0.34376436471939087
28799,0.6947212815284729
28806,0.6735827326774597
28807,0.37985745072364807
28815,0.3757491409778595
28818,0.3182438015937805
28823,0.3473972976207733
28824,0.5058678388595581
