shot_id,shot_made_flag
21934,0.5489683765253038
21940,0.25803362684748443
21945,0.22246907136983718
21948,0.6983773374993639
21953,0.27088544342059184
21954,0.25074464364149673
21956,0.3838222046141371
21963,0.5862278727252414
21970,0.43598098057671525
21984,0.2571272747101446
21997,0.2149548518635527
21999,0.23417667415938198
22001,0.3001227321715037
22002,0.17265649917545933
22010,0.4908285279593768
22013,0.25791818967910485
22022,0.23173034916882637
22024,0.2770356488547744
22028,0.2630450601112106
22029,0.8172547841139366
22045,0.2558068331946458
22049,0.24333684094267508
22064,0.6720335051859166
22069,0.5094086037396679
22074,0.44540753451023557
22082,0.27721505648813666
22084,0.24287030618964403
22090,0.4300978092617258
22096,0.5270010686356251
22100,0.2783383494571099
22105,0.278906547764757
22119,0.26034198574110945
22130,0.27235202361755784
22152,0.7399173018925784
22155,0.2496597466294425
22164,0.24267038978418945
22173,0.24829745847046888
22194,0.3598368927522012
22209,0.2583222152058189
22217,0.23304484494904362
22220,0.25456656993300275
22222,0.6234787277019103
22244,0.23722152283706568
22245,0.21198896844956697
22250,0.42640844231523667
22256,0.8801635147028276
22261,0.7873576283670195
22264,0.24365939123205752
22270,0.4556044218976687
22279,0.6533063124257518
22280,0.3147246850921404
22284,0.24133809870539463
22288,0.2303620455924053
22293,0.2557593915304821
22297,0.977677336095072
22307,0.2862937968394774
22310,0.3023751191466051
22319,0.4845347655901329
22324,0.2723143789965122
22326,0.18406199085758917
22327,0.2489145586338738
22329,0.28092783479144956
22331,0.7300261867352602
22340,0.6120108904194007
22342,0.42533870823625164
22347,0.4151030830056005
22351,0.2912535792109066
22357,0.29488423277552395
22361,0.23879793971144175
22371,0.2789628654545664
22373,0.20922719627108166
22391,0.5242125133190136
22404,0.7232392665395129
22409,0.750356725131147
22411,0.2451383450386993
22428,0.704957907035608
22436,0.639289697237809
22444,0.7147266332170696
22445,0.24114556891484745
22451,0.21123113725878193
22463,0.273027589938948
22464,0.21470168073495047
22467,0.6324873219224019
22472,0.24343366939359656
22485,0.7546907019337582
22497,0.22030107339562033
22504,0.4093398911712206
22508,0.29244632564024015
22516,0.25700141149422184
22522,0.23949936504605612
22527,0.45279542749875235
22543,0.8449620699224377
22549,0.25956202609592555
22551,0.6618058445148722
22557,0.5343797932669452
22562,0.270655221446553
22567,0.25803600306130425
22572,0.2873217418380066
22575,0.28500534969750385
22578,0.437307582366149
22579,0.2791102259722144
22580,0.2680770590662694
22581,0.2767453784706594
22591,0.6103848075312232
22593,0.2480604655497154
22597,0.22797048111208587
22600,0.4383910587942689
22602,0.4461220854915252
22603,0.4231279300107004
22616,0.5104906625538705
22617,0.23598731292999345
22622,0.45477171646012016
22623,0.27116648059092174
22624,0.7162235667279095
22628,0.2640179511235787
22640,0.26348461056764727
22641,0.33373335613188154
22653,0.471790827535861
22660,0.2545662611116895
22672,0.5989984898467067
22674,0.28969163617279897
22689,0.4699734650237867
22698,0.2952414675417334
22705,0.7306691233452339
22709,0.8262136177811708
22711,0.2039455856209686
22714,0.664710911047935
22715,0.24038633318275981
22729,0.431856301462244
22730,0.3977718850065841
22733,0.2472768325853051
22750,0.23655621131559118
22754,0.6334601737303563
22756,0.7898579182377294
22758,0.7582269630571397
22767,0.6929434236813314
22768,0.3930235230621912
22769,0.5067343135220241
22776,0.17796346521290604
22778,0.23101233219830838
22780,0.5637900331727822
22789,0.5116119860951559
22797,0.5614018498437285
22799,0.7806916612156889
22814,0.23489884807762565
22818,0.31166517869676336
22821,0.40901099455534395
22823,0.45935907028163897
22841,0.20811595017091572
22847,0.5283751408379259
22848,0.41571344767457286
22862,0.21931529140857609
22875,0.8327197434374695
22877,0.7966257138301852
22887,0.21550105635093358
22892,0.22220271322895768
22899,0.7821574257147567
22901,0.7907464451463122
22907,0.4163536595981172
22909,0.4521617209089822
22926,0.3995752303367618
22927,0.40801323469576417
22930,0.4015040343505425
22934,0.4093748691023483
22937,0.39413469625637654
22939,0.6368025113560264
22949,0.3977095713191986
22951,0.4171785842293087
22955,0.36095649661944174
22965,0.7836776737193364
22966,0.6608604322957932
22968,0.9786009138786513
22972,0.35854838969736147
22975,0.3228829564731901
22981,0.34948085133617535
22988,0.3293038020055652
22994,0.3738792472435825
22996,0.7010874886677788
23011,0.6932979878682253
23028,0.33929869889736475
23031,0.40746415981015527
23035,0.37773230181306383
23038,0.3323906198117996
23042,0.28500281108230513
23049,0.7458722294841287
23051,0.9600085508310171
23053,0.25893582225828
23057,0.7616761719003741
23058,0.30956550926259085
23063,0.3976644664281601
23064,0.40776165362800454
23067,0.3362297123982416
23071,0.3879228430583466
23075,0.38793148543018163
23077,0.7250959269862277
23090,0.35626804132397927
23094,0.46987532088496375
23097,0.37494882338174
23103,0.31417292806217
23107,0.7075389774069357
23117,0.3476428610519833
23122,0.3499163129291216
23124,0.24575184771050976
23126,0.25596394429476316
23129,0.6794171810759118
23136,0.39016882064551467
23141,0.31593823489289247
23142,0.3923640692221506
23147,0.37958079890443885
23154,0.39543922769156237
23159,0.37787104659232795
23165,0.27862231737854054
23171,0.7590641013258554
23173,0.03777053621967797
23175,0.39602895655149983
23179,0.9614824255533454
23182,0.7197942626866312
23185,0.2964617414302122
23188,0.3865454013762073
23189,0.40020330420682115
23209,0.34815528109061317
23214,0.18672806443024514
23215,0.40924413201533666
23233,0.3595725488622443
23241,0.33076310457428976
23252,0.3736495832627599
23255,0.383323769259268
23263,0.3479570167354534
23281,0.3507068573221729
23282,0.3135040239949935
23289,0.2854449593136347
23292,0.3086715975852696
23296,0.39363188137900207
23297,0.3441208679384564
23301,0.3585974001137879
23302,0.35582437331418654
23304,0.33204796814703247
23309,0.3114211827431087
23312,0.3655963230396392
23316,0.397141560911131
23321,0.2999886914701869
23342,0.3867862601051298
23344,0.3604372233939854
23350,0.30758992121831924
23367,0.6697039122292585
23368,0.32763440163124496
23374,0.32173593107066784
23387,0.3256486553528787
23389,0.7620078879912212
23399,0.8053318786958145
23403,0.830467655932487
23406,0.9510466048707908
23414,0.27673707403170805
23415,0.37751958941259
23419,0.5784569096017946
23436,0.3778650310366598
23439,0.7358297556586134
23444,0.38755187373535577
23445,0.37925423861596685
23455,0.3393117712042649
23469,0.26384477620940555
23472,0.30567876888028017
23477,0.357503265527151
23478,0.6082454349077933
23479,0.38092083964744616
23487,0.3637366939642743
23490,0.37830222205633984
23491,0.7789253059878026
23492,0.2535408836887281
23494,0.3258829603153766
23496,0.2833161781090939
23497,0.32502802298011585
23506,0.27154378248314637
23515,0.3973049370838502
23528,0.3068214510368697
23532,0.3963255074552323
23549,0.8868785420784234
23551,0.2876651436888703
23552,0.3245300288551704
23555,0.3913811520657043
23556,0.3911756301084069
23564,0.5489551979814992
23583,0.39979023784672035
23592,0.37300029102286564
23597,0.9227848074332351
23601,0.30721983033455064
23605,0.6275811704511607
23615,0.3008742540466517
23619,0.3884331181477767
23621,0.9120555199198268
23626,0.5466515628520746
23635,0.43035824901805453
23637,0.4314462924334029
23640,0.4154895754957845
23646,0.3164009158220124
23655,0.37934519805601424
23672,0.8083954978717296
23673,0.3738477736233532
23682,0.3361753287426692
23683,0.3551599500698408
23699,0.34894949963436084
23704,0.6433538964148382
23707,0.9792533806264212
23713,0.33703878616399935
23714,0.2639016189017122
23716,0.34787635608615464
23718,0.5670822306892473
23721,0.3078477621099674
23735,0.340711425923135
23737,0.4162151239602135
23744,0.3483371273483015
23749,0.5691246602029927
23755,0.5873632183742683
23769,0.5993820236174751
23772,0.34102331761242655
23773,0.05263507897147771
23774,0.5980559402261751
23779,0.25874432718982054
23782,0.4393205101551501
23793,0.37831151808753183
23803,0.9689084614911306
23828,0.5464205590173284
23833,0.5832697496789471
23834,0.8366069291710586
23844,0.3870705583869845
23845,0.6570097418582705
23852,0.7998646734791228
23855,0.6465605061113054
23867,0.3516893383660861
23872,0.7128417383796017
23874,0.3975516770698658
23880,0.270416017473592
23886,0.3019575805839151
23898,0.3464494910968941
23900,0.28803306434989356
23903,0.2858650760082582
23907,0.33657084415591626
23908,0.8706721709048193
23912,0.28604459951799677
23916,0.28033072162698
23917,0.3311784213986364
23918,0.3603787860881274
23922,0.3726002431175027
23928,0.2983054052115356
23940,0.5791100323755333
23944,0.6271891652679337
23945,0.4053743573906567
23951,0.33434884547192906
23966,0.3226735852462507
23970,0.25487074700198675
23971,0.416808247416425
23976,0.6450633584650264
23980,0.32529514467075366
23987,0.9823214023008434
23988,0.3163469597774693
23993,0.3937420929049215
23997,0.3501841991507105
23998,0.3327056362882395
23999,0.7638200130761176
24010,0.6287199498212733
24015,0.6143143569628398
24023,0.35158973348518646
24033,0.315598630108291
24046,0.5601281093275424
24060,0.4115899757732613
24062,0.2871962461015215
24065,0.5416501631738667
24070,0.33137604255128894
24071,0.17356094371798686
24073,0.3537507913945268
24079,0.37147023628395104
24082,0.9835659588533064
24084,0.3939999046611806
24089,0.37897220163650264
24094,0.3701736568267183
24100,0.37540137419045017
24105,0.38167870741064697
24106,0.19358039097948945
24108,0.7329484319650111
24111,0.9871292600920059
24120,0.320003903409161
24125,0.7390652941111684
24134,0.5853033260290577
24140,0.4500430148464865
24151,0.40581452755853525
24153,0.3221364325633094
24154,0.3804995042690678
24161,0.39635938958006744
24166,0.35434722363672594
24170,0.6253617593028394
24176,0.28378142864091616
24182,0.7790612881059912
24188,0.4064126321893453
24190,0.36800948698547015
24201,0.9395233068327742
24211,0.8122865742634953
24215,0.6152857433604222
24216,0.960291211301642
24219,0.34523013635155736
24222,0.7435226265899544
24240,0.9497776098747156
24243,0.3824023919755523
24245,0.3917157170346039
24251,0.326168266118123
24256,0.9556506240215749
24258,0.2494048957027578
24261,0.38589420148190545
24263,0.3937668312214981
24264,0.3929792415591878
24266,0.3095716363443627
24273,0.3782124708571327
24278,0.3640422985853954
24289,0.9589237522749837
24292,0.39525828367667165
24293,0.3348086318544244
24298,0.9598110163645333
24299,0.33961004449343013
24303,0.7681409720951851
24304,0.3803740558396916
24305,0.38459671197527384
24329,0.3362268340903165
24341,0.3092890795957495
24345,0.7026958484636758
24353,0.33078403129773437
24358,0.952817875681568
24364,0.7102750442666711
24367,0.32191088554170855
24370,0.718492098921749
24377,0.4084357873554338
24380,0.3584941894614504
24381,0.2885454837966586
24387,0.3799979849948565
24391,0.3553495386611821
24409,0.9504757807613486
24413,0.3044100870585614
24416,0.3836655862346765
24427,0.49891718262133805
24439,0.3079193543772785
24443,0.3933948573264484
24448,0.4169256972201939
24454,0.6867525525987155
24455,0.3248096157916086
24461,0.29453082552206244
24464,0.404783149646692
24468,0.35427573272215745
24469,0.3332004758955341
24501,0.3195527655912027
24508,0.3587369000036822
24519,0.32554535100312565
24520,0.9764352735863466
24538,0.418485622992117
24540,0.685300849274252
24550,0.33375360083418376
24552,0.26968060066819655
24561,0.28460679409501316
24577,0.37064598575735586
24579,0.37862326897621024
24580,0.34684911592986745
24582,0.35069838311228335
24591,0.7066092503121881
24592,0.3960215156578714
24599,0.7707672814593962
24602,0.36872919306335766
24606,0.38214407207794787
24617,0.307966392949142
24619,0.7379922727283887
24630,0.281864133800723
24633,0.7881673959342924
24634,0.6476004597431504
24638,0.3387464216871455
24641,0.39408461594802974
24644,0.38271555582246153
24645,0.7440407053175663
24656,0.34910336148533555
24661,0.3630255490281198
24663,0.6476674346986379
24667,0.39109860242386235
24669,0.6440897640355444
24682,0.3902642270641488
24698,0.24532541946816158
24699,0.6587701052475786
24702,0.3219235336343605
24703,0.39042750880493715
24717,0.38809994928536407
24724,0.9822237528074245
24731,0.34122322252546466
24737,0.2350487709973306
24740,0.26230101138377887
24743,0.2787014908620425
24744,0.9751688511111276
24755,0.4793150448187436
24757,0.31072010214813517
24765,0.42439500868518276
24766,0.3644486014919998
24776,0.6999521107596174
24787,0.9333545145652585
24789,0.6001847987853417
24791,0.29065489504605796
24792,0.32947824225740024
24804,0.04979395020075597
24812,0.3493937420995901
24816,0.4080680197308824
24817,0.31711340354851997
24820,0.7490364720338298
24828,0.37761098884273975
24832,0.2302646497084482
24836,0.3460522196946017
24842,0.6996926370001876
24846,0.31224769995307156
24847,0.33242789670580225
24848,0.980579825026796
24851,0.6741007615796327
24855,0.6784618419103351
24856,0.34423176372580794
24871,0.49313336567274624
24874,0.39735265239254924
24877,0.3413632051980376
24889,0.3603139626551693
24897,0.3243308163873145
24899,0.6966839418972905
24908,0.34969278907395474
24913,0.7316649693100511
24923,0.32818981885218135
24933,0.35740867480259597
24971,0.3239238948597934
24973,0.992788619119298
24993,0.49118875946931667
24998,0.4006542950728087
25000,0.9279422131568076
25001,0.9143536401292306
25002,0.3787734542144701
25003,0.9886387634381496
25009,0.324798652546341
25024,0.30623387003026736
25026,0.306963857946017
25027,0.99089862963969
25034,0.3019421250374324
25050,0.3273030456536195
25057,0.3824705947307925
25067,0.9324312353269273
25075,0.3954248761090906
25081,0.3644868555709816
25085,0.36543284588118086
25093,0.32234470213556526
25097,0.36527565311737475
25103,0.35797217682384763
25104,0.41909197272722726
25109,0.36378422889226203
25112,0.8650990273552719
25113,0.39553565184467604
25114,0.3314091264196728
25119,0.23458317112461977
25121,0.302568563167279
25122,0.9211217888110916
25124,0.6375566814953343
25131,0.3689870537323576
25134,0.8840039862789805
25144,0.2887691485296806
25147,0.7092390295335059
25148,0.44267431955930636
25149,0.33942706838279807
25155,0.4274425526462556
25169,0.7630555880941902
25177,0.6459829952229449
25178,0.3819284608527662
25179,0.3714305860945082
25180,0.6978263280160218
25191,0.6381793418409561
25199,0.3281249568999095
25232,0.2606522861554039
25241,0.3905703244380681
25242,0.7875850930047958
25243,0.30160474483618704
25246,0.28792060438057065
25259,0.688328974016905
25265,0.6765882098159348
25278,0.635027692979615
25280,0.29886573433268804
25284,0.378164737390403
25286,0.6482176021590998
25288,0.29765239177231134
25318,0.9946882688235157
25330,0.6287688013231816
25333,0.375755419330097
25339,0.3824275319603665
25340,0.6754016042341392
25346,0.40161938711116507
25349,0.720778933487175
25351,0.3528633434790786
25361,0.6437492166844763
25366,0.37487128935558006
25368,0.9917276024329882
25369,0.37713656742190405
25370,0.33505892209879595
25375,0.0697872822224903
25376,0.6630828086965879
25377,0.36321232697772066
25379,0.37478112648805273
25382,0.45379196442122677
25386,0.47428892996201377
25389,0.45242047256507156
25399,0.3833501277148679
25400,0.986890849435209
25401,0.5881259245438162
25407,0.26600702424934175
25409,0.27267390205172315
25412,0.42043037206462314
25416,0.3099582682190044
25418,0.4116977530833685
25423,0.37526252472062993
25436,0.41751287291520245
25439,0.34250981036250194
25442,0.39941693407383355
25445,0.9644482112861107
25446,0.4060546958507801
25453,0.31966223222769996
25456,0.41598412740046103
25458,0.3409926746052344
25460,0.3626441575296055
25461,0.31134666991441934
25468,0.9185407186934357
25470,0.40415818694968925
25471,0.25716595633686873
25482,0.3983923858242391
25501,0.8330130600825351
25504,0.686930916311521
25515,0.33405540330693534
25518,0.4230120391558628
25528,0.4106158278500491
25533,0.3451478963514979
25543,0.30196839320505087
25548,0.3406793344606878
25564,0.2790490808942813
25572,0.6416697329156583
25576,0.38731341692444465
25577,0.3403047844916167
25587,0.35743182908904175
25591,0.3385282452933574
25596,0.2509866649496691
25598,0.28355655673508134
25617,0.37205155047540495
25618,0.734713615961082
25620,0.363657078547975
25623,0.392155286684552
25626,0.34473659076371
25628,0.32448776334663204
25633,0.4618400448884808
25637,0.3964594400578766
25644,0.2676207018430302
25662,0.3696574608420223
25663,0.40981924755185545
25673,0.5981578655829284
25678,0.37581792185806195
25685,0.34016049972114026
25691,0.21234833836092742
25706,0.373918142214473
25707,0.32354597074497965
25723,0.43266303906431414
25725,0.4054003668884699
25735,0.630890073855631
25740,0.3648170210312828
25759,0.3374742600680492
25761,0.8307285061464266
25769,0.3180525490815258
25774,0.3258164125579131
25779,0.6619740374260066
25781,0.3996287628251476
25784,0.9626824271525094
25790,0.9902875961272968
25796,0.38594329410962597
25816,0.35249380153029697
25847,0.31265763610743724
25850,0.3171013582897141
25852,0.7823224855373588
25856,0.3873712694996983
25866,0.37323649996289515
25867,0.6918991483322517
25868,0.3572320827954246
25869,0.4597995919562417
25877,0.7915358124287808
25878,0.3275418424830643
25890,0.4295692961649198
25898,0.7995804970486607
25899,0.36031504906643963
25906,0.9384676122520078
25907,0.7446559136985863
25915,0.9638261091625563
25932,0.7012330050900659
25939,0.36955955345666414
25946,0.7310234325081167
25951,0.6529725226006501
25959,0.3945262621432096
25961,0.35684702226278114
25964,0.33844609809696996
25969,0.3635675427981034
25980,0.30947394518166527
25986,0.3059689794277105
25992,0.38519495751301486
25998,0.27711633394008245
26000,0.3699138810565259
26006,0.35229277209438586
26009,0.31223513514747825
26016,0.49800242791436056
26023,0.979776874377386
26038,0.46192776705108607
26041,0.30566436024628024
26050,0.3592901110770039
26051,0.989004917854426
26057,0.4106296880760062
26060,0.18164395710659448
26062,0.35602161269182536
26067,0.9837664350152903
26068,0.3334837864105859
26072,0.39310690770913315
26074,0.846592221490425
26075,0.3697973570264709
26081,0.6085939518863288
26108,0.6443207137479137
26112,0.9950520184680508
26113,0.2505832962938678
26115,0.5708863704163947
26122,0.2716581034930174
26139,0.22891828009754922
26162,0.4321525151432897
26165,0.3393820340700395
26173,0.37036536980437884
26177,0.42356901578456896
26179,0.3658834117342549
26184,0.20865515800107856
26190,0.3556026115744336
26204,0.3666238463262177
26205,0.017999631051945807
26212,0.8662754604383578
26215,0.3575330788893535
26227,0.7854134308845506
26232,0.7019522463999048
26237,0.44802165809782635
26246,0.5621845887484331
26248,0.6293880630414485
26249,0.42012242631752744
26260,0.3854158651328236
26263,0.3199211840187755
26267,0.9323905702285672
26269,0.37429484670475616
26271,0.6368998787386498
26273,0.624264388534739
26286,0.3584554076955758
26297,0.25585292258944253
26309,0.3834245858432336
26313,0.33667395954793977
26319,0.38762619340548693
26329,0.3087819378262542
26330,0.7080680527253236
26333,0.3468561074004635
26361,0.7809265700383194
26366,0.4838573280153659
26376,0.9517033967913663
26378,0.37119658464743177
26382,0.3440688153715972
26389,0.37380619154228634
26391,0.43838242460450466
26401,0.6773451110393562
26415,0.3361066731405828
26419,0.75883911247368
26421,0.9936795786866021
26422,0.3528619217187376
26423,0.6630134164158905
26424,0.552152529665982
26441,0.7482409566754453
26442,0.39737076234577906
26446,0.7488504872810803
26447,0.32928676740559465
26448,0.3538132951281822
26451,0.42857218460231317
26459,0.36250725502088105
26465,0.2523297861051107
26476,0.32331382074914927
26481,0.37250612668948013
26487,0.9940792638213043
26501,0.29519300919800934
26513,0.7397877353402851
26517,0.3406647485881575
26527,0.7878069808592094
26534,0.6875673499588143
26535,0.9875995278468813
26545,0.37361410419117846
26550,0.25201090892122835
26558,0.1972631464370359
26571,0.747970078289045
26573,0.34499055839739334
26575,0.39506529501733634
26578,0.3266885474686908
26583,0.843621335436671
26590,0.3942688456037818
26593,0.8482202450949323
26602,0.2472537343959101
26606,0.7842920734419537
26613,0.6805946104924102
26615,0.2771052503854902
26618,0.38121901899331784
26628,0.9783769688524772
26630,0.7625222625098989
26635,0.3287372641291902
26645,0.4177105781070658
26648,0.14965220546089372
26651,0.3491740584340576
26660,0.22818430937933115
26663,0.6765709753636466
26664,0.7405154114234316
26665,0.8260609548222383
26673,0.5494111266284548
26675,0.3894962190446134
26676,0.33152782810856574
26677,0.35610841272564425
26679,0.37720321301125914
26687,0.3966719866830972
26689,0.46141878672476067
26697,0.41477314082445305
26737,0.7629359122060443
26747,0.9559089208651211
26748,0.3931711167425013
26749,0.391034485984512
26754,0.9598653015152128
26759,0.4159719680990571
26760,0.742097268114709
26765,0.2871411017197181
26769,0.27961561455682843
26771,0.3619958293032128
26776,0.39646907711970114
26778,0.37460236396238444
26780,0.3709803554942572
26783,0.14317968871011533
26785,0.3334610392309858
26800,0.3139915347198014
26804,0.29920704130949366
26812,0.36327256498723304
26816,0.3001260966070795
26823,0.7600831220317186
26834,0.3023170770817361
26836,0.7804273142257472
26841,0.7764095318138682
26845,0.35762876866574866
26849,0.39479247486680086
26854,0.6652002129859749
26858,0.39602161156577576
26860,0.1376274461126234
26866,0.29068828128462704
26871,0.17038578895721704
26873,0.3358161418837296
26905,0.4008756822336115
26907,0.27813909315596547
26920,0.7702359261751398
26924,0.09940812254506691
26930,0.22849017855837883
26942,0.6826362546284488
26944,0.3877323216665492
26949,0.7648353554959256
26952,0.9590164658098334
26956,0.4144353227269819
26973,0.21788840786112926
26977,0.3854659943496109
26993,0.566037931772014
26997,0.27647351633704703
26999,0.5194854830295227
27021,0.3847430077238469
27023,0.3749678838364501
27025,0.055796630174601215
27027,0.39529899665624435
27032,0.7032647967549049
27034,0.24231590714279194
27036,0.5546471502027862
27045,0.3398822209368195
27050,0.2718566511202282
27051,0.9010326801179773
27055,0.37170966855782966
27056,0.40952984619292243
27060,0.38148148596390075
27061,0.8297640755448464
27066,0.7939753967644075
27070,0.327595249113248
27073,0.3323892533058694
27077,0.910132250540656
27085,0.40036933784736634
27086,0.396868384083977
27099,0.3604675379477836
27105,0.37754186068338486
27109,0.37238917763420076
27125,0.26368146264090464
27135,0.3413200905737333
27139,0.6549442681149211
27140,0.9447386413782782
27141,0.356214598084701
27142,0.39625851631570885
27144,0.23536291939655912
27148,0.39415592773047003
27154,0.42409501582115955
27162,0.7867278177126477
27175,0.4548245597310639
27176,0.39613450962636443
27178,0.6643998086898659
27197,0.3913448307257843
27204,0.40773095105911
27205,0.4156087457464905
27206,0.13752386112910345
27207,0.38481635523606184
27216,0.4150988872987025
27230,0.31400996868454495
27234,0.2523006292255214
27241,0.40876615047469356
27249,0.9869114854910526
27251,0.25623938356182374
27252,0.8085388642919744
27256,0.7724044535811022
27257,0.5623602539006072
27263,0.27669270857878625
27268,0.41870329393041494
27269,0.4059051606522256
27276,0.3798140196716865
27279,0.6735516190445565
27288,0.8316908042926657
27295,0.18658101038033761
27299,0.31476066959244553
27302,0.3650654992607698
27304,0.3548838942091182
27316,0.7699485775073038
27318,0.2615323123393618
27330,0.37793407602367657
27333,0.7008371464740234
27335,0.3634848123632321
27339,0.3492778539263738
27341,0.7626260591676162
27342,0.30530019071257153
27345,0.5591568174064072
27347,0.5116657853927994
27354,0.5723765218457931
27361,0.24210127712634222
27375,0.7722348976058417
27387,0.6619158121229713
27390,0.649595957568989
27392,0.9300150903426381
27399,0.22747563627472922
27403,0.3304691750087003
27410,0.47865129421349917
27423,0.36074259969886596
27429,0.32602250281539924
27432,0.32167788073910053
27436,0.40349075634140147
27437,0.5552074263989765
27441,0.524697224229807
27444,0.5403967003113903
27445,0.31993848600221564
27448,0.6125517547287364
27454,0.38996102972067265
27459,0.29975318594297473
27465,0.374503972397416
27478,0.9864897916965475
27479,0.34815749076399183
27481,0.6432418232796984
27483,0.7642910970592462
27486,0.3157268659027738
27498,0.4164389755114151
27505,0.3987930913380049
27507,0.3924179000936822
27509,0.286261039855659
27514,0.3349525737331053
27527,0.8711136809831
27535,0.24247409066689096
27544,0.375780218142472
27545,0.39652855818477184
27556,0.30206492344997027
27563,0.4005957691442728
27569,0.395188584993255
27585,0.7844001359573914
27589,0.3329127659402325
27605,0.38702940429731053
27608,0.8192914495652159
27609,0.3763036179291265
27611,0.3102113861305988
27621,0.4716963354493576
27626,0.7481635748139144
27629,0.36721829470334727
27645,0.8508648468334233
27651,0.32801380233463157
27654,0.3781245871280434
27656,0.8123439678711899
27663,0.8209407243927455
27673,0.2849387160308223
27677,0.3385201584344306
27678,0.28246696997371873
27680,0.3514512392882923
27681,0.3494169289428709
27684,0.3538563043123142
27688,0.3466257667223491
27706,0.4038568068810291
27709,0.3279373978000762
27720,0.34584668310604755
27722,0.36999315609617567
27733,0.6297341936707845
27734,0.6645515981399224
27739,0.30271877688829546
27746,0.3811414942766176
27751,0.8378865362512254
27755,0.39633080905120854
27777,0.4596970354349131
27783,0.29548217779058733
27795,0.369354360498239
27805,0.36204125493456546
27811,0.2935610081343936
27815,0.19987650744479882
27823,0.36970187852788156
27856,0.3601302279453923
27873,0.39295193128363637
27883,0.33698717117821164
27885,0.8541983247671605
27887,0.8579885538383287
27899,0.3826200865814365
27921,0.39402454829558947
27924,0.4048362010881421
27927,0.37877551468349896
27929,0.3652282307204904
27932,0.3974479800296659
27943,0.41142184110142
27945,0.39926503254310974
27952,0.4056196143961601
27957,0.7806790170028647
27960,0.41660479340841156
27966,0.36079297602150806
27968,0.8485180200714487
27980,0.8086061975322171
27984,0.32386526600246207
27994,0.3437617101355087
27995,0.3622505162527107
28002,0.8390807071426529
28004,0.6420270839932474
28006,0.21089924648581473
28028,0.7740133827681615
28042,0.8486967458010961
28043,0.36223305645444415
28055,0.7526368525336503
28061,0.3376138671951959
28063,0.7106079533025846
28077,0.3764550091211326
28090,0.8220409711000589
28093,0.39199429299123073
28095,0.3122264513382553
28096,0.7577663683314578
28098,0.8766642811093361
28099,0.3604810916298582
28111,0.33320942501648737
28115,0.3839712054909643
28123,0.37006016092080946
28125,0.4013374485144552
28126,0.8115291876614243
28129,0.8139471978994781
28131,0.32072417086579863
28139,0.38103272260375176
28146,0.2915174499111309
28153,0.8731237843088572
28155,0.3758771909200355
28160,0.7298445234318991
28166,0.32675462797224175
28167,0.7307132478084105
28176,0.6955770026573077
28185,0.33251072904122253
28187,0.825563727206652
28195,0.831170859567412
28203,0.36253240329169584
28206,0.3974312434989013
28209,0.23302702246391113
28210,0.3571063774234689
28211,0.31874566130574905
28216,0.2992975495973176
28234,0.42376335147808525
28235,0.8550268251916199
28248,0.3400635613000082
28255,0.35170555037618634
28266,0.34193065339328327
28277,0.35389485730288633
28286,0.4005430692823355
28288,0.3620718205734669
28289,0.6405275108412852
28290,0.34867096892081917
28296,0.39805967317339674
28300,0.8175896909564488
28306,0.2502509410051613
28307,0.39351407612344824
28309,0.31914995115796246
28327,0.428914054590286
28336,0.3471732042468377
28345,0.437674131232948
28355,0.37157668773884794
28361,0.2430537487751297
28362,0.4010439943182739
28374,0.316162697938133
28380,0.7439507772711224
28381,0.4005854120426472
28393,0.24655777046922914
28394,0.328558267565321
28405,0.39902225770050753
28413,0.3019050578787075
28426,0.8651330490015159
28428,0.8915090922411535
28429,0.8664958510626317
28442,0.38256592164474096
28445,0.2712950330421857
28457,0.9914611493188413
28459,0.7421745786818488
28462,0.39977235642446807
28478,0.20891652600120056
28490,0.38544931641969565
28492,0.36046679123565045
28499,0.21029482916743694
28500,0.3737503103391984
28506,0.8343765533449035
28509,0.39461746487693644
28513,0.3713856717144844
28516,0.35150326098763157
28519,0.9720470439629362
28526,0.19487765944464377
28527,0.2127677002375864
28528,0.8212261320501434
28533,0.36169725009289844
28547,0.3931345841725332
28551,0.3685909650876224
28563,0.4633298656488203
28566,0.43727235160110867
28568,0.38685433259408347
28580,0.3421308402015776
28589,0.3202918939260798
28590,0.806125664762268
28606,0.41254414986304094
28613,0.35509901228510576
28615,0.22708663400851917
28619,0.3217536090773295
28629,0.723574132328417
28633,0.30515817333576245
28635,0.7952452264925358
28646,0.2916242991416733
28648,0.7676407367028858
28651,0.35291896852389765
28660,0.790388127995842
28681,0.34709604781300457
28693,0.622565811552397
28696,0.37478561410983724
28703,0.35785973813351013
28709,0.38868916727065267
28712,0.7835736156765154
28718,0.3305504189379993
28719,0.6873433766767902
28727,0.24309449141418266
28730,0.7518252462905168
28732,0.7840705781560174
28740,0.35593207576433666
28747,0.3679172877571399
28752,0.7634938785388168
28757,0.3575964299108693
28764,0.4004595607163857
28765,0.7748380067631834
28770,0.666359527718779
28772,0.8797372583781096
28783,0.35084300062058554
28786,0.30053265746771596
28796,0.33619760809876154
28799,0.6908956562535258
28806,0.7979316343772879
28807,0.36277520355903375
28815,0.4096124347138444
28818,0.3360892957785488
28823,0.34755899848989574
28824,0.5209408649944464
28831,0.9517281708557227
28834,0.44848780366589414
28841,0.30445221511609877
