shot_id,shot_made_flag
21940,0.3012834840514243
21945,0.3042889058506993
21948,0.6946091333800757
21953,0.282909109750042
21954,0.30678227617080095
21956,0.42039512755150626
21963,0.6766769646350628
21970,0.49215080240229836
21984,0.2952045116442222
21997,0.31558502392468807
21999,0.31532357270450634
22001,0.31279576334537934
22002,0.2913741160905737
22010,0.5124731622041477
22013,0.3086111658407359
22022,0.287557639743584
22024,0.3036140221029104
22028,0.30355191356102723
22029,0.7571581075573993
22045,0.30897028270883015
22049,0.31431459279397395
22064,0.4659066211900762
22069,0.4479699510704317
22074,0.45331129761467487
22082,0.29588932781583943
22084,0.3264904853329964
22090,0.4796577517805013
22096,0.5146699330374627
22100,0.31790053511180527
22105,0.308777285128766
22119,0.3193873144454931
22130,0.3131704436522645
22152,0.587059814749194
22155,0.31698429256239713
22164,0.2936625278255264
22173,0.30939476979195984
22194,0.43386971325670537
22209,0.31153401491287125
22217,0.31246559806018726
22220,0.3121349075336377
22222,0.5832296653814129
22244,0.29491391087464325
22245,0.3144747611047236
22250,0.47696023251891745
22256,0.8108284181667548
22261,0.7177263425145923
22264,0.3128816531820565
22270,0.4714917330309875
22279,0.6582996883031728
22280,0.310615383827834
22284,0.274485091246938
22288,0.3150332444663564
22293,0.3382368366381593
22297,0.8960901182248119
22307,0.3944261973010838
22310,0.3178873000278672
22319,0.4858137604837674
22324,0.2980349197617762
22326,0.2708687169402826
22327,0.3136594351020126
22329,0.3117578849081892
22331,0.6265442873409116
22340,0.6457990324604754
22342,0.464598810735687
22347,0.4079754388513022
22351,0.31914878359420923
22357,0.31560302631936926
22361,0.31182029283560503
22371,0.3200120867942969
22373,0.3195926317619486
22391,0.5060604025052597
22404,0.604406825485272
22409,0.5834986166494405
22411,0.32370097947566623
22428,0.5645805993732245
22436,0.5546927154936951
22444,0.6101414818570956
22445,0.2960736505007621
22451,0.3030521305445184
22463,0.3031071745151158
22464,0.26955614030058545
22467,0.5981382550867848
22472,0.3132505665005895
22485,0.7159369603732166
22497,0.30622066315224283
22504,0.5058139874995845
22508,0.31396208315369745
22516,0.2921058891521969
22522,0.28747590292961117
22527,0.5011669377168072
22543,0.6775902122058218
22549,0.3110479745287993
22551,0.5714791947713369
22557,0.5475231467883692
22562,0.2870210254947262
22567,0.3000329665289827
22572,0.3174772802895226
22575,0.30759528213989523
22578,0.5146197025156405
22579,0.3230627806666515
22580,0.30469221268514896
22581,0.29485179715051213
22591,0.5866655181344811
22593,0.3095483816040384
22597,0.2972246485811085
22600,0.4635109231071339
22602,0.5013186639257285
22603,0.4900287907252565
22616,0.5524478107429833
22617,0.2750967320200684
22622,0.31753189803823784
22623,0.3139975405895378
22624,0.6595447760052321
22628,0.30865249429632696
22640,0.298962852641568
22641,0.31936486512030565
22653,0.5055217202929656
22660,0.31139399536510404
22672,0.5492664299346137
22674,0.3153226511697035
22689,0.49867871646117123
22698,0.3103758163610825
22705,0.575348649022508
22709,0.7676143679913429
22711,0.28694519485645353
22714,0.6877865395684538
22715,0.3034373670173156
22729,0.5057700237834153
22730,0.4658480794085528
22733,0.31963678003202844
22750,0.2723256749063628
22754,0.49142246231116254
22756,0.6005587380634027
22758,0.6603736286076122
22767,0.5702341772908708
22768,0.4040522608755927
22769,0.4921390836678114
22776,0.295162795295694
22778,0.2913702613588405
22780,0.5762093651113505
22789,0.4990042132040449
22797,0.5503384033400527
22799,0.6140665499035173
22814,0.27678788332894916
22818,0.32197208617543016
22821,0.4786730940571519
22823,0.497150437090409
22841,0.24464052092707442
22847,0.5378729606383148
22848,0.46994158854485
22862,0.29410802369858186
22875,0.7850941053608947
22877,0.6711101589533726
22887,0.3031555733735935
22892,0.3496618781728446
22899,0.629675942461382
22901,0.6343543931048427
22907,0.37441872914364716
22909,0.418771014206504
22926,0.36874187362887184
22927,0.36226733583538345
22930,0.36668996090146594
22934,0.36923761978595326
22937,0.36835083759067677
22939,0.5841272878428109
22949,0.3567228539615667
22951,0.42829838573388856
22955,0.35307296224282536
22965,0.7876690798704973
22966,0.5752134600071734
22968,0.9084153548804678
22972,0.39380321038619126
22975,0.37550097933099846
22981,0.35322317233716666
22988,0.37887009540596367
22994,0.35113999884067265
22996,0.706454962960354
23011,0.7183453312856813
23028,0.4058757984486999
23031,0.35131995219528134
23035,0.3434819126132749
23038,0.41886982201222156
23042,0.3853769792836302
23049,0.659721735406529
23051,0.9323385329736857
23053,0.30600779625060653
23057,0.735177719188231
23058,0.4022747429444853
23063,0.3617593429910537
23064,0.35807842509533255
23067,0.33873602598911445
23071,0.3656583437417672
23075,0.41380671977529737
23077,0.7366162659039084
23090,0.3457829692865637
23094,0.4498836708489562
23097,0.3483336668722847
23103,0.34652350787000497
23107,0.6771594613950358
23117,0.33751104313781116
23122,0.3464416967432612
23124,0.31162849005918825
23126,0.3915754093850774
23129,0.6900404011074063
23136,0.409747515589289
23141,0.3481879591330766
23142,0.4054284298567454
23147,0.34764784563232937
23154,0.3840327812482919
23159,0.3645811828986858
23165,0.371524043805377
23171,0.7206249436828677
23173,0.12911472366023607
23175,0.36337574589501076
23179,0.9218616208461562
23182,0.68496799611291
23185,0.36788253831771967
23188,0.3508999175614392
23189,0.35227018348874234
23209,0.34132640056413777
23214,0.37427683855754457
23215,0.3607931908201949
23233,0.35929571795715853
23241,0.3518700086836774
23252,0.3503873781701477
23255,0.39697874847931414
23263,0.35359902773917073
23281,0.3433940425339247
23282,0.338811278360705
23289,0.333041726559096
23292,0.3245527704149403
23296,0.3735881616858409
23297,0.3699287120752443
23301,0.36135271575046457
23302,0.42247672841337935
23304,0.3499277721014939
23309,0.35914772836318454
23312,0.3936677119628428
23316,0.35767713741509916
23321,0.33867411216788773
23342,0.3530696954630677
23344,0.34239642338688986
23350,0.33924913839819093
23367,0.6905497115067479
23368,0.3433945062386298
23374,0.3192991411865614
23387,0.34216744465659765
23389,0.7654761870910795
23399,0.6719310477945295
23403,0.687200402641908
23406,0.9226764386366796
23414,0.3500240445366983
23415,0.357302551335755
23419,0.6594542813618226
23436,0.37660453122866194
23439,0.8189978208904408
23444,0.4167153665335266
23445,0.3521036378728851
23455,0.34041445259228065
23469,0.3118235337444232
23472,0.3528061399236673
23477,0.34204288614349787
23478,0.6700276377155202
23479,0.35732454788615653
23487,0.3373077297127328
23490,0.3613448437584545
23491,0.6732403894697474
23492,0.32321204813560933
23494,0.35320988261841707
23496,0.33088464088643854
23497,0.3659160508440811
23506,0.32731941234011563
23515,0.36540136287337754
23528,0.32311450015875814
23532,0.37418749564701426
23549,0.49311279587818435
23551,0.3176788893977447
23552,0.3239952676483597
23555,0.35235207424870063
23556,0.3462943726364134
23564,0.6544198677105114
23583,0.3726234501866106
23592,0.4079090125909885
23597,0.88530601416263
23601,0.35238194050778016
23605,0.6736465797315359
23615,0.33820483486293845
23619,0.3523053469509169
23621,0.8435643367094766
23626,0.6533565424838335
23635,0.444214263221793
23637,0.3707932673010356
23640,0.3534395772928845
23646,0.34125697512638
23655,0.34654702848233804
23672,0.6743682816308288
23673,0.36465431097149986
23682,0.3416478026033725
23683,0.4053627939130663
23699,0.3274909360135723
23704,0.68084738253642
23707,0.9388652376745006
23713,0.3535327411813615
23714,0.3313033257474313
23716,0.3963035553187726
23718,0.656626803580806
23721,0.3530458601889069
23735,0.3546503280708148
23737,0.36949161057143104
23744,0.3506945918440948
23749,0.6621522671552919
23755,0.5278263614932357
23769,0.6762349973911672
23772,0.3877001348027722
23773,0.13214740134012234
23774,0.6702719464771522
23779,0.3054957413026397
23782,0.4408172642768879
23793,0.47642683753744547
23803,0.9308265072999268
23828,0.6558591005712443
23833,0.6676632818352877
23834,0.6833446182496846
23844,0.35532382774217114
23845,0.6590713761685437
23852,0.6828951810112712
23855,0.6948946238362465
23867,0.3424345882523144
23872,0.6945677886369916
23874,0.42734495617880724
23880,0.3152729922369659
23886,0.34438864053315443
23898,0.3502772950033848
23900,0.31505757283035823
23903,0.3178529208197502
23907,0.35121019954643223
23908,0.6881071586215093
23912,0.3190609929371771
23916,0.323837167455967
23917,0.3887258034365434
23918,0.3373488566862766
23922,0.363757412874881
23928,0.34273552233153637
23940,0.6655649900167485
23944,0.4583390253801024
23945,0.4349599650409245
23951,0.33829708117341045
23966,0.348842197937636
23970,0.33201596688044593
23971,0.372169922145375
23976,0.689562315809852
23980,0.3544747383683303
23987,0.9336259818545085
23988,0.3564574867025913
23993,0.3569135126470337
23997,0.3542203628478354
23998,0.33743090993867325
23999,0.8233824298219451
24010,0.6814231829556221
24015,0.6747495564132401
24023,0.35128506828394745
24033,0.34772596247159426
24046,0.6587343567967769
24060,0.3664925578574946
24062,0.33501443984564677
24065,0.6583093968301845
24070,0.4274138355036726
24071,0.22890633179785969
24073,0.3514737379714385
24079,0.3515203430873494
24082,0.9347038150851129
24084,0.3626454086091133
24089,0.35999322020100266
24094,0.36604726134825943
24100,0.35153058128695897
24105,0.35599717531961284
24106,0.23468666793364004
24108,0.7025719679751798
24111,0.9341375917109764
24120,0.3697015039812539
24125,0.6314640038767665
24134,0.6556661093839176
24140,0.3881587610655329
24151,0.36906142843948747
24153,0.29506262200123456
24154,0.3972918184859274
24161,0.36201862168913207
24166,0.3496588146762964
24170,0.5535595398648403
24176,0.32312998095922174
24182,0.8048186450265825
24188,0.3433512368171954
24190,0.3432279518254257
24201,0.9027235859710491
24211,0.6636808422306671
24215,0.679456941242365
24216,0.9234919359021924
24219,0.3576911526619169
24222,0.7063523361448737
24240,0.937850877064803
24243,0.3565060565539092
24245,0.3517170521230534
24251,0.34816236672644635
24256,0.9345037141354697
24258,0.33502322988872424
24261,0.37282515795106214
24263,0.351525419843381
24264,0.35878327467068355
24266,0.34718459221287845
24273,0.3612383906001615
24278,0.35157305883547685
24289,0.9398800405895965
24292,0.3612031319890343
24293,0.34985846631360873
24298,0.9375754053027717
24299,0.3456848661736
24303,0.7012357602777212
24304,0.3708747484882518
24305,0.35961711292586157
24329,0.3594759092215099
24341,0.35638318984388834
24345,0.6996927312125485
24353,0.3481786352345771
24358,0.9331382701642145
24364,0.6402288651731131
24367,0.35627275402402153
24370,0.6070700657533553
24377,0.3706700407123359
24380,0.35026600627987475
24381,0.3338087002765505
24387,0.36008331278828515
24391,0.35657123719187794
24409,0.9339718700056695
24413,0.3339720567408789
24416,0.3498473071126835
24427,0.47698924766698403
24439,0.3138612659246217
24443,0.35850564414662356
24448,0.3692911130725768
24454,0.7753044126797174
24455,0.33928921716184074
24461,0.330047209668727
24464,0.3610530029114447
24468,0.34995950993254854
24469,0.34547551580948327
24501,0.34879427742358227
24508,0.3659527055915104
24519,0.3587016250181418
24520,0.934297834402912
24538,0.4315426096979067
24540,0.6919120061064165
24550,0.3532641221104141
24552,0.3319331877092164
24561,0.3418260724978904
24577,0.44710284032480546
24579,0.3631121814789437
24580,0.3515817991847223
24582,0.35159543476704896
24591,0.6288972388808575
24592,0.37110355635347597
24599,0.6416423324587247
24602,0.3474766661246962
24606,0.36862828460624614
24617,0.35464984010391365
24619,0.6486305960008618
24630,0.28278406794780364
24633,0.8185505599889363
24634,0.6310649329481212
24638,0.354580664948444
24641,0.36594557477958956
24644,0.35764863331123437
24645,0.8172676831355838
24656,0.3665116137711328
24661,0.36293063234991413
24663,0.6792595803035087
24667,0.36997132868695526
24669,0.670291048861648
24682,0.36510608232809216
24698,0.34806282476399064
24699,0.6911339445301414
24702,0.35373724082275115
24703,0.41863308585810066
24717,0.36337162214132934
24724,0.9308871037742679
24731,0.36026543193303145
24737,0.33740435678087644
24740,0.37118957445706224
24743,0.3352012145786907
24744,0.9284471313932436
24755,0.4535545964489513
24757,0.3465136289738141
24765,0.427548383315082
24766,0.33830125472660016
24776,0.7063813345638528
24787,0.9018827343558264
24789,0.4855427692080981
24791,0.2867729688614361
24792,0.3460870213003654
24804,0.15328949594126914
24812,0.3626794437725427
24816,0.37038729109473134
24817,0.34941178330491846
24820,0.6394443536238649
24828,0.3857226960087291
24832,0.33307280487716534
24836,0.36193031430947686
24842,0.7023630584094545
24846,0.3605901342254865
24847,0.3684223142409857
24848,0.9409001491742023
24851,0.6949434367470942
24855,0.7031687685160126
24856,0.3542601691311179
24871,0.45383697630576914
24874,0.3800556695544875
24877,0.353784986778278
24889,0.36399992370658796
24897,0.34672001285061327
24899,0.6064081942635383
24908,0.3691361096012178
24913,0.6956552930908599
24923,0.3424288938313838
24933,0.35791796571422824
24971,0.35717435472741454
24973,0.9408374687642026
24993,0.44761849102819573
24998,0.42121212067069674
25000,0.8889430056363878
25001,0.8903958135737855
25002,0.36150020085011597
25003,0.9481914503257457
25009,0.3462616476426605
25024,0.3467249533030415
25026,0.34799589240020873
25027,0.9382018503861569
25034,0.3391129843459023
25050,0.36585655681776824
25057,0.359124159426785
25067,0.7431182792075419
25075,0.3770037930038953
25081,0.3573978780321597
25085,0.3613061789943503
25093,0.3607397943030653
25097,0.3693698146756917
25103,0.35756292941336704
25104,0.437672177753894
25109,0.35988766483557766
25112,0.6878317748259555
25113,0.3614460589681849
25114,0.35873722826442594
25119,0.33294570527073286
25121,0.3438567266262681
25122,0.7209211252521938
25124,0.6838643828946299
25131,0.36412522649845397
25134,0.7031796175071955
25144,0.34848299850306963
25147,0.7057162517036009
25148,0.4394440838403579
25149,0.3482023672287133
25155,0.4356125600267857
25169,0.6430737955702353
25177,0.6744821326164773
25178,0.3546422935876312
25179,0.3535792285185044
25180,0.6949503180781643
25191,0.6092527799156056
25199,0.3387339087936985
25232,0.3659367877420243
25241,0.377810275789066
25242,0.675652305379846
25243,0.33492521785432733
25246,0.34494679222554303
25259,0.6892190578063655
25265,0.6896065922071901
25278,0.685176302773737
25280,0.3546976187918446
25284,0.3688214920277531
25286,0.6944381180995819
25288,0.356382446546198
25318,0.9362997143840867
25330,0.6800635916069673
25333,0.35510275101293265
25339,0.3485665261583435
25340,0.695832966698872
25346,0.3661682706484874
25349,0.6139736541998618
25351,0.34476055495364416
25361,0.671627135948513
25366,0.36207489022659073
25368,0.9457580230964061
25369,0.35920143632345786
25370,0.43704733459044653
25375,0.1460761682202192
25376,0.6545119372435979
25377,0.3400106033332841
25379,0.35626880228292773
25382,0.44309203467485264
25386,0.4465209888543084
25389,0.43753684655993585
25399,0.3750648475746073
25400,0.9322474588717733
25401,0.6027897268466207
25407,0.33026812964712576
25409,0.3385103403452882
25412,0.4721982156648132
25416,0.3380373469673303
25418,0.38100873762700505
25423,0.37160706805851795
25436,0.38252437812912143
25439,0.33868093209005545
25442,0.36247981809479873
25445,0.9110787669298268
25446,0.3718735357789829
25453,0.349145662120129
25456,0.4221000693950514
25458,0.4404103220565082
25460,0.36213576519554624
25461,0.3557207352537821
25468,0.7168140609826705
25470,0.3708391042268272
25471,0.3408739906525031
25482,0.35959468973657194
25501,0.8654038553526249
25504,0.6759217813339816
25515,0.3613729100711383
25518,0.38040080127875425
25528,0.38145871525268354
25533,0.35932533414958384
25543,0.3394748450756877
25548,0.3426634729461908
25564,0.357069398433102
25572,0.6907873285949439
25576,0.3470739144977786
25577,0.4600599843703437
25587,0.3322726111220683
25591,0.33911708006979646
25596,0.3484875168466487
25598,0.33737199233606
25617,0.34229097246759177
25618,0.8296523803239677
25620,0.35145005777656424
25623,0.37085928827718606
25626,0.35892318171668774
25628,0.3509718526236692
25633,0.4429898287563524
25637,0.35707177449306526
25644,0.33171134799314067
25662,0.358390991648819
25663,0.4195286659908006
25673,0.6092569101999893
25678,0.3690718864357628
25685,0.3545079544451229
25691,0.3284328284125655
25706,0.3563562886718329
25707,0.3384753114169944
25723,0.37323191599933114
25725,0.3693070026764015
25735,0.6023083530617136
25740,0.35975426502231855
25759,0.3644762498280763
25761,0.7252365879751999
25769,0.3360651569356841
25774,0.35718791479237566
25779,0.6832643382433704
25781,0.37545114557312026
25784,0.9467968730735629
25790,0.8180665266765178
25796,0.3604434610978123
25816,0.36480592186825384
25847,0.3406022143550498
25850,0.3491678592816772
25852,0.6798618337304385
25856,0.3750540618112114
25866,0.3598876733886464
25867,0.694286703351018
25868,0.35846318680686307
25869,0.43963025161117364
25877,0.7363739650298078
25878,0.36591006113851365
25890,0.4463759818825297
25898,0.8302097522299043
25899,0.35357737843323833
25906,0.9137864515790018
25907,0.7193342461721678
25915,0.9101676534737756
25932,0.6973541669875511
25939,0.36153633828835524
25946,0.7061566483236092
25951,0.6822001224559595
25959,0.42784389155982516
25961,0.3580283851039278
25964,0.487186254851165
25969,0.3509406880206771
25980,0.3600673761929934
25986,0.34849623641384764
25992,0.36786473986664847
25998,0.3360065026930551
26000,0.4631524611813038
26006,0.3680999630289579
26009,0.3460518501864783
26016,0.45330687499989447
26023,0.9218666550109643
26038,0.43262783754538103
26041,0.3469809836375665
26050,0.363022382608621
26051,0.9408950771013661
26057,0.3810685831721022
26060,0.231807885783961
26062,0.3818016874425575
26067,0.9533105212082955
26068,0.3629669840166407
26072,0.38057039336167076
26074,0.6886531290905656
26075,0.35229029506796505
26081,0.6672088394114362
26108,0.6819947046253501
26112,0.9393509633099372
26113,0.334708708400841
26115,0.5284862597007395
26122,0.35237291977831975
26139,0.27933630556348976
26162,0.4326203802432526
26165,0.3593320490900682
26173,0.35044996139324847
26177,0.4176163210053444
26179,0.36325833268142255
26184,0.23606996065141075
26190,0.35050815556031784
26204,0.36905742087213855
26205,0.034707380826953745
26212,0.7056942265189766
26215,0.3459378466751076
26227,0.6655046387281821
26232,0.7061784509987359
26237,0.4473386924059583
26246,0.5620986559657323
26248,0.6865500880528714
26249,0.3768099974544477
26260,0.42491594086589124
26263,0.3562388131400423
26267,0.88565443725152
26269,0.37206257058343717
26271,0.6824779442158849
26273,0.6352168169601607
26286,0.41522325936771104
26297,0.33973896816229204
26309,0.3685087518609028
26313,0.3517163994996502
26319,0.3717351116897044
26329,0.346176168057445
26330,0.7107185925426103
26333,0.3624001265304416
26361,0.7681840471273124
26366,0.46262385681449997
26376,0.8757427913809627
26378,0.4525332584729807
26382,0.3698230565917647
26389,0.3634672473807522
26391,0.4207033246427597
26401,0.6045005177298748
26415,0.354335027249338
26419,0.6583940745476091
26421,0.9306650210071126
26422,0.356323501354444
26423,0.6938742399294349
26424,0.579219461580611
26441,0.654692253326513
26442,0.3781649981032465
26446,0.6890050461638134
26447,0.3363368158214372
26448,0.353743387343449
26451,0.37883216091055366
26459,0.35915378867405495
26465,0.3331726413389448
26476,0.36602951797017463
26481,0.36122569615050165
26487,0.9376161367140221
26501,0.3493584845817088
26513,0.7217016886412588
26517,0.36579082879564295
26527,0.7442881170897092
26534,0.705739852619252
26535,0.9377167873846017
26545,0.35796492574664995
26550,0.348941731757293
26558,0.3265183067243311
26571,0.7848719617726045
26573,0.4176961568068583
26575,0.3577224965961706
26578,0.4095687391934211
26583,0.7797365146640902
26590,0.3577010904990906
26593,0.7116520537912335
26602,0.3288778811430234
26606,0.669895892090372
26613,0.700226739926743
26615,0.34098995593937265
26618,0.3543079876993866
26628,0.93730037230102
26630,0.6751525606892552
26635,0.3585682798440034
26645,0.3889480885566792
26648,0.22721623660378493
26651,0.34236446007523547
26660,0.3134536751805798
26663,0.6190427894068401
26664,0.5990946079424306
26665,0.672762570995413
26673,0.5896228435397302
26675,0.3585454166186787
26676,0.3778073575923954
26677,0.3598439945891623
26679,0.41931433729783985
26687,0.4090204597104572
26689,0.47486402925225973
26697,0.49221334204179207
26737,0.7434994210097994
26747,0.9336105231291651
26748,0.3709089533444265
26749,0.3662473751805773
26754,0.9417356744265246
26759,0.3722658365472178
26760,0.727549680808235
26765,0.33682199219898623
26769,0.32405381558075724
26771,0.34110336707519695
26776,0.36143263483124277
26778,0.36370089353391855
26780,0.3601710112529167
26783,0.19286851410219097
26785,0.3391073771756211
26800,0.355364278536714
26804,0.3519669888951983
26812,0.3490773737756161
26816,0.3203213940578769
26823,0.7415448713093332
26834,0.39799446683087525
26836,0.6497959117309366
26841,0.6848583640065329
26845,0.3545564195460776
26849,0.37038149980841195
26854,0.6216042706564565
26858,0.36878104958477054
26860,0.1909805188267052
26866,0.34104993540186723
26871,0.2232931136256063
26873,0.4335115189203489
26905,0.371906220261633
26907,0.3281486467401712
26920,0.6466246351727248
26924,0.19231282534290592
26930,0.34015340356263174
26942,0.6192820406447119
26944,0.3616614338927364
26949,0.74398306433832
26952,0.9204123885505635
26956,0.3674752874618587
26973,0.33171917766407577
26977,0.3722959770972157
26993,0.5962624350113893
26997,0.33467690805561984
26999,0.5569895563227499
27021,0.3582983800565257
27023,0.37026111253210564
27025,0.10820069923251042
27027,0.3580141145570584
27032,0.6054727025152015
27034,0.33350044578230886
27036,0.5064535276962349
27045,0.33521934798872544
27050,0.3370918182524927
27051,0.6713957101974594
27055,0.3653438132329725
27056,0.3669251831049673
27060,0.36510028097008573
27061,0.7671279745034157
27066,0.7459579668550782
27070,0.34273849333991346
27073,0.3393311749346147
27077,0.6750510065797554
27085,0.37024008816849663
27086,0.3667896176511267
27099,0.41990755628917953
27105,0.42969433815546465
27109,0.34505885992204827
27125,0.347369990324273
27135,0.453783876881958
27139,0.6209107736882559
27140,0.9245793983568916
27141,0.3582608792053074
27142,0.3568726751972951
27144,0.33447421280176576
27148,0.3794683266556019
27154,0.37754091539731904
27162,0.740778133995919
27175,0.529817535690885
27176,0.3632555952468275
27178,0.5903250583687729
27197,0.3552400509608674
27204,0.3655880634765943
27205,0.3649566256656909
27206,0.21461141547326482
27207,0.35629378309117776
27216,0.36760311264488377
27230,0.3456155674166909
27234,0.34899246753213176
27241,0.3769669832086309
27249,0.9425389634893361
27251,0.3249217185790707
27252,0.6559924117137538
27256,0.7320944643102221
27257,0.5764942245490214
27263,0.350659832877504
27268,0.3772603040563925
27269,0.35788326818560967
27276,0.3575764318893543
27279,0.6077749061081112
27288,0.7545823066655116
27295,0.3242378573524881
27299,0.39185847111064376
27302,0.3393689592563497
27304,0.3500642872971968
27316,0.6843507945721403
27318,0.34117326522730923
27330,0.37214916294295947
27333,0.6240416778392196
27335,0.35155712783598086
27339,0.3521639615874617
27341,0.6479121836281879
27342,0.33605413875816187
27345,0.5277617686706072
27347,0.506464643329033
27354,0.5273634849459362
27361,0.2990234511194825
27375,0.7518993072220339
27387,0.5914161647290146
27390,0.5908797890387485
27392,0.8824225392979346
27399,0.33328553826607954
27403,0.3506641231818938
27410,0.45472372142609646
27423,0.3490777884648035
27429,0.3358366560787916
27432,0.3791911989766402
27436,0.35794780382159086
27437,0.6078949835879633
27441,0.595706896932081
27444,0.5577903723372677
27445,0.3469943683925695
27448,0.6275478942602614
27454,0.3570240578448444
27459,0.34483251193876324
27465,0.36329592220797924
27478,0.9430884036014942
27479,0.36737623803416114
27481,0.5827834364641241
27483,0.5557434101304967
27486,0.3433951315320483
27498,0.370476604512092
27505,0.35509637804949434
27507,0.3560255280524782
27509,0.3384953152124078
27514,0.34254856824379487
27527,0.7827289343150062
27535,0.3148768028839855
27544,0.35463804436820834
27545,0.3627774758608125
27556,0.3488189999441242
27563,0.3695870503609412
27569,0.3581944841934534
27585,0.5618283260979845
27589,0.3458206169385305
27605,0.36243019028406126
27608,0.7644811106438398
27609,0.34830859205159465
27611,0.3464818213055895
27621,0.47961660448488547
27626,0.7473551046198308
27629,0.35269741293576584
27645,0.7816438584291041
27651,0.3430059411697139
27654,0.377879722075914
27656,0.7648820148460109
27663,0.759109657851402
27673,0.34266798223309525
27677,0.3610924017827645
27678,0.323529101475813
27680,0.3621817260584637
27681,0.40848172885443446
27684,0.3604496126194231
27688,0.3591496726373112
27706,0.37193457278812636
27709,0.35111494427225975
27720,0.3665456152849277
27722,0.37173777766194205
27733,0.6176258797688163
27734,0.5974468184370286
27739,0.33979378588489617
27746,0.43063265530367856
27751,0.8798834688983966
27755,0.37626512411349566
27777,0.5365147145963043
27783,0.327268387544297
27795,0.3615009524702675
27805,0.36180701241049096
27811,0.3482752565778292
27815,0.3192196134743555
27823,0.35778328410588334
27856,0.3543131498438423
27873,0.3786840338873242
27883,0.3512072313115018
27885,0.7703985755367394
27887,0.7948006141866303
27899,0.36142447766410635
27921,0.372959784537824
27924,0.36589013161461903
27927,0.3534612750265813
27929,0.36869062771738154
27932,0.36033616338257457
27943,0.4453424292836344
27945,0.4464245817696362
27952,0.367676704388201
27957,0.6915804725369653
27960,0.38420063067266164
27966,0.3647627076283621
27968,0.783211501388505
27980,0.765097702576735
27984,0.35840604417910277
27994,0.3711328153744943
27995,0.41706896492573675
28002,0.7730478946794433
28004,0.5902855216739934
28006,0.3180953568331267
28028,0.5849450152625353
28042,0.7810414625604659
28043,0.41433022896672017
28055,0.5912405734561031
28061,0.396969174361079
28063,0.6076572691641684
28077,0.36665588489796114
28090,0.7572961462638368
28093,0.36973003084907036
28095,0.33290709315116673
28096,0.6387892651846555
28098,0.867412390563958
28099,0.3552507237138127
28111,0.3421313184650725
28115,0.36771459450461197
28123,0.34702374799845437
28125,0.37541882350630296
28126,0.771593420884211
28129,0.7671485644178789
28131,0.3440467077777203
28139,0.36775007665818116
28146,0.3455011533332077
28153,0.6807115394195699
28155,0.36170457190198646
28160,0.6419108230277922
28166,0.3579023490121211
28167,0.6263259778627773
28176,0.6170904117867931
28185,0.3715462725636443
28187,0.7652243727049248
28195,0.7743792465033814
28203,0.35873433701099555
28206,0.3668557263966776
28209,0.3400052973904197
28210,0.34958743064432524
28211,0.33819226290399196
28216,0.33420152860080793
28234,0.38301703678520005
28235,0.785783127230128
28248,0.33950510109421494
28255,0.35951263664397987
28266,0.35126771759200165
28277,0.3479282931903339
28286,0.36738565346460317
28288,0.3553116707894729
28289,0.6033954435309908
28290,0.37250110175637574
28296,0.37229762228755103
28300,0.7465043640578218
28306,0.33422099912157754
28307,0.35312450602080336
28309,0.3436618356820626
28327,0.39339616272652445
28336,0.3599884658029397
28345,0.3872060689358555
28355,0.371278831628549
28361,0.2884775367541512
28362,0.35057948732842525
28374,0.3647388300553201
28380,0.6305081299184698
28381,0.43171303573537056
28393,0.3382900269942614
28394,0.3530459290254581
28405,0.3756754052204613
28413,0.3427456277855431
28426,0.7724096137424684
28428,0.7089626699557535
28429,0.7945665319789705
28442,0.37095598354896603
28445,0.3539664315010112
28457,0.9285189607375768
28459,0.6478296538461634
28462,0.37909285067342896
28478,0.32176907042076675
28490,0.3601312169214838
28492,0.35800453372186297
28499,0.28473883775933934
28500,0.43839227038248024
28506,0.77294521956261
28509,0.3552476511219265
28513,0.3627381009463947
28516,0.3512751590357431
28519,0.9399534718149354
28526,0.32864148659612247
28527,0.3391476656623862
28528,0.6112204150984559
28533,0.3542831356515608
28547,0.3659911457071878
28551,0.36390225319335473
28563,0.38862613938662244
28566,0.38703457415301634
28568,0.38102247328091965
28580,0.3517332529192829
28589,0.36153163171531294
28590,0.7737900678735656
28606,0.37240957044303863
28613,0.3373195755094269
28615,0.34235201459728865
28619,0.4088927241431611
28629,0.5784037488533255
28633,0.353477055036567
28635,0.7670667923774437
28646,0.3473251490103241
28648,0.6299540677446864
28651,0.36219566407002224
28660,0.7652365654198757
28681,0.41682036125737454
28693,0.596363211572427
28696,0.3715707027459117
28703,0.3570271428752762
28709,0.365227943200455
28712,0.7715555759400151
28718,0.35603809831212485
28719,0.6067000833978701
28727,0.33696030206360295
28730,0.6693485453416974
28732,0.7754275494227433
28740,0.3590031311369347
28747,0.4208577084250404
28752,0.7579922274374881
28757,0.3659263562277554
28764,0.36338651330475014
28765,0.5447844204122052
28770,0.5806136321134168
28772,0.7197192378865457
28783,0.37141232456367024
28786,0.3436767084309477
28796,0.34940828630014614
28799,0.6022436373368615
28806,0.6653820613995305
28807,0.34116644138506164
28815,0.373010239301991
28818,0.3629593301986516
28823,0.3592010110795945
28824,0.49062675144227713
28831,0.9212435965416172
28834,0.539864049253397
28841,0.3599587792100728
28848,0.7563258809556034
28882,0.5199791072674278
