shot_id,shot_made_flag
22024,0.7127029546804357
22028,0.762997820498323
22029,0.7835782753042684
22045,0.7088321928840327
22049,0.7637755630986901
22064,0.7538799024155541
22069,0.7053363205023979
22074,0.6985180504776154
22082,0.7062468143295584
22084,0.7459169128525334
22090,0.7779053589311367
22096,0.7078702127045898
22100,0.7721539082697045
22105,0.7679100811092107
22119,0.7459169128525334
22130,0.7742888770575929
22152,0.6916973714336598
22155,0.6807111542226455
22164,0.7035000412991405
22173,0.7625752930069531
22194,0.7057955789028812
22209,0.7115198522214402
22217,0.6938087779566439
22220,0.748582943090098
22222,0.7676545571574105
22244,0.7410119543281205
22245,0.7582857716822456
22250,0.7700323111192223
22256,0.7089974866333322
22261,0.7887553722288135
22264,0.6992310370807473
22270,0.7564373252424775
22279,0.719902656487462
22280,0.7095801476628917
22284,0.7899064212432698
22288,0.7725282933174792
22293,0.7600696829291759
22297,0.7041854752660398
22307,0.7787937314866628
22310,0.7650941384303861
22319,0.7544698574664683
22324,0.7057719107006989
22326,0.6980526051171377
22327,0.7575169779365589
22329,0.7041800688020231
22331,0.6916973714336598
22340,0.7779053589311367
22342,0.7547412580151719
22347,0.7615672074742964
22351,0.7800785090481684
22357,0.7825121964124807
22361,0.7063462686152818
22371,0.7198028478355438
22373,0.7377322778732508
22391,0.7517513188978857
22404,0.748582943090098
22409,0.7483405739050202
22411,0.7711113313258661
22428,0.7533223293059846
22436,0.6991640739161543
22444,0.677149648370336
22445,0.7030129352819485
22451,0.758380080032147
22463,0.7582857716822456
22464,0.7606611305126684
22467,0.7273645785534654
22472,0.7633823972324616
22485,0.8011896650955813
22497,0.712447039357858
22504,0.8024230044356363
22508,0.7599158971761418
22516,0.7062468143295584
22522,0.7062468143295584
22527,0.7634908682314951
22543,0.7637219376114254
22549,0.7799586918245208
22551,0.7685467204484208
22557,0.6889162423304993
22562,0.7207133416627044
22567,0.7570906443659016
22572,0.7570906443659016
22575,0.7018608420793306
22578,0.7829535136863681
22579,0.7647415973845978
22580,0.7796023198693881
22581,0.7570906443659016
22591,0.6932443979169632
22593,0.7116243854799295
22597,0.7695396941750764
22600,0.7793495434624097
22602,0.7613331897355234
22603,0.7600039868957768
22616,0.7461537856075385
22617,0.7050908563327741
22622,0.7049868378373662
22623,0.7624601644749105
22624,0.7876179474509871
22628,0.7505870735836845
22640,0.6918267246793882
22641,0.7057719107006989
22653,0.757158103279717
22660,0.7463432464231907
22672,0.6827076784031171
22674,0.7528550395863585
22689,0.7517273354968309
22698,0.714597275131973
22705,0.6936408830703376
22709,0.7196097205794342
22711,0.7806120948665647
22714,0.8030931897714954
22715,0.7808750065564876
22729,0.7787873654786233
22730,0.7128692598559
22733,0.7728146619115903
22750,0.7609672239611456
22754,0.6986020556665883
22756,0.7477323307218946
22758,0.7526174716870959
22767,0.7487325502299165
22768,0.7087938110508435
22769,0.6916973714336598
22776,0.7469187895584598
22778,0.7570906443659016
22780,0.7023263815869367
22789,0.7519162764234312
22797,0.7742738845047663
22799,0.701528083540205
22814,0.7587269453194349
22818,0.7590947748594882
22821,0.7590934930686162
22823,0.7600039868957768
22841,0.7468063408163058
22847,0.7009219283257347
22848,0.7058856348010676
22862,0.7207133416627044
22875,0.8042087698845544
22877,0.7634308894897166
22887,0.7733052977292422
22892,0.7630075016797481
22899,0.6923192518513178
22901,0.7207133416627044
22907,0.7692392839489575
22909,0.7431281614883077
22926,0.7673892866002138
22927,0.7679576069281634
22930,0.707924107825147
22934,0.6918982751165462
22937,0.7722364009878059
22939,0.7377322778732508
22949,0.762997820498323
22951,0.7844903715009898
22955,0.709268714679703
22965,0.7643135100896697
22966,0.7431281614883077
22968,0.6942456319036604
22972,0.7787937314866628
22975,0.7176062221089775
22981,0.7021678112747184
22988,0.7292469872621227
22994,0.7157881664306952
22996,0.7377322778732508
23011,0.7329645977616293
23028,0.8067977408211928
23031,0.7678988667468523
23035,0.6999362416415292
23038,0.7982815281277883
23042,0.7282743287668422
23049,0.7433628556941817
23051,0.7477665414359166
23053,0.7043651993828344
23057,0.7787937314866628
23058,0.7863573990314155
23063,0.7630900079367995
23064,0.7596145358604031
23067,0.6919348610337731
23071,0.7742888770575929
23075,0.7431281614883077
23077,0.7717723829685825
23090,0.7238156715598197
23094,0.7989231365377707
23097,0.7204870257835103
23103,0.7018185957960973
23107,0.7273101389182555
23117,0.7129560937216174
23122,0.74267468004266
23124,0.7591798576889933
23126,0.7276358258780986
23129,0.7276358258780986
23136,0.7574644384720681
23141,0.7093772760058483
23142,0.7576942067849404
23147,0.7039290224317571
23154,0.7187617770339972
23159,0.7557968313119643
23165,0.7223811332100906
23171,0.7196097205794342
23173,0.7091501925089478
23175,0.7664474961567236
23179,0.6900018047431665
23182,0.8122010557493712
23185,0.7203536441426784
23188,0.7630900079367995
23189,0.7575661564664784
23209,0.777130408996238
23214,0.7120193869834769
23215,0.754603891105801
23233,0.701528083540205
23241,0.7739820698429556
23252,0.7171536924501771
23255,0.7397948281549744
23263,0.7703986430778003
23281,0.7022368455952784
23282,0.7475113558010484
23289,0.6964387351017793
23292,0.7469899304889118
23296,0.7231882452915639
23297,0.7115365455306976
23301,0.7154689397080027
23302,0.6215173741398168
23304,0.70878610672691
23309,0.6981535117845369
23312,0.7866814834182994
23316,0.7157881664306952
23321,0.7632531876114254
23342,0.7158302825242713
23344,0.7632189985396511
23350,0.7499572301217955
23367,0.7730715760157951
23368,0.7499572301217955
23374,0.7175721553885972
23387,0.7651376624243659
23389,0.7087265496574824
23399,0.6868036068265572
23403,0.7403748558387995
23406,0.6908222426721408
23414,0.7224978724205251
23415,0.7021024414547881
23419,0.7196097205794342
23436,0.7062468143295584
23439,0.7018608420793306
23444,0.7760162101290764
23445,0.7570906443659016
23455,0.7514707781967769
23469,0.7668460844228676
23472,0.7066388023956652
23477,0.7777602524581269
23478,0.7951667740294276
23479,0.7788388707237481
23487,0.7156423565398432
23490,0.7810468890459575
23491,0.6904319555388295
23492,0.7033412223226655
23494,0.6950067869486709
23496,0.774561260113611
23497,0.775455414150527
23506,0.759352734458965
23515,0.7121679349856409
23528,0.7059240627667317
23532,0.7062468143295584
23549,0.6884702308341417
23551,0.7507813824564918
23552,0.7519162764234312
23555,0.7630900079367995
23556,0.710437980876411
23564,0.7196097205794342
23583,0.7544248853468367
23592,0.723005604194491
23597,0.7018608420793306
23601,0.7487451956808162
23605,0.723005604194491
23615,0.6986426559444778
23619,0.7681778104770118
23621,0.74792104334612
23626,0.7844903715009898
23635,0.7844903715009898
23637,0.7599729002822857
23640,0.7574485701261949
23646,0.7018608420793306
23655,0.7634082645268409
23672,0.6820924899464372
23673,0.7091052440340322
23682,0.7578031907998017
23683,0.7787937314866628
23699,0.7073926291884965
23704,0.7292469872621227
23707,0.6939450496896846
23713,0.7585450886752408
23714,0.7642322736641438
23716,0.7292469872621227
23718,0.7250031601016288
23721,0.7030518724926758
23735,0.747953099628209
23737,0.7574485701261949
23744,0.7018608420793306
23749,0.7153658934189403
23755,0.748421849628209
23769,0.7787937314866628
23772,0.7196097205794342
23773,0.7131299904887458
23774,0.7292469872621227
23779,0.712338359003616
23782,0.7326428708771795
23793,0.5661181680685032
23803,0.7095359265225667
23828,0.70862350336842
23833,0.7745499043261689
23834,0.7483102650704697
23844,0.7582025923015776
23845,0.7929297892713688
23852,0.686900987995441
23855,0.7746320135281373
23867,0.7022094107816923
23872,0.7764949091594784
23874,0.7828780268999838
23880,0.7165497446838369
23886,0.6995052626285815
23898,0.7151639991445754
23900,0.732689921351377
23903,0.7206418075775596
23907,0.7657333463398771
23908,0.7497179746553789
23912,0.761415152688051
23916,0.6920233236514968
23917,0.7259992467777466
23918,0.7080526785543598
23922,0.7159418505936567
23928,0.7030930488881234
23940,0.7316951809013421
23944,0.7043371254136872
23945,0.737872391245454
23951,0.7057763007782802
23966,0.7026534937607364
23970,0.7674434340781661
23971,0.7568141495690086
23976,0.7282351245627655
23980,0.7472296804516259
23987,0.7025523014677343
23988,0.7834863112185994
23993,0.7020029871690645
23997,0.6955056083958526
23998,0.7062468143295584
23999,0.6976170149188368
24010,0.7787937314866628
24015,0.7377322778732508
24023,0.7021024414547881
24033,0.7011754121346815
24046,0.7120193869834769
24060,0.7017580624347475
24062,0.6955965565678067
24065,0.7309898878227304
24070,0.6078817628343329
24071,0.7612890820246664
24073,0.7686466364827665
24079,0.7742888770575929
24082,0.7025523014677343
24084,0.7592036321829392
24089,0.7020029871690645
24094,0.777599158996238
24100,0.7094202555505188
24105,0.7109427811219402
24106,0.7019156473656764
24108,0.7988493626110016
24111,0.7648097358455188
24120,0.7969190060441841
24125,0.7076465029457284
24134,0.7120193869834769
24140,0.7721205923480742
24151,0.7459169128525334
24153,0.7066018788021473
24154,0.7963109383812005
24161,0.7808750065564876
24166,0.7826680026007715
24170,0.7192382929384493
24176,0.7014868451178703
24182,0.74792104334612
24188,0.7626262061127363
24190,0.7224275110960175
24201,0.7716233254982913
24211,0.6835585393291532
24215,0.7787937314866628
24216,0.6942456319036604
24219,0.7591646839074491
24222,0.7463968860606589
24240,0.7569825431330036
24243,0.7006904590628587
24245,0.7597323562797371
24251,0.6936408830703376
24256,0.6980526051171377
24258,0.7838891818025823
24261,0.7264612831834457
24263,0.7845109457573187
24264,0.7761855648932975
24266,0.70966070274581
24273,0.7145300259544067
24278,0.7154689397080027
24289,0.7534486707817206
24292,0.7647125736935674
24293,0.7556923219962828
24298,0.7520354517367409
24299,0.6985059422364116
24303,0.723005604194491
24304,0.7575593943659016
24305,0.7532047429657011
24329,0.6916973714336598
24341,0.7505870735836845
24345,0.7906012261919093
24353,0.7505870735836845
24358,0.6942456319036604
24364,0.7825810692850528
24367,0.771292101354389
24370,0.7433749857105143
24377,0.7102433530458757
24380,0.7607973999568317
24381,0.7652573181050122
24387,0.7069789673135303
24391,0.7739971166338513
24409,0.7025523014677343
24413,0.7044973166068575
24416,0.7073569769985762
24427,0.7367729278048298
24439,0.7159865589301025
24443,0.7634082645268409
24448,0.7630900079367995
24454,0.7499572301217955
24455,0.7505870735836845
24461,0.6958070828835963
24464,0.7570988667468522
24468,0.6936408830703376
24469,0.761968386541248
24501,0.7019083661802209
24508,0.7054168755853161
24519,0.7782290024581269
24520,0.7610134909445183
24538,0.7821867902447779
24540,0.723005604194491
24550,0.6980526051171377
24552,0.7588801237363544
24561,0.682968378070321
24577,0.5752430008037022
24579,0.7154689397080027
24580,0.7625582448977654
24582,0.7154689397080027
24591,0.7410818364731004
24592,0.7574485701261949
24599,0.7524754526847864
24602,0.7095231676059117
24606,0.7586687125073306
24617,0.69808476589391
24619,0.6998997074157594
24630,0.7075410297830491
24633,0.7538282194785414
24634,0.7478337839702658
24638,0.7049836490968745
24641,0.762997820498323
24644,0.7578999079631414
24645,0.6939974318858603
24656,0.7551635243665555
24661,0.7018608420793306
24663,0.7760162101290764
24667,0.7062468143295584
24669,0.723005604194491
24682,0.7659173101899364
24698,0.7073403058213316
24699,0.7377322778732508
24702,0.7681240159527953
24703,0.733488450712757
24717,0.7041800688020231
24724,0.7477665414359166
24731,0.7683720722033727
24737,0.764011756033165
24740,0.740041652377181
24743,0.7663679417097861
24744,0.7690535630060127
24755,0.7309691592114319
24757,0.7270236975634325
24765,0.7309691592114319
24766,0.7082178802111168
24776,0.7576942067849404
24787,0.7352215231436671
24789,0.7318881898103338
24791,0.7347345868074434
24792,0.6921710539576315
24804,0.7200854767702602
24812,0.7505494701919292
24816,0.7379102503788275
24817,0.7402485179226872
24820,0.7119831360256361
24828,0.6916447381681577
24832,0.7393674649211878
24836,0.7370435843382639
24842,0.7681794973960686
24846,0.708485262462764
24847,0.7168608138009989
24848,0.7813740846881558
24851,0.7306434722515889
24855,0.7681794973960686
24856,0.7423734804214619
24871,0.7309691592114319
24874,0.7235653106448923
24877,0.7315905505834241
24889,0.752085071066363
24897,0.7417957351906769
24899,0.733865887934584
24908,0.7541044479325003
24913,0.7505151495794078
24923,0.7216098818328597
24933,0.706929081290739
24971,0.6996944791221089
24973,0.7306200571798775
24993,0.7989231365377707
24998,0.7431281614883077
25000,0.7505870735836845
25001,0.7505870735836845
25002,0.6973571257295254
25003,0.7477665414359166
25009,0.7539204069170179
25024,0.7028893498052575
25026,0.6953369768733052
25027,0.75741862417408
25034,0.7640431578510948
25050,0.695389198092994
25057,0.7168290861403608
25067,0.6859061651905302
25075,0.7811459896904559
25081,0.7179392924259842
25085,0.7785653189595213
25093,0.7720991953215804
25097,0.7669457492175186
25103,0.7805549370046364
25104,0.7447072962269479
25109,0.7058761626049908
25112,0.7402767630847555
25113,0.7707463236627429
25114,0.6965341161217795
25119,0.7512790447052246
25121,0.755622473843691
25122,0.6838138347932922
25124,0.7245221886514076
25131,0.7643945774080574
25134,0.6884997006295248
25144,0.7081521784319127
25147,0.7794352615495872
25148,0.7279180722664645
25149,0.7035353693727124
25155,0.7279180722664645
25169,0.7596695812657911
25177,0.8051719869335001
25178,0.7542566964601791
25179,0.7694006154440298
25180,0.7794352615495872
25191,0.7331154366962702
25199,0.7689927557882731
25232,0.8058752789986481
25241,0.7714597317558993
25242,0.6870274652226371
25243,0.6966098395056332
25246,0.7560117015138187
25259,0.7866947053057626
25265,0.7341594553340961
25278,0.778810346670188
25280,0.74904551220037
25284,0.7102771764925789
25286,0.7715318017757579
25288,0.7067326193166572
25318,0.7462655234966479
25330,0.7250746574510868
25333,0.7164569091542892
25339,0.7578269250313026
25340,0.7679986502473722
25346,0.7698243200514111
25349,0.7035714492581181
25351,0.7231584405683306
25361,0.7471603652571953
25366,0.7099865420327529
25368,0.6983226221448293
25369,0.7669560642349625
25370,0.5948355631237531
25375,0.7082505990349346
25376,0.7915541220010939
25377,0.7615631140435228
25379,0.7103678709984282
25382,0.727643868569439
25386,0.7715318017757579
25389,0.727643868569439
25399,0.7444992233310983
25400,0.7513688969136235
25401,0.7434367381669024
25407,0.7581288979559948
25409,0.748963545090914
25412,0.7765642373929265
25416,0.706683852438898
25418,0.754492399288911
25423,0.7080254367898037
25436,0.7737051202681158
25439,0.719568488496088
25442,0.7156184422460903
25445,0.7605975700070133
25446,0.772704262530063
25453,0.7140491259701673
25456,0.7703740908681442
25458,0.5402539353622938
25460,0.7096640945711197
25461,0.7655254508171487
25468,0.7592083431412145
25470,0.7658486015485642
25471,0.7593283966120021
25482,0.7139579677355983
25501,0.7634829336508104
25504,0.7496984302347267
25515,0.7009753422040532
25518,0.7630026136044313
25528,0.7531365533697043
25533,0.754169621371853
25543,0.7517149048855618
25548,0.7056111598237945
25564,0.7652573181050122
25572,0.7745499043261689
25576,0.7607787168529518
25577,0.6060691108343019
25587,0.7607787168529518
25591,0.692473749550263
25596,0.6995043073105929
25598,0.748582943090098
25617,0.7033893184156739
25618,0.6951184520288103
25620,0.6912617812353588
25623,0.7553353791739972
25626,0.74792104334612
25628,0.7485817969880058
25633,0.723005604194491
25637,0.7574485701261949
25644,0.7528971066213334
25662,0.716036288013769
25663,0.7354113214810153
25673,0.7408329711714181
25678,0.7095801476628917
25685,0.7062468143295584
25691,0.6976170149188368
25706,0.6955056083958526
25707,0.6996730757564862
25723,0.7533223293059846
25725,0.7630900079367995
25735,0.8048469021300961
25740,0.6963665635961642
25759,0.7667329629353364
25761,0.7293999855449006
25769,0.7148175893503719
25774,0.7553300664895737
25779,0.7168248483071272
25781,0.7437446244882271
25784,0.7584309755410068
25790,0.7015326382969905
25796,0.7389120733943235
25816,0.706929081290739
25847,0.7422435913215931
25850,0.7422435913215931
25852,0.695774458305388
25856,0.7343779229766256
25866,0.7436267898100778
25867,0.7276358258780986
25868,0.7139860500024049
25869,0.7276358258780986
25877,0.7752846009862602
25878,0.7107477052352006
25890,0.7801540342935197
25898,0.7328090244718123
25899,0.7292653659055309
25906,0.7292653659055309
25907,0.7729979649434819
25915,0.7139860500024049
25932,0.7729979649434819
25939,0.7361507253102038
25946,0.7574644384720681
25951,0.7243024925447653
25959,0.7201581816404605
25961,0.7174615067940977
25964,0.5885561946689193
25969,0.7300805762009699
25980,0.7288423926500803
25986,0.7512110209800624
25992,0.7273146796304435
25998,0.7452966134233869
26000,0.583257428799647
26006,0.7647760866035934
26009,0.7236699133139214
26016,0.7717219907569833
26023,0.7068531277248682
26038,0.7576942067849404
26041,0.6916447381681577
26050,0.729763227311559
26051,0.7327615466654592
26057,0.737998792483039
26060,0.6941293299837115
26062,0.7336560823840156
26067,0.7020601230009458
26068,0.708485262462764
26072,0.7393276832612087
26074,0.7212269695898746
26075,0.7181509226837053
26081,0.7312199366823334
26108,0.7710776587812218
26112,0.7344808752171661
26113,0.7659278180945419
26115,0.7059896779020931
26122,0.7051519291294306
26139,0.7181509226837053
26162,0.7243024925447653
26165,0.7608836439141974
26173,0.7015247985375271
26177,0.7276358258780986
26179,0.7470471760945253
26184,0.7216986561654666
26190,0.7527138251214548
26204,0.6939096846240431
26205,0.6902182949882274
26212,0.6792539088440844
26215,0.6962688158669491
26227,0.7428045703363487
26232,0.7884378459266425
26237,0.78250076255292
26246,0.7874181071840427
26248,0.7884378459266425
26249,0.762997820498323
26260,0.7648461640627353
26263,0.7054633621126194
26267,0.7245603029232079
26269,0.7393276832612087
26271,0.7550672346491986
26273,0.7022999668865095
26286,0.7342585063293063
26297,0.7369151845893539
26309,0.7183653228321332
26313,0.739750656516659
26319,0.7505494701919292
26329,0.7411616884939278
26330,0.7643337735238693
26333,0.7496823394805795
26361,0.7677184054051837
26366,0.8032746112610283
26376,0.7389141502808733
26378,0.7384325494724154
26382,0.7375170388389513
26389,0.7301769465819635
26391,0.7260022760140804
26401,0.7591788663328424
26415,0.708485262462764
26419,0.732649308707875
26421,0.7311475418838327
26422,0.7386809810923163
26423,0.7306434722515889
26424,0.7128302947533349
26441,0.740470748205968
26442,0.7480319984326885
26446,0.7307327933183433
26447,0.7463441556914057
26448,0.746714526061776
26451,0.7437446244882271
26459,0.7080034546278371
26465,0.7364234876754603
26476,0.7315290238145215
26481,0.7089627379479952
26487,0.6959200013300734
26501,0.7405693739543501
26513,0.7538484829127412
26517,0.7394136841911434
26527,0.7309691592114319
26534,0.7309691592114319
26535,0.7093475433710575
26545,0.7165187039508942
26550,0.7271137876535226
26558,0.7617583769922366
26571,0.826907507925145
26573,0.7993941188811065
26575,0.7089989696225346
26578,0.7341594553340961
26583,0.8085388194075676
26590,0.7046358070710312
26593,0.748245769990691
26602,0.7595123780093483
26606,0.7531165106929399
26613,0.7345955588086934
26615,0.763500491981138
26618,0.7162212440823932
26628,0.7652573181050122
26630,0.7475881882911443
26635,0.7066388023956652
26645,0.7151081389278126
26648,0.7135434866285938
26651,0.7778795516235607
26660,0.7626233441495365
26663,0.7553437756694417
26664,0.7066388023956652
26665,0.6934538558889741
26673,0.7007386251029033
26675,0.7721846294542889
26676,0.8070817232319811
26677,0.7847089596103797
26679,0.8275655005909797
26687,0.7321419442772935
26689,0.8091843657708169
26697,0.7418879388129516
26737,0.7999784356731348
26747,0.7618034459064509
26748,0.775596098926489
26749,0.7082032121973642
26754,0.7095359265225667
26759,0.7231882452915639
26760,0.7946793093772768
26765,0.7901197831000757
26769,0.712447039357858
26771,0.71894441813107
26776,0.7249210501254127
26778,0.7159344792156088
26780,0.7265215786248972
26783,0.7143849233414019
26785,0.7686466364827665
26800,0.7610134909445183
26804,0.7066388023956652
26812,0.7777602524581269
26816,0.7207133416627044
26823,0.7999784356731348
26834,0.7267460606622367
26836,0.6867114658384538
26841,0.6917872318813898
26845,0.7657267291346493
26849,0.7635094107771996
26854,0.7016717518088298
26858,0.7580655524355893
26860,0.7265215786248972
26866,0.7109401486521625
26871,0.7154689397080027
26873,0.6078817628343329
26905,0.762778129596083
26907,0.7157803726911914
26920,0.7639276136666361
26924,0.7053491440294106
26930,0.7465944451551305
26942,0.7530055168465247
26944,0.7057719107006989
26949,0.7760162101290764
26952,0.7018608420793306
26956,0.7552912175473022
26973,0.7416730856920395
26977,0.7804625991008022
26993,0.6867674421298336
26997,0.7478760069549468
26999,0.7714015895530593
27021,0.7607214229300445
27023,0.7575593943659016
27025,0.6760880093082439
27027,0.7569812804065688
27032,0.7649951850742387
27034,0.7493429024285541
27036,0.7024434923793965
27045,0.7068789281548383
27050,0.7465944451551305
27051,0.6884702308341417
27055,0.7065382356976347
27056,0.6986352554172036
27060,0.7586350532079146
27061,0.7787937314866628
27066,0.7196097205794342
27070,0.701528083540205
27073,0.7040511314799196
27077,0.7373762165303978
27085,0.7588461807763056
27086,0.7057719107006989
27099,0.7821867902447779
27105,0.7760162101290764
27109,0.7787262595661174
27125,0.7670930806310718
27135,0.5577787289079106
27139,0.7557350765949524
27140,0.7505870735836845
27141,0.7659182907650822
27142,0.7630900079367995
27144,0.7591230941380537
27148,0.7739518611094514
27154,0.7734831111094513
27162,0.7431281614883077
27175,0.7697719810654867
27176,0.7768164444427846
27178,0.7926751788836902
27197,0.7132001356152463
27204,0.7186329851478813
27205,0.7194220624255955
27206,0.723902453334016
27207,0.7762850144607811
27216,0.7207133416627044
27230,0.7204019086795157
27234,0.7718587671499596
27241,0.7880343399683374
27249,0.6992292569584929
27251,0.7632531876114254
27252,0.7424256917067301
27256,0.8086067430819522
27257,0.7665839693737199
27263,0.7743666502711152
27268,0.7734831111094513
27269,0.7136640827110126
27276,0.7734831111094513
27279,0.7964701760403362
27288,0.7377322778732508
27295,0.7670303792863691
27299,0.7999784356731348
27302,0.7157881664306952
27304,0.7207133416627044
27316,0.7430533769089289
27318,0.7476141999113438
27330,0.7011586270570466
27333,0.7564295221506286
27335,0.7709437165500573
27339,0.7108376053001632
27341,0.7575251547683896
27342,0.7555013069452303
27345,0.7141530246713761
27347,0.7067544031628166
27354,0.7397357413171429
27361,0.7157338714993952
27375,0.7636449940276236
27387,0.7187650663493192
27390,0.7118166989382684
27392,0.7330921616535961
27399,0.7372550339155315
27403,0.7405883672488649
27410,0.8188112001100547
27423,0.712447039357858
27429,0.762778129596083
27432,0.8016915536690806
27436,0.7965766657645972
27437,0.7488457001492239
27441,0.7532658494766006
27444,0.7792735084155067
27445,0.7643135100896697
27448,0.7434395944714965
27454,0.7047213961977036
27459,0.70966070274581
27465,0.7236144690659891
27478,0.7029183126952896
27479,0.789359455596097
27481,0.7813906364353468
27483,0.7722364009878059
27486,0.7052489806990097
27498,0.7767721204779731
27505,0.7736515249278962
27507,0.7280821315990795
27509,0.7625582448977654
27514,0.7143849233414019
27527,0.7999784356731348
27535,0.7099721357289986
27544,0.7432511538334684
27545,0.7624777013014569
27556,0.744630397660629
27563,0.7553353791739972
27569,0.7569812804065688
27585,0.6882883147164728
27589,0.7057719107006989
27605,0.7689066994575408
27608,0.7196097205794342
27609,0.7073926291884965
27611,0.7577690126252432
27621,0.7690984965671985
27626,0.7140131805243248
27629,0.7555143849329614
27645,0.7872678928585761
27651,0.7057719107006989
27654,0.7588461807763056
27656,0.7196097205794342
27663,0.7153658934189403
27673,0.7505870735836845
27677,0.7035000412991405
27678,0.714092006135537
27680,0.7596145358604031
27681,0.7872678928585761
27684,0.7063462686152818
27688,0.7649284606097795
27706,0.7634082645268409
27709,0.7076462605207574
27720,0.7637717251790357
27722,0.751517614365661
27733,0.7510067034793143
27734,0.7764609246107793
27739,0.7656902616879303
27746,0.7760162101290764
27751,0.7552664928257332
27755,0.7082910521465962
27777,0.7689005896781999
27783,0.7132142955588556
27795,0.763166234316768
27805,0.762997820498323
27811,0.7509928198398034
27815,0.7567720274938837
27823,0.7740838206570515
27856,0.7316855154447964
27873,0.7321757259834136
27883,0.7132282423018539
27885,0.7454785378673296
27887,0.7293816444231976
27899,0.7409655401250187
27921,0.707232966063607
27924,0.7127029546804357
27927,0.7589224071562741
27929,0.7019617487467299
27932,0.7056034384811339
27943,0.7884378459266425
27945,0.7884378459266425
27952,0.7638035864464645
27957,0.7495478096043809
27960,0.712228051051576
27966,0.7549455988785885
27968,0.7914931450620064
27980,0.7250031601016288
27984,0.7573758010787894
27994,0.7547678970002972
27995,0.7292469872621227
28002,0.7292469872621227
28004,0.7795298183980581
28006,0.6981535117845369
28028,0.7061245285503392
28042,0.7739820698429556
28043,0.7787937314866628
28055,0.7575661564664784
28061,0.7787937314866628
28063,0.7006761258915762
28077,0.7630900079367995
28090,0.7196097205794342
28093,0.7570906443659016
28095,0.7062468143295584
28096,0.6904216667147375
28098,0.7018608420793306
28099,0.6955056083958526
28111,0.7062468143295584
28115,0.7062468143295584
28123,0.7586368552293448
28125,0.7753584927088943
28126,0.7760162101290764
28129,0.7717723829685825
28131,0.7095801476628917
28139,0.7141028800596967
28146,0.7359943499278754
28153,0.7398642994228248
28155,0.7181509226837053
28160,0.7372415644629808
28166,0.7393276832612087
28167,0.7168310781389257
28176,0.7316831204705752
28185,0.7345769170454942
28187,0.7381211164892268
28195,0.7726670242757187
28203,0.7192066904551946
28206,0.7505494701919292
28209,0.7168385748403413
28210,0.7518174164275006
28211,0.7195781163595396
28216,0.7407090622681554
28234,0.7490206992557833
28235,0.7712830624165297
28248,0.7186767558153219
28255,0.734897148788385
28266,0.7510519514174974
28277,0.7181509226837053
28286,0.740643633970785
28288,0.7132117848001803
28289,0.741049410376202
28290,0.739750656516659
28296,0.7220100891486553
28300,0.7391645043143085
28306,0.7421712338502892
28307,0.7493854436383849
28309,0.7506781705676292
28327,0.7379102503788275
28336,0.7402485179226872
28345,0.7537272052712077
28355,0.7393276832612087
28361,0.7454003907275417
28362,0.7454003907275417
28374,0.7328090244718123
28380,0.729475691138479
28381,0.7300314241162124
28393,0.7331446561455921
28394,0.7377112563099589
28405,0.730231977311559
28413,0.7129560937216174
28426,0.7201581816404605
28428,0.7736092342545005
28429,0.7576942067849404
28442,0.7437446244882271
28445,0.7292317487376863
28457,0.7339533905132108
28459,0.7301201589327838
28462,0.7437446244882271
28478,0.7039537383813682
28490,0.7376322067916853
28492,0.7351473326229824
28499,0.706929081290739
28500,0.7566860486115969
28506,0.7377322778732508
28509,0.7190007268171686
28513,0.7157881664306952
28516,0.7157881664306952
28519,0.694985429797999
28526,0.7590093604509316
28527,0.7073494028457205
28528,0.7099721357289986
28533,0.7783517647065562
28547,0.7694881492506397
28551,0.7686466364827665
28563,0.7724670758332918
28566,0.762309379596083
28568,0.7231882452915639
28580,0.7664804366695078
28589,0.7656081188149244
28590,0.8326155176271492
28606,0.7680940748211323
28613,0.7273282784209661
28615,0.7164607915620664
28619,0.7873157682175214
28629,0.7663882720478485
28633,0.7223290032072434
28635,0.7373473686415343
28646,0.7022376343304715
28648,0.7563706298910481
28651,0.725350903557388
28660,0.7373473686415343
28681,0.7372423423431951
28693,0.7637670819211362
28696,0.7608724902986117
28703,0.7170590447332154
28709,0.767273671084062
28712,0.7373473686415343
28718,0.714086549475534
28719,0.7197822136655273
28727,0.7164607915620664
28730,0.7504986179430732
28732,0.7823078144570889
28740,0.7241449030046853
28747,0.7387509150918401
28752,0.7345070879313462
28757,0.7601987423156179
28764,0.7745487485865884
28765,0.7763835254262752
28770,0.7830719410570275
28772,0.7434317539195354
28783,0.7536822895907307
28786,0.7591091103145432
28796,0.7661787658005559
28799,0.7145931134137815
28806,0.7572097502614183
28807,0.7714987547541801
28815,0.758860247382012
28818,0.7162127274265151
28823,0.7254578403885493
28824,0.7109303530270701
28831,0.7176061529766796
28834,0.7638636184346735
28841,0.7196107464938584
28848,0.7345070879313462
28882,0.7284798232703865
28884,0.7222420650230653
28904,0.6989298899011401
28907,0.7552366470002972
28919,0.7847930606425586
28920,0.7543012615147471
28928,0.7549232204568146
28935,0.7153017867511138
28936,0.7136961173127875
28945,0.698889411417026
28950,0.7030412536794042
28957,0.7275589291960645
28963,0.7127029546804357
28974,0.7326428708771795
28980,0.762997820498323
28988,0.7058952092932153
28999,0.7658261033266058
29001,0.705533184468754
