angle,cluster,distance,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,period,playoffs,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.014089244054154359,-0.010133439980621464,-0.19226180094694081,0.22991636859850723,0.22991636871311166,-0.03722161952904744,-0.007908695241466233,0.020450964376193585,0.1418796438559365,-0.004493313293544028,-0.14187964385591784,-0.00449331329354544,-0.0321115058831529,-0.006923209781391683,-0.1911678773975995,-0.003113562901376759,1.0,-0.10431031814656339,,0.03514036324042198
0.014089244054154359,-0.010133439980621464,-0.19226180094694081,0.22991636859850723,0.22991636871311166,-0.03722161952904744,-0.007908695241466233,0.020450964376193585,0.1418796438559365,-0.004493313293544028,-0.14187964385591784,-0.00449331329354544,-0.0321115058831529,-0.006923209781391683,-0.1911678773975995,-0.003113562901376759,1.0,-0.10431031814656339,,0.03514036324042198
0.014089244054154359,-0.010133439980621464,-0.19226180094694081,0.22991636859850723,0.22991636871311166,-0.03722161952904744,-0.007908695241466233,0.020450964376193585,0.1418796438559365,-0.004493313293544028,-0.14187964385591784,-0.00449331329354544,-0.0321115058831529,-0.006923209781391683,-0.1911678773975995,-0.003113562901376759,1.0,-0.10431031814656339,,0.03514036324042198
0.014089244054154359,-0.010133439980621464,-0.19226180094694081,0.22991636859850723,0.22991636871311166,-0.03722161952904744,-0.007908695241466233,0.020450964376193585,0.1418796438559365,-0.004493313293544028,-0.14187964385591784,-0.00449331329354544,-0.0321115058831529,-0.006923209781391683,-0.1911678773975995,-0.003113562901376759,1.0,-0.10431031814656339,,0.03514036324042198
0.014284178273572172,-0.010178381552246527,-0.1923491086982118,0.22991346059818046,0.2299134607128764,-0.03702044339834535,-0.007993311930094322,0.02026956626480575,0.142176510596546,-0.004010806103358169,-0.14217651059653863,-0.004010806103360197,-0.03193261581428899,-0.006992249346633824,-0.19125919459326376,-0.003059521315244239,1.0,-0.10403425709563348,,0.03518611720537171
0.014284178273572172,-0.010178381552246527,-0.1923491086982118,0.22991346059818046,0.2299134607128764,-0.03702044339834535,-0.007993311930094322,0.02026956626480575,0.142176510596546,-0.004010806103358169,-0.14217651059653863,-0.004010806103360197,-0.03193261581428899,-0.006992249346633824,-0.19125919459326376,-0.003059521315244239,1.0,-0.10403425709563348,,0.03518611720537171
0.014284178273572172,-0.010178381552246527,-0.1923491086982118,0.22991346059818046,0.2299134607128764,-0.03702044339834535,-0.007993311930094322,0.02026956626480575,0.142176510596546,-0.004010806103358169,-0.14217651059653863,-0.004010806103360197,-0.03193261581428899,-0.006992249346633824,-0.19125919459326376,-0.003059521315244239,1.0,-0.10403425709563348,,0.03518611720537171
0.014284178273572172,-0.010178381552246527,-0.1923491086982118,0.22991346059818046,0.2299134607128764,-0.03702044339834535,-0.007993311930094322,0.02026956626480575,0.142176510596546,-0.004010806103358169,-0.14217651059653863,-0.004010806103360197,-0.03193261581428899,-0.006992249346633824,-0.19125919459326376,-0.003059521315244239,1.0,-0.10403425709563348,,0.03518611720537171
0.013935668475261917,-0.010272713044869321,-0.19208189090375438,0.22993273491757307,0.22993273503301453,-0.037013374594575404,-0.008111037750425808,0.02002112714031977,0.14198406234814268,-0.0038459523237791312,-0.14198406234813288,-0.0038459523237808027,-0.031912636046465055,-0.007088308249178676,-0.19098727974278587,-0.0029844784220398094,1.0,-0.10374260835217855,,0.035324671879705116
0.013935668475261917,-0.010272713044869321,-0.19208189090375438,0.22993273491757307,0.22993273503301453,-0.037013374594575404,-0.008111037750425808,0.02002112714031977,0.14198406234814268,-0.0038459523237791312,-0.14198406234813288,-0.0038459523237808027,-0.031912636046465055,-0.007088308249178676,-0.19098727974278587,-0.0029844784220398094,1.0,-0.10374260835217855,,0.035324671879705116
0.014213679572824118,-0.009931696862504726,-0.19206375131621445,0.23024892463006522,0.2302489247459301,-0.03696901758980677,-0.00781081009553436,0.019410998204758872,0.1419428639120114,-0.00343265442394352,-0.14194286391201846,-0.003432654423945754,-0.031827518578912244,-0.006843369181234161,-0.19098166453760868,-0.0031616445963631016,1.0,-0.10376040542717077,,0.035317542716792764
0.014213679572824118,-0.009931696862504726,-0.19206375131621445,0.23024892463006522,0.2302489247459301,-0.03696901758980677,-0.00781081009553436,0.019410998204758872,0.1419428639120114,-0.00343265442394352,-0.14194286391201846,-0.003432654423945754,-0.031827518578912244,-0.006843369181234161,-0.19098166453760868,-0.0031616445963631016,1.0,-0.10376040542717077,,0.035317542716792764
0.014213679572824118,-0.009931696862504726,-0.19206375131621445,0.23024892463006522,0.2302489247459301,-0.03696901758980677,-0.00781081009553436,0.019410998204758872,0.1419428639120114,-0.00343265442394352,-0.14194286391201846,-0.003432654423945754,-0.031827518578912244,-0.006843369181234161,-0.19098166453760868,-0.0031616445963631016,1.0,-0.10376040542717077,,0.035317542716792764
0.014213679572824118,-0.009931696862504726,-0.19206375131621445,0.23024892463006522,0.2302489247459301,-0.03696901758980677,-0.00781081009553436,0.019410998204758872,0.1419428639120114,-0.00343265442394352,-0.14194286391201846,-0.003432654423945754,-0.031827518578912244,-0.006843369181234161,-0.19098166453760868,-0.0031616445963631016,1.0,-0.10376040542717077,,0.035317542716792764
0.014213679572824118,-0.009931696862504726,-0.19206375131621445,0.23024892463006522,0.2302489247459301,-0.03696901758980677,-0.00781081009553436,0.019410998204758872,0.1419428639120114,-0.00343265442394352,-0.14194286391201846,-0.003432654423945754,-0.031827518578912244,-0.006843369181234161,-0.19098166453760868,-0.0031616445963631016,1.0,-0.10376040542717077,,0.035317542716792764
0.014213679572824118,-0.009931696862504726,-0.19206375131621445,0.23024892463006522,0.2302489247459301,-0.03696901758980677,-0.00781081009553436,0.019410998204758872,0.1419428639120114,-0.00343265442394352,-0.14194286391201846,-0.003432654423945754,-0.031827518578912244,-0.006843369181234161,-0.19098166453760868,-0.0031616445963631016,1.0,-0.10376040542717077,,0.035317542716792764
0.01439640634666906,-0.00982823729511823,-0.1922787413825771,0.23036163026220768,0.23036163037823526,-0.036811048514251994,-0.0076379224624382805,0.019056875275940927,0.14204829759405602,-0.0033154007954732593,-0.14204829759406964,-0.00331540079547589,-0.031727330016500736,-0.006702308466268791,-0.19118474806050048,-0.003262948998470153,1.0,-0.103928133370751,,0.035172945067293966
0.01439640634666906,-0.00982823729511823,-0.1922787413825771,0.23036163026220768,0.23036163037823526,-0.036811048514251994,-0.0076379224624382805,0.019056875275940927,0.14204829759405602,-0.0033154007954732593,-0.14204829759406964,-0.00331540079547589,-0.031727330016500736,-0.006702308466268791,-0.19118474806050048,-0.003262948998470153,1.0,-0.103928133370751,,0.035172945067293966
0.01439640634666906,-0.00982823729511823,-0.1922787413825771,0.23036163026220768,0.23036163037823526,-0.036811048514251994,-0.0076379224624382805,0.019056875275940927,0.14204829759405602,-0.0033154007954732593,-0.14204829759406964,-0.00331540079547589,-0.031727330016500736,-0.006702308466268791,-0.19118474806050048,-0.003262948998470153,1.0,-0.103928133370751,,0.035172945067293966
0.01439640634666906,-0.00982823729511823,-0.1922787413825771,0.23036163026220768,0.23036163037823526,-0.036811048514251994,-0.0076379224624382805,0.019056875275940927,0.14204829759405602,-0.0033154007954732593,-0.14204829759406964,-0.00331540079547589,-0.031727330016500736,-0.006702308466268791,-0.19118474806050048,-0.003262948998470153,1.0,-0.103928133370751,,0.035172945067293966
0.01439640634666906,-0.00982823729511823,-0.1922787413825771,0.23036163026220768,0.23036163037823526,-0.036811048514251994,-0.0076379224624382805,0.019056875275940927,0.14204829759405602,-0.0033154007954732593,-0.14204829759406964,-0.00331540079547589,-0.031727330016500736,-0.006702308466268791,-0.19118474806050048,-0.003262948998470153,1.0,-0.103928133370751,,0.035172945067293966
0.014520798754452783,-0.009832439607213514,-0.19212487568026496,0.23035689776510634,0.23035689788167385,-0.03680382848460714,-0.00757182948865599,0.01891591599655574,0.14184026312897008,-0.0028704728643406535,-0.1418402631289517,-0.0028704728643425483,-0.03181398681134721,-0.006648376942478601,-0.19102834585807082,-0.003299306271319006,1.0,-0.1037673269896472,,0.03482397517984351
0.014520798754452783,-0.009832439607213514,-0.19212487568026496,0.23035689776510634,0.23035689788167385,-0.03680382848460714,-0.00757182948865599,0.01891591599655574,0.14184026312897008,-0.0028704728643406535,-0.1418402631289517,-0.0028704728643425483,-0.03181398681134721,-0.006648376942478601,-0.19102834585807082,-0.003299306271319006,1.0,-0.1037673269896472,,0.03482397517984351
0.014493887539451591,-0.009867524914604634,-0.19226671303291376,0.23047943245718172,0.23047943257376585,-0.03690323072265215,-0.008108933561680923,0.01861288324431867,0.14211997293380105,-0.002690450150531429,-0.1421199729338249,-0.0026904501505338567,-0.03193345180840882,-0.0072932234955568435,-0.19116712327134325,-0.0037632901451069268,1.0,-0.10366827993234833,,0.034760278513617654
0.014493887539451591,-0.009867524914604634,-0.19226671303291376,0.23047943245718172,0.23047943257376585,-0.03690323072265215,-0.008108933561680923,0.01861288324431867,0.14211997293380105,-0.002690450150531429,-0.1421199729338249,-0.0026904501505338567,-0.03193345180840882,-0.0072932234955568435,-0.19116712327134325,-0.0037632901451069268,1.0,-0.10366827993234833,,0.034760278513617654
0.014493887539451591,-0.009867524914604634,-0.19226671303291376,0.23047943245718172,0.23047943257376585,-0.03690323072265215,-0.008108933561680923,0.01861288324431867,0.14211997293380105,-0.002690450150531429,-0.1421199729338249,-0.0026904501505338567,-0.03193345180840882,-0.0072932234955568435,-0.19116712327134325,-0.0037632901451069268,1.0,-0.10366827993234833,,0.034760278513617654
0.014493887539451591,-0.009867524914604634,-0.19226671303291376,0.23047943245718172,0.23047943257376585,-0.03690323072265215,-0.008108933561680923,0.01861288324431867,0.14211997293380105,-0.002690450150531429,-0.1421199729338249,-0.0026904501505338567,-0.03193345180840882,-0.0072932234955568435,-0.19116712327134325,-0.0037632901451069268,1.0,-0.10366827993234833,,0.034760278513617654
0.014493887539451591,-0.009867524914604634,-0.19226671303291376,0.23047943245718172,0.23047943257376585,-0.03690323072265215,-0.008108933561680923,0.01861288324431867,0.14211997293380105,-0.002690450150531429,-0.1421199729338249,-0.0026904501505338567,-0.03193345180840882,-0.0072932234955568435,-0.19116712327134325,-0.0037632901451069268,1.0,-0.10366827993234833,,0.034760278513617654
0.014493887539451591,-0.009867524914604634,-0.19226671303291376,0.23047943245718172,0.23047943257376585,-0.03690323072265215,-0.008108933561680923,0.01861288324431867,0.14211997293380105,-0.002690450150531429,-0.1421199729338249,-0.0026904501505338567,-0.03193345180840882,-0.0072932234955568435,-0.19116712327134325,-0.0037632901451069268,1.0,-0.10366827993234833,,0.034760278513617654
0.014440265152914716,-0.009886512279001596,-0.19198940622728833,0.23060488765938017,0.23060488777568033,-0.03695650471765971,-0.008691370314519543,0.018278132505602323,0.1420519826431403,-0.003053950892501839,-0.14205198264312435,-0.003053950892503829,-0.03190846681036846,-0.007991258063370876,-0.19090412672672732,-0.004269408840298441,1.0,-0.1034976377818835,,0.03494060505477977
0.014440265152914716,-0.009886512279001596,-0.19198940622728833,0.23060488765938017,0.23060488777568033,-0.03695650471765971,-0.008691370314519543,0.018278132505602323,0.1420519826431403,-0.003053950892501839,-0.14205198264312435,-0.003053950892503829,-0.03190846681036846,-0.007991258063370876,-0.19090412672672732,-0.004269408840298441,1.0,-0.1034976377818835,,0.03494060505477977
0.014440265152914716,-0.009886512279001596,-0.19198940622728833,0.23060488765938017,0.23060488777568033,-0.03695650471765971,-0.008691370314519543,0.018278132505602323,0.1420519826431403,-0.003053950892501839,-0.14205198264312435,-0.003053950892503829,-0.03190846681036846,-0.007991258063370876,-0.19090412672672732,-0.004269408840298441,1.0,-0.1034976377818835,,0.03494060505477977
0.014440265152914716,-0.009886512279001596,-0.19198940622728833,0.23060488765938017,0.23060488777568033,-0.03695650471765971,-0.008691370314519543,0.018278132505602323,0.1420519826431403,-0.003053950892501839,-0.14205198264312435,-0.003053950892503829,-0.03190846681036846,-0.007991258063370876,-0.19090412672672732,-0.004269408840298441,1.0,-0.1034976377818835,,0.03494060505477977
0.014440265152914716,-0.009886512279001596,-0.19198940622728833,0.23060488765938017,0.23060488777568033,-0.03695650471765971,-0.008691370314519543,0.018278132505602323,0.1420519826431403,-0.003053950892501839,-0.14205198264312435,-0.003053950892503829,-0.03190846681036846,-0.007991258063370876,-0.19090412672672732,-0.004269408840298441,1.0,-0.1034976377818835,,0.03494060505477977
0.014440265152914716,-0.009886512279001596,-0.19198940622728833,0.23060488765938017,0.23060488777568033,-0.03695650471765971,-0.008691370314519543,0.018278132505602323,0.1420519826431403,-0.003053950892501839,-0.14205198264312435,-0.003053950892503829,-0.03190846681036846,-0.007991258063370876,-0.19090412672672732,-0.004269408840298441,1.0,-0.1034976377818835,,0.03494060505477977
0.014440265152914716,-0.009886512279001596,-0.19198940622728833,0.23060488765938017,0.23060488777568033,-0.03695650471765971,-0.008691370314519543,0.018278132505602323,0.1420519826431403,-0.003053950892501839,-0.14205198264312435,-0.003053950892503829,-0.03190846681036846,-0.007991258063370876,-0.19090412672672732,-0.004269408840298441,1.0,-0.1034976377818835,,0.03494060505477977
0.013995305975050729,-0.009762667226132695,-0.1918666895083401,0.23081958688935017,0.23081958700589075,-0.03723849210989229,-0.009269333190193919,0.018556835436817243,0.14207525953083974,-0.003111096554870706,-0.14207525953082192,-0.003111096554873108,-0.03223431233073349,-0.008682625638145034,-0.1907750583195145,-0.004773362527771284,1.0,-0.1035640292804658,,0.03478850167947869
0.013995305975050729,-0.009762667226132695,-0.1918666895083401,0.23081958688935017,0.23081958700589075,-0.03723849210989229,-0.009269333190193919,0.018556835436817243,0.14207525953083974,-0.003111096554870706,-0.14207525953082192,-0.003111096554873108,-0.03223431233073349,-0.008682625638145034,-0.1907750583195145,-0.004773362527771284,1.0,-0.1035640292804658,,0.03478850167947869
0.013995305975050729,-0.009762667226132695,-0.1918666895083401,0.23081958688935017,0.23081958700589075,-0.03723849210989229,-0.009269333190193919,0.018556835436817243,0.14207525953083974,-0.003111096554870706,-0.14207525953082192,-0.003111096554873108,-0.03223431233073349,-0.008682625638145034,-0.1907750583195145,-0.004773362527771284,1.0,-0.1035640292804658,,0.03478850167947869
0.014110178339344016,-0.009728637790608235,-0.1918810414888399,0.23084047468297306,0.23084047479990819,-0.037232850008695216,-0.009092857828502403,0.01846668614590317,0.14216103724446377,-0.003002563724465382,-0.1421610372444598,-0.0030025637244674294,-0.03225805127326776,-0.008470786323925039,-0.19078787204596245,-0.004626420272140704,1.0,-0.10339492741847069,,0.03473254282331282
0.014110178339344016,-0.009728637790608235,-0.1918810414888399,0.23084047468297306,0.23084047479990819,-0.037232850008695216,-0.009092857828502403,0.01846668614590317,0.14216103724446377,-0.003002563724465382,-0.1421610372444598,-0.0030025637244674294,-0.03225805127326776,-0.008470786323925039,-0.19078787204596245,-0.004626420272140704,1.0,-0.10339492741847069,,0.03473254282331282
0.013748312748447095,-0.009822418990362744,-0.1920539396131167,0.2308310209813365,0.2308310210983039,-0.03719107861463017,-0.008916821126145306,0.01854740678671768,0.1423477792121893,-0.0031394796797542123,-0.14234777921220307,-0.0031394796797568412,-0.03226005830986063,-0.008259604007906134,-0.1909638675934307,-0.00447966572622491,1.0,-0.1034599162148045,,0.034656114328820195
0.013748312748447095,-0.009822418990362744,-0.1920539396131167,0.2308310209813365,0.2308310210983039,-0.03719107861463017,-0.008916821126145306,0.01854740678671768,0.1423477792121893,-0.0031394796797542123,-0.14234777921220307,-0.0031394796797568412,-0.03226005830986063,-0.008259604007906134,-0.1909638675934307,-0.00447966572622491,1.0,-0.1034599162148045,,0.034656114328820195
0.013775686870752552,-0.009816966073926589,-0.1919284874918955,0.2307445481388199,0.2307445482568975,-0.036941944819803355,-0.008773661664175654,0.01846743476189769,0.1421408213924166,-0.0029987383931200087,-0.14214082139241777,-0.002998738393122488,-0.032020870531424314,-0.008087182707565796,-0.1908404599833405,-0.004368786638998526,1.0,-0.10344143334347142,,0.0349189560865527
0.013775686870752552,-0.009816966073926589,-0.1919284874918955,0.2307445481388199,0.2307445482568975,-0.036941944819803355,-0.008773661664175654,0.01846743476189769,0.1421408213924166,-0.0029987383931200087,-0.14214082139241777,-0.002998738393122488,-0.032020870531424314,-0.008087182707565796,-0.1908404599833405,-0.004368786638998526,1.0,-0.10344143334347142,,0.0349189560865527
0.013775686870752552,-0.009816966073926589,-0.1919284874918955,0.2307445481388199,0.2307445482568975,-0.036941944819803355,-0.008773661664175654,0.01846743476189769,0.1421408213924166,-0.0029987383931200087,-0.14214082139241777,-0.002998738393122488,-0.032020870531424314,-0.008087182707565796,-0.1908404599833405,-0.004368786638998526,1.0,-0.10344143334347142,,0.0349189560865527
0.013663340548393361,-0.01001541994078264,-0.19203328557765,0.23077263892610672,0.23077263904399262,-0.03705787017680941,-0.008202565241753355,0.01874171180546654,0.1422823138598277,-0.0033526430631075827,-0.14228231385984108,-0.003352643063109882,-0.032211082145077535,-0.007403927330162943,-0.1909431925147497,-0.003887500686150325,1.0,-0.10362299324952312,,0.034642150944389556
0.013663340548393361,-0.01001541994078264,-0.19203328557765,0.23077263892610672,0.23077263904399262,-0.03705787017680941,-0.008202565241753355,0.01874171180546654,0.1422823138598277,-0.0033526430631075827,-0.14228231385984108,-0.003352643063109882,-0.032211082145077535,-0.007403927330162943,-0.1909431925147497,-0.003887500686150325,1.0,-0.10362299324952312,,0.034642150944389556
0.013663340548393361,-0.01001541994078264,-0.19203328557765,0.23077263892610672,0.23077263904399262,-0.03705787017680941,-0.008202565241753355,0.01874171180546654,0.1422823138598277,-0.0033526430631075827,-0.14228231385984108,-0.003352643063109882,-0.032211082145077535,-0.007403927330162943,-0.1909431925147497,-0.003887500686150325,1.0,-0.10362299324952312,,0.034642150944389556
0.013663340548393361,-0.01001541994078264,-0.19203328557765,0.23077263892610672,0.23077263904399262,-0.03705787017680941,-0.008202565241753355,0.01874171180546654,0.1422823138598277,-0.0033526430631075827,-0.14228231385984108,-0.003352643063109882,-0.032211082145077535,-0.007403927330162943,-0.1909431925147497,-0.003887500686150325,1.0,-0.10362299324952312,,0.034642150944389556
0.013663340548393361,-0.01001541994078264,-0.19203328557765,0.23077263892610672,0.23077263904399262,-0.03705787017680941,-0.008202565241753355,0.01874171180546654,0.1422823138598277,-0.0033526430631075827,-0.14228231385984108,-0.003352643063109882,-0.032211082145077535,-0.007403927330162943,-0.1909431925147497,-0.003887500686150325,1.0,-0.10362299324952312,,0.034642150944389556
0.013493085596032782,-0.009909000834897048,-0.19217102324708907,0.23074108881977162,0.23074108893759665,-0.0368376064253662,-0.008125646926484084,0.01875632121132143,0.142482992391323,-0.0034418309340908332,-0.14248299239133522,-0.0034418309340929856,-0.031997467270616906,-0.007311826335917573,-0.19107976173620939,-0.003829681420411548,1.0,-0.10382384910708911,,0.03480597930873498
0.01377141504041758,-0.010032681085131272,-0.19208524572673372,0.23045875615660663,0.23045875627402662,-0.03705869250679929,-0.007587642823779553,0.018476204037706917,0.14227173626736486,-0.0034638548661437047,-0.14227173626735656,-0.0034638548661462152,-0.03221484255679053,-0.006669678772268004,-0.19097266120137363,-0.0033780885252211504,1.0,-0.10377033199173971,,0.034986048967185414
0.01377141504041758,-0.010032681085131272,-0.19208524572673372,0.23045875615660663,0.23045875627402662,-0.03705869250679929,-0.007587642823779553,0.018476204037706917,0.14227173626736486,-0.0034638548661437047,-0.14227173626735656,-0.0034638548661462152,-0.03221484255679053,-0.006669678772268004,-0.19097266120137363,-0.0033780885252211504,1.0,-0.10377033199173971,,0.034986048967185414
0.01377141504041758,-0.010032681085131272,-0.19208524572673372,0.23045875615660663,0.23045875627402662,-0.03705869250679929,-0.007587642823779553,0.018476204037706917,0.14227173626736486,-0.0034638548661437047,-0.14227173626735656,-0.0034638548661462152,-0.03221484255679053,-0.006669678772268004,-0.19097266120137363,-0.0033780885252211504,1.0,-0.10377033199173971,,0.034986048967185414
0.01377141504041758,-0.010032681085131272,-0.19208524572673372,0.23045875615660663,0.23045875627402662,-0.03705869250679929,-0.007587642823779553,0.018476204037706917,0.14227173626736486,-0.0034638548661437047,-0.14227173626735656,-0.0034638548661462152,-0.03221484255679053,-0.006669678772268004,-0.19097266120137363,-0.0033780885252211504,1.0,-0.10377033199173971,,0.034986048967185414
0.013795213997277225,-0.010017583004684728,-0.19218780098025393,0.23040931801090048,0.2304093181281141,-0.03744144444548078,-0.007691681263128405,0.018519860553654132,0.1424127174184305,-0.00335484866083322,-0.14241271741843414,-0.0033548486608353844,-0.032572991291861524,-0.0067940685585682545,-0.19108009761045627,-0.0034769402042949538,1.0,-0.10364048316777942,,0.03502105331568541
0.013795213997277225,-0.010017583004684728,-0.19218780098025393,0.23040931801090048,0.2304093181281141,-0.03744144444548078,-0.007691681263128405,0.018519860553654132,0.1424127174184305,-0.00335484866083322,-0.14241271741843414,-0.0033548486608353844,-0.032572991291861524,-0.0067940685585682545,-0.19108009761045627,-0.0034769402042949538,1.0,-0.10364048316777942,,0.03502105331568541
0.013368059425902936,-0.010440962278771579,-0.19190446006020276,0.23064284482188396,0.230642844938853,-0.03723342264117368,-0.006981244831201162,0.018864669770848184,0.14223357268849526,-0.003425437370010185,-0.14223357268847964,-0.003425437370012024,-0.03239665374486001,-0.005948053425836642,-0.19078209342102811,-0.0028730508317739737,1.0,-0.10361502596283546,,0.03497894788173295
0.013368059425902936,-0.010440962278771579,-0.19190446006020276,0.23064284482188396,0.230642844938853,-0.03723342264117368,-0.006981244831201162,0.018864669770848184,0.14223357268849526,-0.003425437370010185,-0.14223357268847964,-0.003425437370012024,-0.03239665374486001,-0.005948053425836642,-0.19078209342102811,-0.0028730508317739737,1.0,-0.10361502596283546,,0.03497894788173295
0.013368059425902936,-0.010440962278771579,-0.19190446006020276,0.23064284482188396,0.230642844938853,-0.03723342264117368,-0.006981244831201162,0.018864669770848184,0.14223357268849526,-0.003425437370010185,-0.14223357268847964,-0.003425437370012024,-0.03239665374486001,-0.005948053425836642,-0.19078209342102811,-0.0028730508317739737,1.0,-0.10361502596283546,,0.03497894788173295
0.01351417198217517,-0.010461477032836976,-0.1917186582716526,0.23069655997582025,0.23069656009250294,-0.037087972562338894,-0.007215704775918217,0.01871771391106279,0.14199909900043606,-0.0034813265803397015,-0.1419990990004463,-0.0034813265803423765,-0.0321807056907131,-0.006227952095084614,-0.19059006109387705,-0.0030830644087281676,1.0,-0.10355221766278117,,0.03515395361049551
0.01351417198217517,-0.010461477032836976,-0.1917186582716526,0.23069655997582025,0.23069656009250294,-0.037087972562338894,-0.007215704775918217,0.01871771391106279,0.14199909900043606,-0.0034813265803397015,-0.1419990990004463,-0.0034813265803423765,-0.0321807056907131,-0.006227952095084614,-0.19059006109387705,-0.0030830644087281676,1.0,-0.10355221766278117,,0.03515395361049551
0.01351417198217517,-0.010461477032836976,-0.1917186582716526,0.23069655997582025,0.23069656009250294,-0.037087972562338894,-0.007215704775918217,0.01871771391106279,0.14199909900043606,-0.0034813265803397015,-0.1419990990004463,-0.0034813265803423765,-0.0321807056907131,-0.006227952095084614,-0.19059006109387705,-0.0030830644087281676,1.0,-0.10355221766278117,,0.03515395361049551
0.013738844221364625,-0.010482702144796952,-0.19191190690922763,0.23025561229933814,0.23025561241569192,-0.03762825200587971,-0.006905642448979488,0.018550303627774895,0.14230305959522732,-0.003287779129070697,-0.14230305959525325,-0.0032877791290730142,-0.03266244134497463,-0.005859923724755854,-0.1907896522549264,-0.002824250305615249,1.0,-0.10362686653472297,,0.035324584697088206
0.013981172742573147,-0.010612086546540346,-0.1913336580865964,0.2302750882399375,0.23027508835571114,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,-0.0325215141511173,-0.0047950426258786235,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.013981172742573147,-0.010612086546540346,-0.1913336580865964,0.2302750882399375,0.23027508835571114,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,-0.0325215141511173,-0.0047950426258786235,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.013981172742573147,-0.010612086546540346,-0.1913336580865964,0.2302750882399375,0.23027508835571114,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,-0.0325215141511173,-0.0047950426258786235,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.013981172742573147,-0.010612086546540346,-0.1913336580865964,0.2302750882399375,0.23027508835571114,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,-0.0325215141511173,-0.0047950426258786235,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.013981172742573147,-0.010612086546540346,-0.1913336580865964,0.2302750882399375,0.23027508835571114,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,-0.0325215141511173,-0.0047950426258786235,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.013981172742573147,-0.010612086546540346,-0.1913336580865964,0.2302750882399375,0.23027508835571114,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,-0.0325215141511173,-0.0047950426258786235,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.01391494664489437,-0.010983306198519968,-0.19121352648562676,0.2303301928514893,0.2303301929679382,-0.03765686912476748,-0.006487844747658386,0.01780115548663782,0.1418115444027138,-0.003063833779850079,-0.14181154440271307,-0.0030638337798516843,-0.03259616438514113,-0.0053659745157972755,-0.19009534438607423,-0.002480575885863724,1.0,-0.10316255557550208,,0.0352885790709131
0.01391494664489437,-0.010983306198519968,-0.19121352648562676,0.2303301928514893,0.2303301929679382,-0.03765686912476748,-0.006487844747658386,0.01780115548663782,0.1418115444027138,-0.003063833779850079,-0.14181154440271307,-0.0030638337798516843,-0.03259616438514113,-0.0053659745157972755,-0.19009534438607423,-0.002480575885863724,1.0,-0.10316255557550208,,0.0352885790709131
0.014180814131035018,-0.010562338145486008,-0.19109313844509787,0.23048374852827436,0.23048374864470803,-0.03749967934157755,-0.006359026280620458,0.01772420592735175,0.14151771357730583,-0.0029561162974133886,-0.14151771357730852,-0.002956116297415146,-0.03252634958233784,-0.005214784459781713,-0.18998538957892075,-0.002378075927958668,1.0,-0.10295232050912162,,0.035189402753748045
0.014180814131035018,-0.010562338145486008,-0.19109313844509787,0.23048374852827436,0.23048374864470803,-0.03749967934157755,-0.006359026280620458,0.01772420592735175,0.14151771357730583,-0.0029561162974133886,-0.14151771357730852,-0.002956116297415146,-0.03252634958233784,-0.005214784459781713,-0.18998538957892075,-0.002378075927958668,1.0,-0.10295232050912162,,0.035189402753748045
0.014180814131035018,-0.010562338145486008,-0.19109313844509787,0.23048374852827436,0.23048374864470803,-0.03749967934157755,-0.006359026280620458,0.01772420592735175,0.14151771357730583,-0.0029561162974133886,-0.14151771357730852,-0.002956116297415146,-0.03252634958233784,-0.005214784459781713,-0.18998538957892075,-0.002378075927958668,1.0,-0.10295232050912162,,0.035189402753748045
0.014131170971201692,-0.010557097408661007,-0.19091597375487254,0.23052359070409503,0.23052359082030635,-0.037614322020589515,-0.006270261772944841,0.01774668049167155,0.14127810106016572,-0.002846352822532873,-0.1412781010601648,-0.0028463528225350556,-0.032599267824005816,-0.005111017045539842,-0.18981465064566608,-0.0023087151546541825,1.0,-0.10310720888367486,,0.035546995207900355
