action_type2,angle,combined_shot_type2,distance,distance_traveled,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,opponent2,period,playoffs,right_of_net,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
-9.562646812651044e-05,0.013771415039100081,-0.09795164281909267,-0.19208524572637964,-0.15214850291359414,0.23045875615660663,0.23045875615665382,-0.03705869250679929,-0.007587642823779553,0.018476204037706917,0.14227173626736486,-0.0034638548661437047,-0.14227173626735656,-0.0034638548661462152,0.007835470018822694,-0.03221484255679053,-0.006669678772268004,0.077660438346135,-0.19097266120137363,-0.0033780885252211504,1.0,-0.10377033199173971,,0.034986048967185414
-9.562646812651044e-05,0.013771415039100081,-0.09795164281909267,-0.19208524572637964,-0.15214850291359414,0.23045875615660663,0.23045875615665382,-0.03705869250679929,-0.007587642823779553,0.018476204037706917,0.14227173626736486,-0.0034638548661437047,-0.14227173626735656,-0.0034638548661462152,0.007835470018822694,-0.03221484255679053,-0.006669678772268004,0.077660438346135,-0.19097266120137363,-0.0033780885252211504,1.0,-0.10377033199173971,,0.034986048967185414
-5.9093774213734726e-05,0.013795213995959045,-0.09782299002206975,-0.19218780097988372,-0.1523035340870171,0.23040931801090048,0.23040931801090336,-0.03744144444548078,-0.007691681263128405,0.018519860553654132,0.1424127174184305,-0.00335484866083322,-0.14241271741843414,-0.0033548486608353844,0.007736878763942388,-0.032572991291861524,-0.0067940685585682545,0.0775693014730973,-0.19108009761045627,-0.0034769402042949538,1.0,-0.10364048316777942,,0.03502105331568541
-5.9093774213734726e-05,0.013795213995959045,-0.09782299002206975,-0.19218780097988372,-0.1523035340870171,0.23040931801090048,0.23040931801090336,-0.03744144444548078,-0.007691681263128405,0.018519860553654132,0.1424127174184305,-0.00335484866083322,-0.14241271741843414,-0.0033548486608353844,0.007736878763942388,-0.032572991291861524,-0.0067940685585682545,0.0775693014730973,-0.19108009761045627,-0.0034769402042949538,1.0,-0.10364048316777942,,0.03502105331568541
0.00024090104635034033,0.013368059424581667,-0.09793824937384613,-0.1919044600597475,-0.1520531978476074,0.23064284482188396,0.2306428448219045,-0.03723342264117368,-0.006981244831201162,0.018864669770848184,0.14223357268849526,-0.003425437370010185,-0.14223357268847964,-0.003425437370012024,0.007991915533724775,-0.03239665374486001,-0.005948053425836642,0.07759631451802355,-0.19078209342102811,-0.0028730508317739737,1.0,-0.10361502596283546,,0.03497894788173295
0.00024090104635034033,0.013368059424581667,-0.09793824937384613,-0.1919044600597475,-0.1520531978476074,0.23064284482188396,0.2306428448219045,-0.03723342264117368,-0.006981244831201162,0.018864669770848184,0.14223357268849526,-0.003425437370010185,-0.14223357268847964,-0.003425437370012024,0.007991915533724775,-0.03239665374486001,-0.005948053425836642,0.07759631451802355,-0.19078209342102811,-0.0028730508317739737,1.0,-0.10361502596283546,,0.03497894788173295
0.00024090104635034033,0.013368059424581667,-0.09793824937384613,-0.1919044600597475,-0.1520531978476074,0.23064284482188396,0.2306428448219045,-0.03723342264117368,-0.006981244831201162,0.018864669770848184,0.14223357268849526,-0.003425437370010185,-0.14223357268847964,-0.003425437370012024,0.007991915533724775,-0.03239665374486001,-0.005948053425836642,0.07759631451802355,-0.19078209342102811,-0.0028730508317739737,1.0,-0.10361502596283546,,0.03497894788173295
0.000545196836536931,0.013514171980850052,-0.0979223194200248,-0.19171865827116266,-0.15189973844661223,0.23069655997582025,0.2306965599758241,-0.037087972562338894,-0.007215704775918217,0.01871771391106279,0.14199909900043606,-0.0034813265803397015,-0.1419990990004463,-0.0034813265803423765,0.0078929688714477,-0.0321807056907131,-0.006227952095084614,0.0774822152491274,-0.19059006109387705,-0.0030830644087281676,1.0,-0.10355221766278117,,0.03515395361049551
0.000545196836536931,0.013514171980850052,-0.0979223194200248,-0.19171865827116266,-0.15189973844661223,0.23069655997582025,0.2306965599758241,-0.037087972562338894,-0.007215704775918217,0.01871771391106279,0.14199909900043606,-0.0034813265803397015,-0.1419990990004463,-0.0034813265803423765,0.0078929688714477,-0.0321807056907131,-0.006227952095084614,0.0774822152491274,-0.19059006109387705,-0.0030830644087281676,1.0,-0.10355221766278117,,0.03515395361049551
0.000545196836536931,0.013514171980850052,-0.0979223194200248,-0.19171865827116266,-0.15189973844661223,0.23069655997582025,0.2306965599758241,-0.037087972562338894,-0.007215704775918217,0.01871771391106279,0.14199909900043606,-0.0034813265803397015,-0.1419990990004463,-0.0034813265803423765,0.0078929688714477,-0.0321807056907131,-0.006227952095084614,0.0774822152491274,-0.19059006109387705,-0.0030830644087281676,1.0,-0.10355221766278117,,0.03515395361049551
0.0004981930523240772,0.013738844220029179,-0.09770991669172203,-0.1919119069088476,-0.15213862772307246,0.23025561229933814,0.23025561229939143,-0.03762825200587971,-0.006905642448979488,0.018550303627774895,0.14230305959522732,-0.003287779129070697,-0.14230305959525325,-0.0032877791290730142,0.00799725511437765,-0.03266244134497463,-0.005859923724755854,0.0773146313470733,-0.1907896522549264,-0.002824250305615249,1.0,-0.10362686653472297,,0.035324584697088206
0.0004120419493921956,0.013981172741235216,-0.0977178590486802,-0.19133365808629332,-0.151774312341753,0.2302750882399375,0.23027508823990714,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,0.008325077828621472,-0.0325215141511173,-0.0047950426258786235,0.07692196492907225,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.0004120419493921956,0.013981172741235216,-0.0977178590486802,-0.19133365808629332,-0.151774312341753,0.2302750882399375,0.23027508823990714,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,0.008325077828621472,-0.0325215141511173,-0.0047950426258786235,0.07692196492907225,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.0004120419493921956,0.013981172741235216,-0.0977178590486802,-0.19133365808629332,-0.151774312341753,0.2302750882399375,0.23027508823990714,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,0.008325077828621472,-0.0325215141511173,-0.0047950426258786235,0.07692196492907225,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.0004120419493921956,0.013981172741235216,-0.0977178590486802,-0.19133365808629332,-0.151774312341753,0.2302750882399375,0.23027508823990714,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,0.008325077828621472,-0.0325215141511173,-0.0047950426258786235,0.07692196492907225,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.0004120419493921956,0.013981172741235216,-0.0977178590486802,-0.19133365808629332,-0.151774312341753,0.2302750882399375,0.23027508823990714,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,0.008325077828621472,-0.0325215141511173,-0.0047950426258786235,0.07692196492907225,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.0004120419493921956,0.013981172741235216,-0.0977178590486802,-0.19133365808629332,-0.151774312341753,0.2302750882399375,0.23027508823990714,-0.03746307908248145,-0.006008750705271701,0.018084664048152725,0.1418564731154746,-0.002974197049163239,-0.14185647311547114,-0.0029741970491652717,0.008325077828621472,-0.0325215141511173,-0.0047950426258786235,0.07692196492907225,-0.1902055133693292,-0.002054622015931691,1.0,-0.10331305244307361,,0.03512868684754096
0.0003612798973126976,0.01391494664355074,-0.09796109802640389,-0.19121352648523482,-0.15171480609619792,0.2303301928514893,0.2303301928515199,-0.03765686912476748,-0.006487844747658386,0.01780115548663782,0.1418115444027138,-0.003063833779850079,-0.14181154440271307,-0.0030638337798516843,0.008130107539257515,-0.03259616438514113,-0.0053659745157972755,0.07684567877339081,-0.19009534438607423,-0.002480575885863724,1.0,-0.10316255557550208,,0.0352885790709131
0.0003612798973126976,0.01391494664355074,-0.09796109802640389,-0.19121352648523482,-0.15171480609619792,0.2303301928514893,0.2303301928515199,-0.03765686912476748,-0.006487844747658386,0.01780115548663782,0.1418115444027138,-0.003063833779850079,-0.14181154440271307,-0.0030638337798516843,0.008130107539257515,-0.03259616438514113,-0.0053659745157972755,0.07684567877339081,-0.19009534438607423,-0.002480575885863724,1.0,-0.10316255557550208,,0.0352885790709131
9.333292972016779e-05,0.014180814129678497,-0.09810963181457935,-0.1910931384447288,-0.15168375975503906,0.23048374852827436,0.23048374852832904,-0.03749967934157755,-0.006359026280620458,0.01772420592735175,0.14151771357730583,-0.0029561162974133886,-0.14151771357730852,-0.002956116297415146,0.008165243069363361,-0.03252634958233784,-0.005214784459781713,0.07659463811153952,-0.18998538957892075,-0.002378075927958668,1.0,-0.10295232050912162,,0.035189402753748045
9.333292972016779e-05,0.014180814129678497,-0.09810963181457935,-0.1910931384447288,-0.15168375975503906,0.23048374852827436,0.23048374852832904,-0.03749967934157755,-0.006359026280620458,0.01772420592735175,0.14151771357730583,-0.0029561162974133886,-0.14151771357730852,-0.002956116297415146,0.008165243069363361,-0.03252634958233784,-0.005214784459781713,0.07659463811153952,-0.18998538957892075,-0.002378075927958668,1.0,-0.10295232050912162,,0.035189402753748045
9.333292972016779e-05,0.014180814129678497,-0.09810963181457935,-0.1910931384447288,-0.15168375975503906,0.23048374852827436,0.23048374852832904,-0.03749967934157755,-0.006359026280620458,0.01772420592735175,0.14151771357730583,-0.0029561162974133886,-0.14151771357730852,-0.002956116297415146,0.008165243069363361,-0.03252634958233784,-0.005214784459781713,0.07659463811153952,-0.18998538957892075,-0.002378075927958668,1.0,-0.10295232050912162,,0.035189402753748045
-0.0002242513425852906,0.014131170969849305,-0.09829423114646561,-0.19091597375449235,-0.15163021206496188,0.23052359070409503,0.23052359070405312,-0.037614322020589515,-0.006270261772944841,0.01774668049167155,0.14127810106016572,-0.002846352822532873,-0.1412781010601648,-0.0028463528225350556,0.008083698678838938,-0.032599267824005816,-0.005111017045539842,0.07642832813456613,-0.18981465064566608,-0.0023087151546541825,1.0,-0.10310720888367486,,0.035546995207900355
-0.0002242513425852906,0.014131170969849305,-0.09829423114646561,-0.19091597375449235,-0.15163021206496188,0.23052359070409503,0.23052359070405312,-0.037614322020589515,-0.006270261772944841,0.01774668049167155,0.14127810106016572,-0.002846352822532873,-0.1412781010601648,-0.0028463528225350556,0.008083698678838938,-0.032599267824005816,-0.005111017045539842,0.07642832813456613,-0.18981465064566608,-0.0023087151546541825,1.0,-0.10310720888367486,,0.035546995207900355
-0.0002242513425852906,0.014131170969849305,-0.09829423114646561,-0.19091597375449235,-0.15163021206496188,0.23052359070409503,0.23052359070405312,-0.037614322020589515,-0.006270261772944841,0.01774668049167155,0.14127810106016572,-0.002846352822532873,-0.1412781010601648,-0.0028463528225350556,0.008083698678838938,-0.032599267824005816,-0.005111017045539842,0.07642832813456613,-0.18981465064566608,-0.0023087151546541825,1.0,-0.10310720888367486,,0.035546995207900355
-0.0006955799826621,0.014288179716040648,-0.09807657244854531,-0.19085554705567342,-0.15146781663566897,0.23043327862393767,0.2304332786239054,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,0.008020197177395074,-0.03261340560696695,-0.005030952360449591,0.07642364056653209,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
-0.0006955799826621,0.014288179716040648,-0.09807657244854531,-0.19085554705567342,-0.15146781663566897,0.23043327862393767,0.2304332786239054,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,0.008020197177395074,-0.03261340560696695,-0.005030952360449591,0.07642364056653209,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
-0.0006955799826621,0.014288179716040648,-0.09807657244854531,-0.19085554705567342,-0.15146781663566897,0.23043327862393767,0.2304332786239054,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,0.008020197177395074,-0.03261340560696695,-0.005030952360449591,0.07642364056653209,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
-0.0006955799826621,0.014288179716040648,-0.09807657244854531,-0.19085554705567342,-0.15146781663566897,0.23043327862393767,0.2304332786239054,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,0.008020197177395074,-0.03261340560696695,-0.005030952360449591,0.07642364056653209,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
-0.0006955799826621,0.014288179716040648,-0.09807657244854531,-0.19085554705567342,-0.15146781663566897,0.23043327862393767,0.2304332786239054,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,0.008020197177395074,-0.03261340560696695,-0.005030952360449591,0.07642364056653209,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
-0.0006955799826621,0.014288179716040648,-0.09807657244854531,-0.19085554705567342,-0.15146781663566897,0.23043327862393767,0.2304332786239054,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,0.008020197177395074,-0.03261340560696695,-0.005030952360449591,0.07642364056653209,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
-0.0006955799826621,0.014288179716040648,-0.09807657244854531,-0.19085554705567342,-0.15146781663566897,0.23043327862393767,0.2304332786239054,-0.037639150004607415,-0.006201520376048839,0.017761225213346714,0.14120691261403892,-0.0028774054200222474,-0.14120691261404564,-0.0028774054200242276,0.008020197177395074,-0.03261340560696695,-0.005030952360449591,0.07642364056653209,-0.1897523374924736,-0.0022557764280791465,1.0,-0.1032494400436577,,0.035726091302334936
-0.0007270889127304545,0.014511686910239232,-0.09800766187744944,-0.1908655260365766,-0.15156712981333142,0.2303458816514565,0.23034588165141806,-0.037619281730792486,-0.0063742730489904365,0.017838910476793306,0.14102795000505192,-0.002734159555566134,-0.14102795000505167,-0.0027341595555684653,0.008170871808879456,-0.03265688712734022,-0.005237346142323311,0.0763422606135107,-0.1897730343156396,-0.0024165118681837,1.0,-0.1031082166085513,,0.03548761351610895
-0.0007270889127304545,0.014511686910239232,-0.09800766187744944,-0.1908655260365766,-0.15156712981333142,0.2303458816514565,0.23034588165141806,-0.037619281730792486,-0.0063742730489904365,0.017838910476793306,0.14102795000505192,-0.002734159555566134,-0.14102795000505167,-0.0027341595555684653,0.008170871808879456,-0.03265688712734022,-0.005237346142323311,0.0763422606135107,-0.1897730343156396,-0.0024165118681837,1.0,-0.1031082166085513,,0.03548761351610895
-0.0007270889127304545,0.014511686910239232,-0.09800766187744944,-0.1908655260365766,-0.15156712981333142,0.2303458816514565,0.23034588165141806,-0.037619281730792486,-0.0063742730489904365,0.017838910476793306,0.14102795000505192,-0.002734159555566134,-0.14102795000505167,-0.0027341595555684653,0.008170871808879456,-0.03265688712734022,-0.005237346142323311,0.0763422606135107,-0.1897730343156396,-0.0024165118681837,1.0,-0.1031082166085513,,0.03548761351610895
-0.0007270889127304545,0.014511686910239232,-0.09800766187744944,-0.1908655260365766,-0.15156712981333142,0.2303458816514565,0.23034588165141806,-0.037619281730792486,-0.0063742730489904365,0.017838910476793306,0.14102795000505192,-0.002734159555566134,-0.14102795000505167,-0.0027341595555684653,0.008170871808879456,-0.03265688712734022,-0.005237346142323311,0.0763422606135107,-0.1897730343156396,-0.0024165118681837,1.0,-0.1031082166085513,,0.03548761351610895
-0.0005935485163276834,0.014866065661370404,-0.09802539266112545,-0.1905992032031243,-0.15132486837028475,0.2302912775494695,0.23029127754949114,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,0.008184411350640238,-0.03282074036697078,-0.005259971010188661,0.07599788148345767,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
-0.0005935485163276834,0.014866065661370404,-0.09802539266112545,-0.1905992032031243,-0.15132486837028475,0.2302912775494695,0.23029127754949114,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,0.008184411350640238,-0.03282074036697078,-0.005259971010188661,0.07599788148345767,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
-0.0005935485163276834,0.014866065661370404,-0.09802539266112545,-0.1905992032031243,-0.15132486837028475,0.2302912775494695,0.23029127754949114,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,0.008184411350640238,-0.03282074036697078,-0.005259971010188661,0.07599788148345767,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
-0.0005935485163276834,0.014866065661370404,-0.09802539266112545,-0.1905992032031243,-0.15132486837028475,0.2302912775494695,0.23029127754949114,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,0.008184411350640238,-0.03282074036697078,-0.005259971010188661,0.07599788148345767,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
-0.0005935485163276834,0.014866065661370404,-0.09802539266112545,-0.1905992032031243,-0.15132486837028475,0.2302912775494695,0.23029127754949114,-0.037726710033017884,-0.006392224008961197,0.017839190689915612,0.14079679663196906,-0.002580115559799814,-0.14079679663197386,-0.0025801155598023065,0.008184411350640238,-0.03282074036697078,-0.005259971010188661,0.07599788148345767,-0.18949698122770592,-0.002439978916836335,1.0,-0.102790128406493,,0.03529855351224492
-0.0002719885258629695,0.014587663003795154,-0.09779205292219272,-0.190656124065901,-0.15138916155793322,0.23012908058135265,0.23012908058136178,-0.03779013485321558,-0.006371416935450652,0.01781755599611451,0.1408287182770115,-0.0026222089372311087,-0.14082871827700674,-0.0026222089372333252,0.008162916507943398,-0.032686121041526364,-0.005237047008083414,0.07600278970203052,-0.18955269696016722,-0.00243082764814681,1.0,-0.10274851497142254,,0.03575299670189108
-0.0002719885258629695,0.014587663003795154,-0.09779205292219272,-0.190656124065901,-0.15138916155793322,0.23012908058135265,0.23012908058136178,-0.03779013485321558,-0.006371416935450652,0.01781755599611451,0.1408287182770115,-0.0026222089372311087,-0.14082871827700674,-0.0026222089372333252,0.008162916507943398,-0.032686121041526364,-0.005237047008083414,0.07600278970203052,-0.18955269696016722,-0.00243082764814681,1.0,-0.10274851497142254,,0.03575299670189108
-0.0002719885258629695,0.014587663003795154,-0.09779205292219272,-0.190656124065901,-0.15138916155793322,0.23012908058135265,0.23012908058136178,-0.03779013485321558,-0.006371416935450652,0.01781755599611451,0.1408287182770115,-0.0026222089372311087,-0.14082871827700674,-0.0026222089372333252,0.008162916507943398,-0.032686121041526364,-0.005237047008083414,0.07600278970203052,-0.18955269696016722,-0.00243082764814681,1.0,-0.10274851497142254,,0.03575299670189108
-0.0003884729716000025,0.014217941900373182,-0.09762872123104717,-0.19066806818121798,-0.15140187901035573,0.23012403367473172,0.23012403367478618,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,0.008364179971179242,-0.03280607772391163,-0.005508079781568013,0.07618800797537634,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
-0.0003884729716000025,0.014217941900373182,-0.09762872123104717,-0.19066806818121798,-0.15140187901035573,0.23012403367473172,0.23012403367478618,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,0.008364179971179242,-0.03280607772391163,-0.005508079781568013,0.07618800797537634,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
-0.0003884729716000025,0.014217941900373182,-0.09762872123104717,-0.19066806818121798,-0.15140187901035573,0.23012403367473172,0.23012403367478618,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,0.008364179971179242,-0.03280607772391163,-0.005508079781568013,0.07618800797537634,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
-0.0003884729716000025,0.014217941900373182,-0.09762872123104717,-0.19066806818121798,-0.15140187901035573,0.23012403367473172,0.23012403367478618,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,0.008364179971179242,-0.03280607772391163,-0.005508079781568013,0.07618800797537634,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
-0.0003884729716000025,0.014217941900373182,-0.09762872123104717,-0.19066806818121798,-0.15140187901035573,0.23012403367473172,0.23012403367478618,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,0.008364179971179242,-0.03280607772391163,-0.005508079781568013,0.07618800797537634,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
-0.0003884729716000025,0.014217941900373182,-0.09762872123104717,-0.19066806818121798,-0.15140187901035573,0.23012403367473172,0.23012403367478618,-0.03791807610891141,-0.006599758384818378,0.01767238221799073,0.14075719286255384,-0.00260829975966791,-0.14075719286253574,-0.002608299759669842,0.008364179971179242,-0.03280607772391163,-0.005508079781568013,0.07618800797537634,-0.18956520011089978,-0.0026390487182917414,1.0,-0.10277351684311123,,0.03589825655576282
-0.0002281981931621373,0.014169357151374646,-0.09760601399038882,-0.19093853912373818,-0.15170365304663377,0.2302196131169555,0.2302196131169361,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,0.00888682300976334,-0.03263932667208392,-0.006204934992915067,0.07625161605767133,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
-0.0002281981931621373,0.014169357151374646,-0.09760601399038882,-0.19093853912373818,-0.15170365304663377,0.2302196131169555,0.2302196131169361,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,0.00888682300976334,-0.03263932667208392,-0.006204934992915067,0.07625161605767133,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
-0.0002281981931621373,0.014169357151374646,-0.09760601399038882,-0.19093853912373818,-0.15170365304663377,0.2302196131169555,0.2302196131169361,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,0.00888682300976334,-0.03263932667208392,-0.006204934992915067,0.07625161605767133,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
-0.0002281981931621373,0.014169357151374646,-0.09760601399038882,-0.19093853912373818,-0.15170365304663377,0.2302196131169555,0.2302196131169361,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,0.00888682300976334,-0.03263932667208392,-0.006204934992915067,0.07625161605767133,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
-0.0002281981931621373,0.014169357151374646,-0.09760601399038882,-0.19093853912373818,-0.15170365304663377,0.2302196131169555,0.2302196131169361,-0.037800658524294074,-0.0071888787594933555,0.01732817501062661,0.14093825818754302,-0.002743278513627795,-0.1409382581875278,-0.0027432785136300643,0.00888682300976334,-0.03263932667208392,-0.006204934992915067,0.07625161605767133,-0.18983831881295765,-0.003167104970915275,1.0,-0.10308035718126839,,0.03594125302159865
1.5047163507523625e-05,0.014304769458526137,-0.09746867815571732,-0.19108565526983365,-0.15180040665933903,0.23018119234717294,0.23018119234720816,-0.03770902874641384,-0.007142761230737098,0.017232070004715966,0.141100750751235,-0.002808664318342514,-0.14110075075122733,-0.0028086643183450077,0.008945944493265495,-0.032475972152722334,-0.006165862867511452,0.076181939563984,-0.18998291618942686,-0.003188127435429893,1.0,-0.10325973537407171,,0.03605186907199676
1.5047163507523625e-05,0.014304769458526137,-0.09746867815571732,-0.19108565526983365,-0.15180040665933903,0.23018119234717294,0.23018119234720816,-0.03770902874641384,-0.007142761230737098,0.017232070004715966,0.141100750751235,-0.002808664318342514,-0.14110075075122733,-0.0028086643183450077,0.008945944493265495,-0.032475972152722334,-0.006165862867511452,0.076181939563984,-0.18998291618942686,-0.003188127435429893,1.0,-0.10325973537407171,,0.03605186907199676
1.5047163507523625e-05,0.014304769458526137,-0.09746867815571732,-0.19108565526983365,-0.15180040665933903,0.23018119234717294,0.23018119234720816,-0.03770902874641384,-0.007142761230737098,0.017232070004715966,0.141100750751235,-0.002808664318342514,-0.14110075075122733,-0.0028086643183450077,0.008945944493265495,-0.032475972152722334,-0.006165862867511452,0.076181939563984,-0.18998291618942686,-0.003188127435429893,1.0,-0.10325973537407171,,0.03605186907199676
-0.00022466738450786365,0.014075935664770393,-0.09724750213966277,-0.19121956502048493,-0.15186670246773604,0.2302255827109584,0.23022558271093274,-0.037639976042640605,-0.007125684789795993,0.01724333087242491,0.1412839672623072,-0.0030778384864915,-0.1412839672622959,-0.003077838486493638,0.008921678220039374,-0.03237892360181914,-0.006151488271034889,0.0763171576860604,-0.19012562841005465,-0.0031938217353085743,1.0,-0.10345278941262172,,0.036096550336639145
-0.00022466738450786365,0.014075935664770393,-0.09724750213966277,-0.19121956502048493,-0.15186670246773604,0.2302255827109584,0.23022558271093274,-0.037639976042640605,-0.007125684789795993,0.01724333087242491,0.1412839672623072,-0.0030778384864915,-0.1412839672622959,-0.003077838486493638,0.008921678220039374,-0.03237892360181914,-0.006151488271034889,0.0763171576860604,-0.19012562841005465,-0.0031938217353085743,1.0,-0.10345278941262172,,0.036096550336639145
-0.00022466738450786365,0.014075935664770393,-0.09724750213966277,-0.19121956502048493,-0.15186670246773604,0.2302255827109584,0.23022558271093274,-0.037639976042640605,-0.007125684789795993,0.01724333087242491,0.1412839672623072,-0.0030778384864915,-0.1412839672622959,-0.003077838486493638,0.008921678220039374,-0.03237892360181914,-0.006151488271034889,0.0763171576860604,-0.19012562841005465,-0.0031938217353085743,1.0,-0.10345278941262172,,0.036096550336639145
-0.00030653649723393864,0.0142382478653786,-0.09684995460559655,-0.19139414210320493,-0.1521067418742123,0.23025830097934236,0.23025830097931504,-0.037829787520256335,-0.0071284860077384955,0.017242986376269594,0.1414370173594211,-0.0029063285779892373,-0.14143701735941092,-0.002906328577991727,0.008906378949117314,-0.03260083086334049,-0.006153986559982733,0.07612698357080212,-0.19030084582870038,-0.0031897227617124282,1.0,-0.10350710115485322,,0.03576934982413669
-0.00030653649723393864,0.0142382478653786,-0.09684995460559655,-0.19139414210320493,-0.1521067418742123,0.23025830097934236,0.23025830097931504,-0.037829787520256335,-0.0071284860077384955,0.017242986376269594,0.1414370173594211,-0.0029063285779892373,-0.14143701735941092,-0.002906328577991727,0.008906378949117314,-0.03260083086334049,-0.006153986559982733,0.07612698357080212,-0.19030084582870038,-0.0031897227617124282,1.0,-0.10350710115485322,,0.03576934982413669
